name,price,change
APARINDS,9285.0,4.3
UPL,714.2,3.98
NATIONALUM,195.14,3.79
PERSISTENT,5756.0,3.76
LLOYDSME,1527.8,3.75
LTF,210.35,3.54
TATAINVEST,6766.0,3.44
GVT&D,2437.4,3.36
JSL,697.5,3.1
JSWINFRA,316.95,2.92
BSE,2518.8,2.87
BDL,1717.5,2.75
SUNTV,591.2,2.68
ABCAPITAL,271.05,2.53
NAM-INDIA,862.6,2.51
CUMMINSIND,3621.6,2.42
MOTILALOFS,933.3,2.38
FLUOROCHEM,3574.8,2.16
HINDZINC,444.85,2.15
POLICYBZR,1800.0,2.13
SYNGENE,670.95,2.08
STARHEALTH,442.3,2.05
ASHOKLEY,124.75,2.04
SUZLON,66.38,2.03
DIXON,16272.0,1.95
SCHAEFFLER,4281.2,1.88
360ONE,1224.1,1.82
BHARTIHEXA,1824.9,1.81
SONACOMS,488.35,1.79
POLYCAB,7048.5,1.77
APLAPOLLO,1694.1,1.66
BHEL,254.5,1.6
GODREJPROP,2401.7,1.53
PAYTM,1015.75,1.41
PRESTIGE,1807.0,1.39
SUNDARMFIN,5235.0,1.33
PIIND,4174.2,1.29
AWL,278.1,1.29
OIL,453.65,1.28
COROMANDEL,2338.6,1.19
VMM,139.69,1.17
EXIDEIND,388.55,1.17
3MINDIA,30240.0,1.14
IDFCFIRSTB,73.92,1.14
M&MFIN,262.7,1.1
BALKRISIND,2774.0,1.05
KEI,3969.8,1.04
NYKAA,215.04,1.02
IRB,48.54,1.0
POWERINDIA,19255.0,0.94
MUTHOOTFIN,2683.9,0.9
COFORGE,1875.4,0.87
UBL,2019.7,0.85
IRCTC,770.9,0.73
TIINDIA,2940.0,0.72
RVNL,378.6,0.69
HDFCAMC,5628.5,0.69
NHPC,87.62,0.68
ATGL,657.7,0.65
VOLTAS,1385.9,0.65
NMDC,71.89,0.63
KPRMILL,1187.6,0.62
TATATECH,716.6,0.58
GLAND,2011.8,0.57
TATAELXSI,6200.0,0.55
HUDCO,227.39,0.55
MSUMI,43.75,0.53
FORTIS,802.35,0.48
TATACOMM,1771.9,0.46
INDIANB,634.55,0.46
SBICARD,898.4,0.42
ACC,1978.1,0.42
PHOENIXLTD,1492.4,0.4
THERMAX,3903.0,0.38
DALBHARAT,2259.9,0.36
SAIL,136.94,0.36
MRF,148585.0,0.35
COCHINSHIP,1873.4,0.33
OFSS,8815.5,0.28
AJANTPHARM,2780.1,0.26
HONAUT,40575.0,0.26
BHARATFORG,1219.6,0.25
ESCORTS,3422.3,0.21
FEDERALBNK,212.9,0.2
INDUSTOWER,404.2,0.2
MAXHEALTH,1218.1,0.2
KALYANKJIL,590.95,0.14
SJVN,98.99,0.12
CONCOR,613.9,0.11
HINDPETRO,430.95,0.08
ALKEM,5002.1,0.07
PETRONET,304.15,0.07
MFSL,1540.0,0.06
YESBANK,20.18,0.05
MAHABANK,56.63,0.02
OBEROIRLTY,1834.7,-0.02
SOLARINDS,14900.0,-0.04
PAGEIND,46720.0,-0.04
COLPAL,2392.0,-0.09
AUROPHARMA,1138.3,-0.11
TORNTPOWER,1367.0,-0.12
IPCALAB,1469.0,-0.14
ABBOTINDIA,34075.0,-0.15
IREDA,157.15,-0.15
PATANJALI,1937.7,-0.21
SUPREMEIND,4204.7,-0.28
EMAMILTD,589.75,-0.32
JUBLFOOD,679.6,-0.32
LINDEINDIA,6680.5,-0.34
BANKINDIA,114.6,-0.37
GICRE,380.95,-0.41
ASTRAL,1500.1,-0.45
MANKIND,2640.3,-0.45
MARICO,716.75,-0.48
GLAXO,3121.2,-0.55
PREMIERENE,1051.9,-0.61
LUPIN,1920.0,-0.63
DEEPAKNTR,1936.1,-0.66
ABFRL,75.01,-0.66
AIAENG,3345.5,-0.67
LTTS,4370.0,-0.72
LICHSGFIN,623.55,-0.75
IDEA,7.66,-0.78
NIACL,184.0,-0.8
KPITTECH,1263.4,-0.82
UNOMINDA,1079.9,-0.84
IGL,213.19,-0.87
GUJGASLTD,467.0,-0.88
GMRAIRPORT,93.45,-0.92
APOLLOTYRE,450.85,-0.94
JKCEMENT,6435.0,-0.97
NTPCGREEN,109.56,-0.99
MPHASIS,2803.6,-1.03
BIOCON,394.55,-1.05
MAZDOCK,2950.3,-1.06
WAAREEENER,3084.2,-1.21
BLUESTARCO,1822.3,-1.25
ENDURANCE,2628.2,-1.3
CRISIL,5819.0,-1.42
MEDANTA,1300.2,-1.44
OLAELEC,40.71,-1.45
NLCINDIA,230.01,-1.54
SRF,3133.4,-1.68
BERGEPAINT,566.5,-1.79
GODREJIND,1133.9,-1.8
GLENMARK,2185.4,-1.8
BANDHANBNK,182.28,-2.53
UNIONBANK,142.43,-2.75
AUBANK,752.75,-5.3
MRPL,139.15,-6.74
