name,price,change
OLAELEC,62.48,15.6
ABFRL,83.35,7.76
TIINDIA,3140.9,6.05
DIXON,17582.0,5.34
GUJGASLTD,441.85,5.34
MPHASIS,2921.5,4.79
MOTILALOFS,895.4,4.44
RVNL,315.7,4.33
PREMIERENE,1036.35,4.25
COCHINSHIP,1673.9,4.09
EXIDEIND,412.25,4.04
BSE,2180.4,4.02
HINDZINC,435.9,3.97
BLUESTARCO,1948.3,3.54
ASTRAL,1407.3,3.49
HUDCO,211.35,3.35
MRPL,125.87,3.16
LLOYDSME,1328.0,3.04
TATATECH,677.15,3.03
NATIONALUM,191.79,3.01
KPITTECH,1225.5,2.94
PETRONET,277.3,2.89
KEI,3920.3,2.88
TORNTPOWER,1262.0,2.83
UNOMINDA,1314.6,2.78
VOLTAS,1411.9,2.76
MRF,144835.0,2.75
MUTHOOTFIN,2710.0,2.74
UNIONBANK,128.16,2.68
BERGEPAINT,547.0,2.63
NLCINDIA,230.99,2.59
POLICYBZR,1816.4,2.58
SUZLON,57.86,2.53
LTF,222.59,2.5
OIL,400.05,2.5
HINDPETRO,385.25,2.49
ENDURANCE,2939.9,2.48
PAYTM,1235.8,2.39
INDIANB,668.5,2.36
YESBANK,19.55,2.36
TATAELXSI,5357.0,2.35
COFORGE,1764.6,2.34
MAXHEALTH,1181.2,2.33
SUPREMEIND,4574.8,2.32
CONCOR,539.55,2.31
APLAPOLLO,1639.8,2.19
SRF,2897.8,2.16
OFSS,8472.5,2.16
PERSISTENT,5420.0,2.16
ESCORTS,3644.0,2.14
HDFCAMC,5579.5,2.13
ABBOTINDIA,32130.0,2.06
SAIL,121.09,2.05
IGL,210.93,2.03
BHEL,212.22,2.02
MANKIND,2520.9,2.0
PIIND,3767.7,1.97
GICRE,370.8,1.97
MAZDOCK,2653.3,1.93
NAM-INDIA,799.75,1.91
SOLARINDS,14046.0,1.82
BHARATFORG,1126.4,1.78
SONACOMS,450.8,1.75
JKCEMENT,7067.5,1.74
3MINDIA,31295.0,1.74
CRISIL,5072.6,1.74
IRCTC,703.95,1.73
NHPC,78.56,1.72
UPL,727.95,1.7
OBEROIRLTY,1638.2,1.7
MFSL,1629.2,1.69
BDL,1458.7,1.6
MEDANTA,1396.0,1.6
NYKAA,233.73,1.56
EMAMILTD,582.15,1.49
SYNGENE,635.15,1.48
LICHSGFIN,563.4,1.48
BALKRISIND,2323.0,1.47
BANKINDIA,111.89,1.45
FORTIS,924.65,1.44
IREDA,142.51,1.43
CUMMINSIND,3880.1,1.41
NIACL,190.91,1.41
M&MFIN,257.5,1.4
IDFCFIRSTB,68.94,1.4
COROMANDEL,2339.4,1.31
360ONE,1030.8,1.25
NTPCGREEN,104.23,1.24
COLPAL,2360.2,1.22
BIOCON,352.55,1.21
NMDC,69.62,1.19
KALYANKJIL,510.05,1.17
APOLLOTYRE,467.6,1.17
AIAENG,3090.6,1.12
GMRAIRPORT,87.03,1.12
PAGEIND,44820.0,1.09
PRESTIGE,1578.2,1.05
MSUMI,41.98,1.01
FEDERALBNK,193.58,0.98
PHOENIXLTD,1517.1,0.92
ACC,1818.4,0.92
SBICARD,810.85,0.91
PATANJALI,1793.8,0.91
APARINDS,7802.0,0.91
IRB,43.28,0.89
GLAXO,2808.5,0.84
JSWINFRA,298.45,0.83
ASHOKLEY,128.03,0.83
TATACOMM,1561.0,0.8
ABCAPITAL,280.05,0.79
IDEA,6.54,0.77
MARICO,731.4,0.76
POLYCAB,7144.5,0.75
GVT&D,2796.5,0.62
STARHEALTH,449.5,0.59
ATGL,594.15,0.52
SJVN,94.13,0.5
JUBLFOOD,630.9,0.5
AUBANK,721.55,0.49
LTTS,4244.0,0.49
SCHAEFFLER,3882.3,0.39
SUNTV,544.85,0.25
INDUSTOWER,339.4,0.24
GODREJPROP,1952.2,0.23
LUPIN,1898.0,0.16
GLENMARK,1926.8,0.15
MAHABANK,52.01,0.12
THERMAX,3210.6,0.09
DALBHARAT,2403.3,0.07
DEEPAKNTR,1788.9,0.06
TATAINVEST,6816.5,0.01
GLAND,1871.1,-0.02
ALKEM,5300.5,-0.06
KPRMILL,985.0,-0.14
LINDEINDIA,6368.5,-0.16
VMM,149.1,-0.21
BHARTIHEXA,1770.0,-0.23
AUROPHARMA,1025.0,-0.28
BANDHANBNK,161.34,-0.28
GODREJIND,1224.1,-0.5
FLUOROCHEM,3395.8,-0.54
AWL,249.95,-0.62
POWERINDIA,18942.0,-0.88
HONAUT,38385.0,-0.92
JSL,755.35,-1.0
SUNDARMFIN,4448.8,-1.0
IPCALAB,1370.1,-1.03
AJANTPHARM,2452.0,-1.03
UBL,1795.8,-2.93
WAAREEENER,3200.5,-5.92
