name,price,change
IDFCFIRSTB,77.24,6.04
BLUESTARCO,1704.9,4.24
ENDURANCE,2884.5,4.13
NTPCGREEN,107.56,2.74
FEDERALBNK,218.72,2.63
KALYANKJIL,570.35,2.61
AUBANK,838.35,2.55
GLAND,1878.0,2.42
MAHABANK,58.33,2.14
BANKINDIA,121.09,2.13
TATACOMM,1725.8,2.08
BIOCON,362.5,1.91
BDL,1980.3,1.91
POLYCAB,6664.0,1.72
BHARTIHEXA,1984.6,1.63
ABCAPITAL,280.8,1.52
UPL,671.05,1.48
BALKRISIND,2476.8,1.29
MEDANTA,1151.4,1.28
MPHASIS,2881.5,1.27
PIIND,4154.3,1.21
HUDCO,240.4,1.2
LUPIN,1960.9,1.18
APLAPOLLO,1759.5,1.17
GUJGASLTD,480.2,1.14
JUBLFOOD,709.75,1.13
SAIL,133.34,1.02
INDIANB,649.65,0.96
GMRAIRPORT,86.01,0.96
NAM-INDIA,807.65,0.95
MAZDOCK,3275.0,0.95
VOLTAS,1326.5,0.94
LTF,207.84,0.89
MUTHOOTFIN,2641.9,0.69
UNIONBANK,154.64,0.68
PAYTM,930.25,0.68
3MINDIA,28690.0,0.67
HINDPETRO,440.45,0.55
POLICYBZR,1832.9,0.49
KEI,3810.8,0.48
APARINDS,8760.5,0.45
YESBANK,20.43,0.44
MFSL,1653.9,0.41
OBEROIRLTY,1913.4,0.41
MAXHEALTH,1279.7,0.29
ASHOKLEY,251.6,0.27
STARHEALTH,423.85,0.27
JSL,707.0,0.27
IDEA,7.45,0.27
BERGEPAINT,594.05,0.24
JSWINFRA,313.8,0.22
ACC,1921.4,0.22
BSE,2775.1,0.18
IREDA,170.39,0.15
IRB,49.67,0.12
TATAINVEST,6869.5,0.12
COLPAL,2409.7,0.11
MRF,142500.0,0.1
OIL,434.45,0.05
GLENMARK,1754.3,0.03
UBL,1950.3,-0.04
PERSISTENT,6038.5,-0.05
TATATECH,710.45,-0.08
SJVN,100.45,-0.08
COFORGE,1922.5,-0.1
HINDZINC,450.35,-0.11
CRISIL,6040.0,-0.13
MOTILALOFS,868.6,-0.17
INDUSTOWER,420.35,-0.18
AUROPHARMA,1132.5,-0.2
JKCEMENT,6136.0,-0.23
APOLLOTYRE,447.7,-0.25
MSUMI,59.57,-0.25
OFSS,8957.5,-0.32
SUNDARMFIN,5155.5,-0.35
SUPREMEIND,4375.8,-0.36
SYNGENE,636.6,-0.36
MRPL,142.79,-0.38
AIAENG,3296.8,-0.39
PREMIERENE,1056.9,-0.4
NHPC,85.47,-0.4
ESCORTS,3319.6,-0.45
RVNL,395.85,-0.47
GVT&D,2349.8,-0.48
EXIDEIND,385.85,-0.49
LLOYDSME,1580.4,-0.53
AWL,258.4,-0.6
SUNTV,594.75,-0.61
BHEL,264.65,-0.62
NYKAA,207.05,-0.64
PETRONET,299.95,-0.65
ABFRL,74.51,-0.65
MARICO,717.3,-0.7
TIINDIA,3087.0,-0.71
TORNTPOWER,1456.7,-0.74
IRCTC,775.5,-0.77
SUZLON,67.2,-0.77
NIACL,190.94,-0.8
IGL,216.09,-0.82
ASTRAL,1494.4,-0.82
GICRE,381.9,-0.84
DALBHARAT,2188.9,-0.85
KPITTECH,1247.3,-0.91
HDFCAMC,5143.0,-0.94
PHOENIXLTD,1546.3,-0.99
COCHINSHIP,2045.2,-1.0
GLAXO,3353.3,-1.03
M&MFIN,267.15,-1.04
EMAMILTD,565.45,-1.08
LTTS,4354.2,-1.09
SONACOMS,475.9,-1.13
LINDEINDIA,6575.5,-1.2
LICHSGFIN,611.35,-1.21
HONAUT,38875.0,-1.22
GODREJPROP,2314.5,-1.22
PRESTIGE,1637.1,-1.22
NATIONALUM,190.27,-1.26
IPCALAB,1371.9,-1.29
BANDHANBNK,187.19,-1.29
SRF,3200.0,-1.3
PATANJALI,1629.1,-1.3
ATGL,666.7,-1.34
NLCINDIA,227.12,-1.37
DEEPAKNTR,1959.2,-1.4
MANKIND,2287.0,-1.41
CUMMINSIND,3348.3,-1.5
360ONE,1175.5,-1.59
TATAELXSI,6208.5,-1.61
VMM,131.79,-1.63
DIXON,14716.0,-1.78
ALKEM,4849.0,-1.82
BHARATFORG,1284.2,-1.83
THERMAX,3356.7,-1.83
CONCOR,745.75,-1.85
FLUOROCHEM,3562.6,-1.88
SCHAEFFLER,3962.1,-2.11
SBICARD,931.8,-2.23
UNOMINDA,1079.3,-2.26
SOLARINDS,17196.0,-2.28
WAAREEENER,3063.1,-2.43
PAGEIND,48195.0,-2.46
FORTIS,774.75,-2.49
OLAELEC,42.02,-2.64
AJANTPHARM,2502.7,-2.77
ABBOTINDIA,34665.0,-2.82
KPRMILL,1107.8,-2.91
NMDC,67.95,-2.93
GODREJIND,1206.9,-3.15
POWERINDIA,19290.0,-3.58
COROMANDEL,2325.6,-7.17
