name,price,change
SAIL,141.26,6.89
M&MFIN,315.0,5.04
ATGL,652.0,4.99
SUZLON,58.12,3.38
TORNTPOWER,1316.9,3.11
HUDCO,232.82,3.05
APARINDS,9362.0,2.79
AJANTPHARM,2455.0,2.79
NMDC,76.71,2.79
HINDPETRO,464.4,2.71
NHPC,86.83,2.6
NTPCGREEN,104.09,2.46
JSL,822.9,2.39
BHEL,242.77,2.29
JUBLFOOD,613.7,2.16
POWERINDIA,17307.0,2.07
IGL,214.7,2.07
POLYCAB,7656.0,1.94
IREDA,154.35,1.9
OIL,420.3,1.83
MPHASIS,2881.0,1.77
SCHAEFFLER,3939.1,1.74
UPL,714.7,1.72
PETRONET,282.5,1.67
CONCOR,549.6,1.55
PATANJALI,602.75,1.53
LUPIN,1947.7,1.51
GLENMARK,1841.2,1.44
FACT,911.05,1.35
AUROPHARMA,1114.0,1.33
MEDANTA,1372.8,1.28
APLAPOLLO,1799.7,1.28
MANKIND,2437.0,1.27
AWL,271.85,1.27
IRCTC,730.4,1.21
EXIDEIND,385.15,1.17
LICHSGFIN,592.45,1.12
BSE,2446.5,1.11
RVNL,332.25,1.03
CUMMINSIND,4329.7,1.03
ALKEM,5485.0,0.98
SJVN,89.02,0.98
BIOCON,369.2,0.94
KALYANKJIL,509.65,0.94
BHARATFORG,1320.1,0.92
GUJGASLTD,409.45,0.9
COLPAL,2251.8,0.86
OFSS,8674.5,0.85
BLUESTARCO,1967.3,0.8
NIACL,190.54,0.76
FLUOROCHEM,3620.5,0.75
PAGEIND,41215.0,0.73
DABUR,507.05,0.73
PERSISTENT,5869.0,0.72
ASTRAL,1460.5,0.71
ACC,1873.2,0.67
ESCORTS,3746.9,0.61
TATATECH,699.6,0.59
IPCALAB,1293.1,0.56
GVT&D,2983.7,0.52
NYKAA,258.13,0.49
DIXON,15445.0,0.47
DALBHARAT,2137.8,0.46
ICICIPRULI,603.25,0.46
GICRE,385.15,0.46
KEI,4082.0,0.45
LINDEINDIA,6092.0,0.45
NATIONALUM,237.77,0.43
INDUSINDBK,803.1,0.42
THERMAX,3267.9,0.4
PIIND,3600.0,0.36
PGHH,13442.0,0.33
BHARTIHEXA,1852.4,0.32
OBEROIRLTY,1713.3,0.3
APOLLOTYRE,505.95,0.29
MRF,158645.0,0.28
PAYTM,1313.1,0.26
SYNGENE,659.15,0.25
AUBANK,882.05,0.24
UCOBANK,32.85,0.24
KPITTECH,1193.1,0.24
SBICARD,907.75,0.22
UBL,1838.5,0.22
SUPREMEIND,3822.4,0.21
UNOMINDA,1203.7,0.21
FORTIS,1058.95,0.18
MARICO,721.3,0.17
VMM,147.21,0.16
HONAUT,36995.0,0.16
JSWINFRA,295.35,0.14
GODREJIND,1091.2,0.12
COROMANDEL,2243.0,0.09
NLCINDIA,260.25,0.06
YESBANK,22.74,0.04
COCHINSHIP,1811.5,0.03
GODFRYPHLP,3137.7,-0.02
AIAENG,3330.5,-0.02
TIINDIA,3121.4,-0.13
3MINDIA,29505.0,-0.14
TATAELXSI,5537.0,-0.14
ABBOTINDIA,29725.0,-0.15
IDEA,9.42,-0.21
BALKRISIND,2331.2,-0.22
TATACOMM,1902.4,-0.23
BERGEPAINT,543.55,-0.25
SWIGGY,421.05,-0.25
BANKINDIA,140.7,-0.28
DEEPAKNTR,1746.1,-0.31
MAHABANK,59.82,-0.33
COFORGE,1803.7,-0.34
BDL,1512.4,-0.34
PREMIERENE,1086.9,-0.37
IOB,40.44,-0.37
LLOYDSME,1314.1,-0.37
ITCHOTELS,218.98,-0.43
LTTS,4116.7,-0.43
WAAREEENER,3469.8,-0.48
SONACOMS,482.0,-0.49
IDFCFIRSTB,78.81,-0.49
INDIANB,848.25,-0.55
HEROMOTOCO,5578.0,-0.56
MUTHOOTFIN,3164.0,-0.57
FEDERALBNK,234.43,-0.57
PHOENIXLTD,1692.0,-0.59
GODREJPROP,2282.8,-0.6
LTF,266.7,-0.61
ASHOKLEY,139.2,-0.64
PRESTIGE,1746.1,-0.69
GMRAIRPORT,92.04,-0.7
HEXT,710.15,-0.71
SRF,3006.0,-0.72
IDBI,101.43,-0.73
MFSL,1512.8,-0.74
UNIONBANK,145.97,-0.75
INDUSTOWER,382.85,-0.79
CRISIL,4943.6,-0.85
IRB,44.22,-0.99
JKCEMENT,6355.5,-1.01
GLAXO,2628.5,-1.11
SUNDARMFIN,4633.0,-1.16
VOLTAS,1410.2,-1.27
ABCAPITAL,308.15,-1.42
TATAINVEST,807.0,-1.71
KPRMILL,1044.7,-2.32
ENDURANCE,2841.5,-2.89
POLICYBZR,1719.3,-3.14
360ONE,1123.6,-4.11
HDFCAMC,5392.5,-4.5
NAM-INDIA,859.7,-5.0
MOTILALOFS,1007.85,-7.65
