name,price,change
COCHINSHIP,1656.0,10.25
MAZDOCK,3016.5,8.26
TIINDIA,2772.0,4.91
SONACOMS,481.85,4.02
PRESTIGE,1362.5,3.55
BDL,1532.4,3.09
AUBANK,708.7,2.95
KPITTECH,1265.7,2.8
SOLARINDS,13447.0,2.47
PERSISTENT,5410.0,2.33
POWERINDIA,14283.0,2.31
BANDHANBNK,167.93,2.23
MRF,132800.0,1.98
FEDERALBNK,203.74,1.96
GVT&D,1563.4,1.84
BSE,6681.5,1.78
EMAMILTD,634.5,1.75
3MINDIA,29995.0,1.7
TATAELXSI,5784.0,1.67
KEI,3047.6,1.59
VOLTAS,1265.8,1.56
SBICARD,876.8,1.49
MAHABANK,51.62,1.35
COROMANDEL,2267.8,1.35
MFSL,1300.2,1.33
MAXHEALTH,1113.3,1.23
BHARATFORG,1130.6,1.21
AIAENG,3209.0,1.01
GUJGASLTD,459.35,1.0
GLAXO,2878.2,1.0
OFSS,8840.0,0.97
MUTHOOTFIN,2154.1,0.97
OIL,409.0,0.95
COFORGE,7447.0,0.94
GMRAIRPORT,89.0,0.94
DIXON,16569.0,0.94
BALKRISIND,2601.6,0.93
HONAUT,34240.0,0.91
LINDEINDIA,6495.5,0.78
360ONE,991.0,0.72
NTPCGREEN,103.89,0.67
JUBLFOOD,709.7,0.64
ABCAPITAL,200.67,0.63
BHEL,231.7,0.6
IREDA,168.9,0.6
KPRMILL,1031.95,0.58
MPHASIS,2517.6,0.57
UNOMINDA,888.6,0.55
NYKAA,195.05,0.5
IDFCFIRSTB,66.83,0.5
LICHSGFIN,612.2,0.45
BHARTIHEXA,1596.0,0.44
CONCOR,688.4,0.44
IGL,186.13,0.44
NIACL,171.39,0.38
PHOENIXLTD,1640.8,0.37
HUDCO,227.2,0.36
ABBOTINDIA,29885.0,0.35
VMM,107.8,0.28
DEEPAKNTR,1982.3,0.22
M&MFIN,262.05,0.17
GLAND,1415.0,0.13
JSWINFRA,300.4,0.13
GICRE,428.6,0.13
NMDC,65.78,0.11
OLAELEC,49.6,0.1
SUNTV,644.4,0.09
SCHAEFFLER,3290.5,0.08
UBL,2160.6,0.07
TATAINVEST,6122.5,0.07
JSL,560.05,0.06
UNIONBANK,128.6,0.04
APARINDS,5605.0,0.04
LTTS,4186.5,0.02
SYNGENE,617.0,0.01
PREMIERENE,1008.6,-0.02
STARHEALTH,397.75,-0.04
HINDPETRO,392.05,-0.04
BLUESTARCO,1744.7,-0.1
CUMMINSIND,2917.6,-0.1
MRPL,135.5,-0.12
BANKINDIA,118.23,-0.13
POLYCAB,5590.0,-0.14
GODREJIND,1124.0,-0.15
MARICO,714.0,-0.2
KALYANKJIL,517.05,-0.22
WAAREEENER,2693.5,-0.25
TORNTPOWER,1553.0,-0.26
PETRONET,309.45,-0.27
YESBANK,18.04,-0.28
SUZLON,57.62,-0.28
HDFCAMC,4416.6,-0.29
ASHOKLEY,226.8,-0.29
POLICYBZR,1611.6,-0.35
APOLLOTYRE,457.6,-0.4
FLUOROCHEM,3901.1,-0.42
FORTIS,672.35,-0.42
GODREJPROP,2111.9,-0.45
IRCTC,760.55,-0.46
AJANTPHARM,2762.3,-0.46
SJVN,97.55,-0.47
PIIND,3632.0,-0.47
MANKIND,2547.3,-0.51
ALKEM,5000.0,-0.51
LTF,166.76,-0.54
NHPC,86.3,-0.54
RVNL,359.2,-0.55
JKCEMENT,5096.0,-0.56
TATACOMM,1571.8,-0.59
PAGEIND,44885.0,-0.66
NAM-INDIA,631.05,-0.72
ATGL,612.45,-0.74
ENDURANCE,1895.0,-0.74
IPCALAB,1401.1,-0.75
PATANJALI,1917.1,-0.76
INDIANB,581.85,-0.76
MEDANTA,1192.0,-0.77
GLENMARK,1396.0,-0.82
ESCORTS,3331.6,-0.83
IRB,46.85,-0.87
BIOCON,318.05,-0.87
ASTRAL,1358.3,-0.91
ACC,1906.5,-0.97
NLCINDIA,235.33,-1.02
NATIONALUM,158.21,-1.04
INDUSTOWER,403.75,-1.07
APLAPOLLO,1600.7,-1.08
SRF,3006.5,-1.11
COLPAL,2664.5,-1.11
MSUMI,55.29,-1.13
DALBHARAT,1960.6,-1.16
LUPIN,2080.8,-1.17
SAIL,115.4,-1.17
HINDZINC,446.0,-1.44
UPL,668.45,-1.45
BERGEPAINT,545.4,-1.47
ABFRL,269.5,-1.57
SUNDARMFIN,5179.9,-1.58
THERMAX,3356.7,-1.58
LLOYDSME,1219.2,-1.66
PAYTM,866.8,-1.7
EXIDEIND,370.75,-1.74
SUPREMEIND,3567.9,-1.85
MOTILALOFS,665.0,-1.88
CRISIL,4447.4,-2.13
AUROPHARMA,1216.5,-2.46
IDEA,7.26,-2.55
OBEROIRLTY,1586.5,-4.24
AWL,264.25,-5.37
TATATECH,664.95,-5.76
