name,price,change
GODREJIND,1011.75,17.46
APLAPOLLO,1476.6,6.95
POWERINDIA,11297.65,6.55
BSE,5959.15,5.83
JSWINFRA,238.3,5.75
BANKINDIA,104.74,5.4
LINDEINDIA,6173.3,5.35
IGL,203.61,5.01
MEDANTA,1206.4,4.96
CUMMINSIND,2818.6,4.77
KEI,3732.45,4.59
SJVN,93.92,4.38
AWL,263.0,3.67
NMDC,67.12,3.34
TIINDIA,2761.6,3.12
SAIL,109.84,3.11
ESCORTS,3110.7,3.0
EXIDEIND,374.95,2.99
MRPL,117.37,2.89
PETRONET,306.85,2.85
PHOENIXLTD,1597.7,2.79
POLYCAB,5756.25,2.79
DEEPAKNTR,1965.6,2.76
JSL,618.7,2.68
HUDCO,188.52,2.64
NAM-INDIA,535.3,2.57
TATATECH,748.0,2.51
SRF,2795.9,2.49
TATAINVEST,6087.25,2.4
OIL,405.65,2.35
HDFCAMC,3879.6,2.32
IDFCFIRSTB,61.36,2.28
HINDZINC,422.85,2.27
BANDHANBNK,136.49,2.26
UNOMINDA,869.35,2.25
KALYANKJIL,493.85,2.21
HINDPETRO,331.7,2.19
IREDA,173.75,2.09
ZFCVINDIA,10996.75,2.07
SCHAEFFLER,3120.85,2.07
ASTRAL,1399.6,2.03
CGPOWER,595.8,1.99
CARBORUNIV,916.0,1.98
IPCALAB,1496.7,1.97
IOB,47.2,1.94
INDHOTEL,761.0,1.92
PATANJALI,1858.2,1.85
COROMANDEL,1746.05,1.83
LLOYDSME,1193.1,1.81
BALKRISIND,2723.8,1.8
AUBANK,535.05,1.79
NIACL,161.04,1.77
FEDERALBNK,184.38,1.77
LTF,137.62,1.75
GLAXO,2550.65,1.73
SOLARINDS,8935.65,1.73
SONACOMS,517.95,1.69
POONAWALLA,290.35,1.66
PRESTIGE,1250.3,1.65
ABCAPITAL,158.07,1.65
3MINDIA,27442.8,1.64
ABFRL,255.6,1.61
EMAMILTD,557.1,1.6
IRB,47.81,1.55
GMRAIRPORT,71.33,1.51
IDBI,74.23,1.46
PAYTM,755.55,1.46
SYNGENE,714.6,1.46
GODREJPROP,2076.95,1.44
GUJGASLTD,400.55,1.37
GLAND,1519.95,1.36
SUZLON,54.88,1.33
RVNL,381.55,1.25
MAXHEALTH,1031.85,1.21
APOLLOTYRE,418.4,1.21
YESBANK,18.21,1.17
FORTIS,609.9,1.13
JKCEMENT,4672.55,1.1
ACC,1886.85,1.06
MPHASIS,2637.25,1.0
MARICO,641.25,0.99
MAHABANK,50.27,0.98
METROBRAND,1169.0,0.94
GICRE,387.25,0.94
DIXON,14219.75,0.93
FLUOROCHEM,3694.0,0.92
OBEROIRLTY,1616.85,0.92
LTTS,4915.4,0.89
COLPAL,2481.85,0.87
LICHSGFIN,545.3,0.79
SUNTV,580.55,0.77
M&MFIN,280.5,0.75
DALBHARAT,1783.9,0.74
SUNDRMFAST,983.6,0.74
SUPREMEIND,3740.4,0.72
BERGEPAINT,492.05,0.62
JUBLFOOD,713.4,0.56
MUTHOOTFIN,2276.25,0.53
BHARATFORG,1081.35,0.49
ASHOKLEY,226.49,0.48
SKFINDIA,3792.8,0.45
KPITTECH,1342.05,0.43
MRF,109989.3,0.38
MSUMI,49.75,0.32
PERSISTENT,5917.9,0.31
COFORGE,7793.35,0.24
ENDURANCE,1880.65,0.23
BAYERCROP,4744.2,0.18
TIMKEN,2503.15,0.18
TATAELXSI,6023.65,0.1
TATACHEM,854.7,0.1
TORNTPOWER,1259.95,0.1
UBL,2028.2,0.05
HONAUT,33762.4,0.05
COCHINSHIP,1299.45,0.02
LUPIN,1977.5,-0.04
STARHEALTH,389.55,-0.04
INDIANB,525.65,-0.06
INDUSTOWER,341.1,-0.09
GRINDWELL,1527.7,-0.11
MFSL,1045.7,-0.14
BHARTIHEXA,1363.1,-0.2
BIOCON,336.0,-0.24
PAGEIND,41399.8,-0.31
THERMAX,3328.55,-0.33
AIAENG,3397.4,-0.33
IDEA,8.27,-0.36
PGHH,13951.9,-0.38
DELHIVERY,274.95,-0.38
VOLTAS,1279.15,-0.39
SUNDARMFIN,4723.0,-0.39
ALKEM,4722.9,-0.4
UPL,647.25,-0.43
PIIND,3189.05,-0.45
POLICYBZR,1504.95,-0.45
NLCINDIA,228.05,-0.59
MANKIND,2348.45,-0.68
CONCOR,690.9,-0.77
KPRMILL,822.6,-0.87
ABBOTINDIA,29449.95,-0.91
SBICARD,849.8,-0.94
TATACOMM,1486.95,-0.99
CRISIL,4659.95,-0.99
MAZDOCK,2154.3,-1.18
AUROPHARMA,1121.25,-1.23
OFSS,8679.8,-1.29
FACT,716.4,-1.42
BDL,1033.4,-1.42
NYKAA,165.58,-3.04
AJANTPHARM,2663.7,-4.47
