name,price,change
ABCAPITAL,345.45,4.1
PHOENIXLTD,1731.7,3.21
FEDERALBNK,255.99,3.15
AIAENG,3825.5,2.43
MAHABANK,59.61,2.39
GODREJPROP,2094.0,2.33
IDBI,101.2,2.29
YESBANK,22.7,2.25
INDIANB,873.1,2.15
LUPIN,2042.3,2.14
GLENMARK,1881.5,2.12
AUBANK,944.05,2.05
MUTHOOTFIN,3681.4,1.85
BHARTIHEXA,1777.4,1.85
BHEL,282.9,1.8
ABBOTINDIA,30205.0,1.79
IDFCFIRSTB,79.35,1.77
BALKRISIND,2304.8,1.76
HEROMOTOCO,6081.5,1.66
PRESTIGE,1655.9,1.51
LTF,296.9,1.49
OBEROIRLTY,1629.6,1.4
BSE,2840.6,1.37
ALKEM,5701.0,1.35
COFORGE,1831.7,1.3
UNIONBANK,152.85,1.23
AUROPHARMA,1208.0,1.17
NATIONALUM,253.97,1.16
MPHASIS,2797.2,1.15
HUDCO,230.76,1.13
MFSL,1697.9,1.09
GICRE,382.15,1.08
IOB,38.84,1.07
UPL,749.7,0.94
BANKINDIA,147.21,0.93
POWERINDIA,21742.0,0.93
COCHINSHIP,1682.5,0.91
INDUSTOWER,403.6,0.87
ENDURANCE,2695.2,0.87
MANKIND,2241.9,0.86
ASHOKLEY,145.83,0.86
ICICIPRULI,612.25,0.81
M&MFIN,360.35,0.78
IDEA,10.05,0.7
PIIND,3448.5,0.68
JUBLFOOD,593.05,0.68
SUNDARMFIN,4764.1,0.63
JKCEMENT,5585.0,0.58
THERMAX,2882.8,0.54
COLPAL,2167.7,0.51
ATGL,604.75,0.47
INDUSINDBK,839.9,0.46
UNOMINDA,1285.3,0.45
APARINDS,8932.0,0.44
GODREJIND,1022.3,0.44
GMRAIRPORT,104.21,0.43
SBICARD,873.4,0.43
LICHSGFIN,548.1,0.39
DABUR,514.4,0.39
GLAXO,2486.1,0.37
SYNGENE,642.05,0.37
NHPC,77.23,0.35
CUMMINSIND,4311.3,0.29
PETRONET,272.15,0.28
VMM,133.93,0.25
NMDC,72.7,0.22
IRB,43.28,0.19
POLYCAB,7439.0,0.16
COROMANDEL,2304.1,0.13
SAIL,132.25,0.13
VOLTAS,1356.3,0.13
OIL,421.05,0.11
WAAREEENER,3260.6,0.1
FLUOROCHEM,3397.0,0.04
NIACL,172.93,0.01
FACT,866.5,-0.03
MOTILALOFS,945.9,-0.05
PERSISTENT,6370.5,-0.06
PATANJALI,569.35,-0.07
MEDANTA,1249.6,-0.07
LINDEINDIA,5890.0,-0.08
PGHH,12824.0,-0.09
DALBHARAT,2019.9,-0.14
SUPREMEIND,3427.3,-0.15
UCOBANK,30.64,-0.16
3MINDIA,35290.0,-0.17
BHARATFORG,1409.7,-0.18
FORTIS,920.4,-0.2
AJANTPHARM,2509.2,-0.24
LLOYDSME,1188.8,-0.24
NYKAA,270.45,-0.26
GVT&D,2855.5,-0.29
KALYANKJIL,482.8,-0.33
UBL,1699.2,-0.33
HEXT,726.45,-0.37
MRF,154780.0,-0.43
EXIDEIND,361.85,-0.44
CONCOR,512.5,-0.48
SRF,2793.8,-0.49
BIOCON,393.25,-0.51
ASTRAL,1465.5,-0.52
NTPCGREEN,94.75,-0.58
RVNL,322.9,-0.6
ITCHOTELS,207.48,-0.62
MARICO,731.35,-0.63
JSWINFRA,267.3,-0.63
HDFCAMC,5336.5,-0.64
GUJGASLTD,398.85,-0.67
TORNTPOWER,1293.0,-0.71
OFSS,8084.0,-0.77
SUZLON,54.19,-0.77
IREDA,141.36,-0.79
PAGEIND,38535.0,-0.84
POLICYBZR,1765.9,-0.86
360ONE,1120.0,-0.87
KEI,4071.5,-0.88
ESCORTS,3637.6,-0.89
SONACOMS,501.3,-0.89
BDL,1462.4,-0.99
TIINDIA,2879.7,-1.02
APLAPOLLO,1698.4,-1.04
JSL,746.55,-1.05
IRCTC,677.5,-1.08
APOLLOTYRE,522.05,-1.15
GODFRYPHLP,2873.7,-1.17
TATATECH,669.5,-1.25
TATAELXSI,5164.0,-1.28
TATAINVEST,726.55,-1.37
LTTS,4262.8,-1.38
SCHAEFFLER,3917.3,-1.44
PAYTM,1241.4,-1.53
NLCINDIA,240.05,-1.54
IPCALAB,1406.2,-1.54
CRISIL,4463.8,-1.64
HINDPETRO,455.25,-1.68
BERGEPAINT,569.15,-1.75
DIXON,14401.0,-1.83
SJVN,77.88,-1.9
NAM-INDIA,858.3,-2.03
IGL,194.85,-2.08
BLUESTARCO,1746.7,-2.16
KPITTECH,1172.0,-2.19
PREMIERENE,967.4,-2.21
AWL,271.45,-2.22
ACC,1869.1,-2.33
SWIGGY,394.6,-2.47
KPRMILL,1079.0,-2.61
DEEPAKNTR,1580.5,-2.76
TATACOMM,1825.9,-2.92
HONAUT,34955.0,-3.61
