name,price,change
ATGL,769.15,18.07
AWL,277.9,8.15
HUDCO,239.01,4.35
POWERINDIA,19592.0,2.98
ABFRL,94.85,2.97
MUTHOOTFIN,3018.7,2.86
MRF,153800.0,2.74
FLUOROCHEM,3890.8,2.35
PAYTM,1202.6,2.16
HINDZINC,462.1,2.0
POLYCAB,7685.0,1.8
NAM-INDIA,849.75,1.79
APOLLOTYRE,489.25,1.79
BHEL,241.28,1.73
COCHINSHIP,1933.3,1.71
BLUESTARCO,1994.0,1.54
MOTILALOFS,959.0,1.51
MRPL,131.77,1.51
PRESTIGE,1643.1,1.51
SUNDARMFIN,4645.0,1.49
INDUSTOWER,362.15,1.49
OBEROIRLTY,1695.0,1.48
OIL,410.0,1.47
EMAMILTD,587.35,1.34
TATAINVEST,7430.0,1.32
LINDEINDIA,6395.5,1.28
GLAXO,2776.1,1.28
MAXHEALTH,1173.5,1.19
YESBANK,21.41,1.13
ACC,1900.0,1.11
PHOENIXLTD,1647.8,1.1
TIINDIA,3365.9,1.09
TORNTPOWER,1277.9,1.06
LTF,249.29,1.05
NMDC,77.29,0.99
JSWINFRA,338.9,0.92
CONCOR,558.4,0.84
IDEA,8.47,0.83
BALKRISIND,2543.0,0.8
GICRE,366.85,0.77
INDIANB,706.85,0.76
DEEPAKNTR,1819.1,0.74
COLPAL,2355.2,0.74
FORTIS,960.9,0.73
MARICO,725.3,0.72
MAZDOCK,3004.0,0.64
SAIL,137.04,0.62
JUBLFOOD,630.25,0.61
GODREJIND,1182.8,0.61
ABBOTINDIA,30550.0,0.61
OFSS,9066.5,0.54
STARHEALTH,451.85,0.52
BERGEPAINT,534.25,0.5
BANKINDIA,121.0,0.44
HINDPETRO,414.85,0.44
SRF,2949.0,0.4
NYKAA,244.59,0.4
AUROPHARMA,1123.1,0.35
NATIONALUM,212.22,0.29
UNOMINDA,1323.5,0.29
IDFCFIRSTB,71.93,0.25
SUZLON,60.55,0.25
M&MFIN,290.25,0.24
DIXON,18220.0,0.24
THERMAX,3314.8,0.22
BDL,1635.0,0.21
HDFCAMC,5868.5,0.2
ASTRAL,1455.3,0.2
ASHOKLEY,141.09,0.14
RVNL,363.9,0.12
ABCAPITAL,289.5,0.12
KALYANKJIL,511.95,0.11
3MINDIA,29945.0,0.1
MAHABANK,57.37,0.09
IRB,43.62,0.07
AJANTPHARM,2545.8,0.05
AIAENG,3075.8,0.03
NHPC,87.82,0.0
SCHAEFFLER,4140.1,0.0
COROMANDEL,2259.8,-0.08
PAGEIND,43510.0,-0.14
PETRONET,278.0,-0.14
UNIONBANK,140.09,-0.15
GMRAIRPORT,92.39,-0.15
BHARATFORG,1270.1,-0.2
SBICARD,869.6,-0.24
HONAUT,37115.0,-0.27
KEI,4188.1,-0.28
JSL,776.65,-0.3
SUPREMEIND,4397.5,-0.32
FEDERALBNK,197.27,-0.33
GVT&D,3058.3,-0.34
NLCINDIA,259.38,-0.34
APLAPOLLO,1685.3,-0.34
POLICYBZR,1803.3,-0.35
NTPCGREEN,103.65,-0.37
UBL,1789.2,-0.38
MFSL,1555.6,-0.39
BSE,2173.7,-0.41
TATACOMM,1676.7,-0.46
SUNTV,554.95,-0.46
SJVN,94.01,-0.47
UPL,687.55,-0.51
CRISIL,4960.0,-0.52
JKCEMENT,6824.5,-0.55
GODREJPROP,2132.9,-0.57
IGL,213.85,-0.59
IRCTC,731.85,-0.64
SOLARINDS,14577.0,-0.65
ALKEM,5504.5,-0.67
SYNGENE,661.0,-0.67
ENDURANCE,2859.8,-0.68
GUJGASLTD,431.8,-0.72
MSUMI,48.1,-0.74
MEDANTA,1343.0,-0.83
DALBHARAT,2389.1,-0.86
ESCORTS,3655.0,-0.9
IREDA,159.4,-0.91
CUMMINSIND,4042.6,-0.93
PIIND,3696.2,-0.94
GLAND,2002.4,-1.01
LLOYDSME,1315.0,-1.02
BANDHANBNK,165.38,-1.02
EXIDEIND,410.2,-1.04
LICHSGFIN,586.4,-1.08
APARINDS,8749.0,-1.11
OLAELEC,57.0,-1.16
PREMIERENE,1038.0,-1.27
BHARTIHEXA,1692.0,-1.32
AUBANK,708.8,-1.38
NIACL,198.46,-1.41
LUPIN,2024.6,-1.51
PATANJALI,599.5,-1.54
BIOCON,363.25,-1.61
WAAREEENER,3465.4,-1.73
MANKIND,2613.4,-1.77
KPITTECH,1261.0,-1.88
TATAELXSI,5612.0,-1.93
360ONE,1059.6,-1.96
LTTS,4257.1,-2.03
KPRMILL,1110.05,-2.06
SONACOMS,426.85,-2.14
VMM,148.93,-2.24
TATATECH,705.25,-2.64
GLENMARK,2029.4,-2.68
VOLTAS,1381.1,-2.73
IPCALAB,1397.2,-3.04
COFORGE,1727.0,-3.8
PERSISTENT,5291.5,-3.9
MPHASIS,2860.6,-4.45
