name,price,change
GLENMARK,2181.1,14.55
NTPCGREEN,112.18,3.64
VMM,133.62,2.35
ALKEM,4806.7,1.56
JSWINFRA,317.05,1.49
LTTS,4410.5,1.41
AJANTPHARM,2626.5,1.36
MANKIND,2578.3,1.35
NLCINDIA,227.11,1.33
KPITTECH,1268.4,1.21
COROMANDEL,2324.8,1.2
PAYTM,951.15,1.13
THERMAX,3465.0,0.89
CRISIL,5973.0,0.88
GLAND,1859.0,0.81
CUMMINSIND,3546.4,0.78
BALKRISIND,2655.5,0.73
NHPC,88.05,0.61
JKCEMENT,6447.5,0.59
INDUSTOWER,404.4,0.55
NMDC,69.05,0.52
HINDZINC,424.9,0.5
BIOCON,374.2,0.48
JSL,684.5,0.4
IPCALAB,1449.6,0.36
LINDEINDIA,6794.5,0.35
NATIONALUM,189.5,0.29
SJVN,97.83,0.23
DEEPAKNTR,1988.1,0.22
DALBHARAT,2176.4,0.22
BLUESTARCO,1799.8,0.17
BANKINDIA,114.56,0.12
MEDANTA,1303.3,0.12
PATANJALI,1665.2,0.1
PIIND,4044.8,0.07
VOLTAS,1369.5,0.04
NYKAA,217.23,0.04
INDIANB,631.5,0.04
TATATECH,708.8,0.04
LUPIN,1894.7,-0.01
MRF,148240.0,-0.03
BHARTIHEXA,1791.1,-0.03
360ONE,1194.0,-0.03
AWL,269.9,-0.06
KPRMILL,1200.2,-0.07
SUZLON,65.92,-0.08
SUNTV,566.5,-0.08
UNIONBANK,143.74,-0.08
PRESTIGE,1695.0,-0.09
3MINDIA,29700.0,-0.13
LICHSGFIN,604.65,-0.14
MUTHOOTFIN,2640.6,-0.16
MARICO,725.65,-0.18
GLAXO,3243.8,-0.25
HUDCO,230.71,-0.28
SAIL,134.33,-0.33
OLAELEC,39.8,-0.38
ABBOTINDIA,34420.0,-0.39
DIXON,15786.0,-0.4
OBEROIRLTY,1835.5,-0.41
GICRE,375.25,-0.42
AUROPHARMA,1124.8,-0.45
UBL,1960.1,-0.5
STARHEALTH,424.8,-0.55
MOTILALOFS,934.4,-0.6
PAGEIND,47930.0,-0.65
TATAINVEST,6605.5,-0.67
M&MFIN,265.8,-0.67
ESCORTS,3300.3,-0.72
YESBANK,19.66,-0.76
HONAUT,40320.0,-0.78
MPHASIS,2838.8,-0.78
RVNL,381.65,-0.79
ENDURANCE,2623.0,-0.81
SUPREMEIND,4114.2,-0.84
AUBANK,821.0,-0.87
FLUOROCHEM,3383.4,-0.91
ABCAPITAL,269.45,-0.94
ACC,1982.5,-0.95
KALYANKJIL,582.15,-0.96
PREMIERENE,1105.0,-0.97
BERGEPAINT,572.55,-0.98
MFSL,1567.2,-0.99
BHEL,258.7,-1.0
APLAPOLLO,1701.8,-1.01
IGL,218.38,-1.02
TIINDIA,2869.8,-1.02
COFORGE,1867.8,-1.05
LTF,204.59,-1.05
ATGL,644.75,-1.1
ASTRAL,1475.1,-1.11
POLYCAB,6705.5,-1.11
FORTIS,764.55,-1.15
TATAELXSI,6066.0,-1.16
MAHABANK,55.95,-1.18
OIL,432.3,-1.19
HINDPETRO,435.9,-1.21
NAM-INDIA,804.85,-1.26
GUJGASLTD,467.3,-1.27
SYNGENE,626.15,-1.28
TORNTPOWER,1408.1,-1.3
UPL,652.8,-1.34
IRCTC,773.7,-1.34
JUBLFOOD,678.6,-1.37
PHOENIXLTD,1488.9,-1.37
IRB,47.6,-1.39
ASHOKLEY,246.25,-1.42
ABFRL,76.85,-1.42
COLPAL,2376.1,-1.46
BANDHANBNK,175.59,-1.5
OFSS,8636.0,-1.61
SCHAEFFLER,4155.4,-1.61
BHARATFORG,1214.8,-1.62
SONACOMS,447.15,-1.65
MSUMI,63.41,-1.66
EMAMILTD,587.0,-1.7
SUNDARMFIN,4991.0,-1.7
PETRONET,299.85,-1.7
FEDERALBNK,207.38,-1.71
NIACL,183.52,-1.71
COCHINSHIP,1982.8,-1.73
HDFCAMC,5116.0,-1.76
PERSISTENT,5578.5,-1.8
IDFCFIRSTB,75.23,-1.83
GMRAIRPORT,90.61,-1.83
WAAREEENER,3112.1,-1.85
BDL,1856.6,-1.91
CONCOR,614.95,-2.05
GVT&D,2332.9,-2.06
AIAENG,3359.7,-2.06
POLICYBZR,1793.8,-2.09
EXIDEIND,380.65,-2.13
MRPL,142.44,-2.14
IDEA,7.17,-2.18
LLOYDSME,1488.9,-2.21
GODREJPROP,2206.3,-2.21
KEI,3612.3,-2.28
UNOMINDA,1073.0,-2.33
SBICARD,913.45,-2.36
SRF,3182.5,-2.37
TATACOMM,1711.8,-2.37
APARINDS,8671.5,-2.57
MAXHEALTH,1219.2,-2.59
MAZDOCK,3174.5,-2.71
APOLLOTYRE,458.6,-2.89
SOLARINDS,15420.0,-3.04
GODREJIND,1095.6,-3.39
BSE,2371.1,-3.86
POWERINDIA,18570.0,-4.65
IREDA,160.0,-5.68
