name,price,change
OBEROIRLTY,2268.7,7.13
SUNDARMFIN,4435.05,5.42
NIACL,211.56,4.69
DIXON,18767.3,4.53
PRESTIGE,1829.8,4.28
HUDCO,252.83,3.22
LLOYDSME,1150.65,3.14
GICRE,443.35,3.09
AUROPHARMA,1243.9,2.94
MAZDOCK,4989.55,2.88
PHOENIXLTD,1824.55,2.77
AJANTPHARM,2884.55,2.75
TIINDIA,3752.7,2.71
STARHEALTH,477.0,2.61
GUJGASLTD,519.7,2.24
GODREJIND,1095.25,2.19
COROMANDEL,1816.05,2.16
GODREJPROP,2988.0,2.09
CUMMINSIND,3673.75,2.05
MFSL,1150.9,2.04
IPCALAB,1564.6,1.99
FACT,1011.0,1.87
KALYANKJIL,761.0,1.86
SUNTV,735.8,1.78
INDIANB,582.4,1.67
PAYTM,1000.25,1.63
NYKAA,170.75,1.53
THERMAX,4862.8,1.5
FLUOROCHEM,4397.0,1.47
UNOMINDA,1056.4,1.45
BSE,5715.05,1.42
DALBHARAT,1948.55,1.4
POWERINDIA,13171.95,1.4
JUBLFOOD,690.6,1.37
NAM-INDIA,782.65,1.24
METROBRAND,1288.9,1.23
INDHOTEL,866.0,1.22
MANKIND,2672.25,1.15
IGL,396.65,1.13
PATANJALI,1838.8,1.1
MAHABANK,56.18,1.08
MUTHOOTFIN,2115.0,1.06
YESBANK,21.31,1.04
ALKEM,5424.8,0.97
BHARATFORG,1361.15,0.95
OFSS,12399.05,0.94
BDL,1272.1,0.88
OIL,458.35,0.88
KEI,4487.0,0.87
BANKINDIA,114.0,0.84
TATACOMM,1856.0,0.82
PAGEIND,49115.8,0.77
SUPREMEIND,4840.35,0.76
EMAMILTD,596.5,0.75
MEDANTA,1122.65,0.73
IOB,56.05,0.66
SOLARINDS,10464.1,0.65
BERGEPAINT,478.05,0.64
NLCINDIA,259.0,0.64
UBL,2004.65,0.61
KPITTECH,1542.15,0.59
INDUSTOWER,351.95,0.56
RVNL,468.5,0.55
SUZLON,66.56,0.54
GRINDWELL,2222.55,0.51
DEEPAKNTR,2693.45,0.51
ASTRAL,1843.25,0.49
SBICARD,728.6,0.43
GLAXO,2263.6,0.43
BALKRISIND,2867.0,0.43
POLYCAB,7554.1,0.42
SRF,2306.25,0.42
ASHOKLEY,232.89,0.41
IDBI,81.69,0.31
LTF,147.05,0.3
AIAENG,3499.05,0.3
ZFCVINDIA,11518.2,0.28
HONAUT,40782.25,0.2
AWL,306.5,0.15
ENDURANCE,2284.1,0.13
IDEA,8.0,0.13
FEDERALBNK,213.37,0.1
MAXHEALTH,1180.85,0.07
GMRAIRPORT,83.98,0.04
JKCEMENT,4749.55,0.01
TATAINVEST,6874.0,-0.01
LINDEINDIA,6735.1,-0.01
BIOCON,352.7,-0.03
COFORGE,9297.9,-0.03
JSWINFRA,322.0,-0.03
LICHSGFIN,624.1,-0.04
POLICYBZR,2103.15,-0.04
IREDA,217.35,-0.06
ESCORTS,3437.8,-0.07
MPHASIS,3192.85,-0.08
DELHIVERY,390.25,-0.09
HINDZINC,499.9,-0.09
SJVN,117.92,-0.12
M&MFIN,274.4,-0.13
VOLTAS,1804.95,-0.14
ACC,2243.8,-0.19
COCHINSHIP,1603.1,-0.2
BAYERCROP,6230.15,-0.21
IDFCFIRSTB,64.09,-0.22
APLAPOLLO,1593.2,-0.23
TATAELXSI,7346.95,-0.24
BANDHANBNK,169.31,-0.25
PGHH,15694.0,-0.25
ABCAPITAL,196.2,-0.26
GLAND,1742.05,-0.35
SKFINDIA,4843.0,-0.35
UPL,548.2,-0.37
EXIDEIND,453.45,-0.37
MRF,132731.3,-0.38
ABFRL,300.2,-0.38
3MINDIA,31480.05,-0.39
PERSISTENT,6452.3,-0.39
MARICO,637.25,-0.4
MRPL,148.8,-0.4
TATATECH,933.15,-0.47
NMDC,232.63,-0.47
CRISIL,5790.0,-0.48
HDFCAMC,4517.0,-0.48
CGPOWER,764.35,-0.6
KPRMILL,1073.7,-0.62
LTTS,5362.3,-0.64
LUPIN,2062.55,-0.68
TATACHEM,1085.0,-0.78
SYNGENE,861.1,-0.79
PIIND,3965.0,-0.8
TORNTPOWER,1655.65,-0.81
SUNDRMFAST,1139.7,-0.83
SAIL,123.66,-0.88
JSL,753.35,-0.91
CARBORUNIV,1332.5,-0.92
ABBOTINDIA,28373.95,-0.96
AUBANK,578.65,-1.01
PETRONET,337.05,-1.01
TIMKEN,3166.7,-1.02
IRB,58.48,-1.07
CONCOR,816.7,-1.07
SONACOMS,625.0,-1.08
APOLLOTYRE,541.5,-1.15
BHARTIHEXA,1465.0,-1.31
COLPAL,2834.0,-1.36
POONAWALLA,344.35,-1.6
MSUMI,62.86,-1.63
SCHAEFFLER,3505.35,-2.09
FORTIS,693.35,-2.61
HINDPETRO,402.95,-2.92
