name,price,change
MOTILALOFS,969.1,4.89
SONACOMS,422.65,4.29
LLOYDSME,1349.4,4.13
PRESTIGE,1570.0,3.71
AUROPHARMA,1109.8,3.64
BSE,2323.7,3.54
SWIGGY,435.3,3.42
GMRAIRPORT,90.49,3.31
LUPIN,1956.4,2.67
NYKAA,264.09,2.59
NMDC,78.07,2.41
NATIONALUM,228.94,2.38
SAIL,134.63,2.21
IDFCFIRSTB,73.46,2.04
NHPC,87.17,2.02
JKCEMENT,6556.0,1.95
FEDERALBNK,206.37,1.86
OFSS,9345.0,1.69
CONCOR,536.55,1.57
JSL,765.25,1.55
SYNGENE,640.35,1.54
LTF,259.16,1.41
DIXON,17094.0,1.39
MFSL,1590.1,1.36
PERSISTENT,5332.9,1.32
UNIONBANK,137.8,1.31
TATAELXSI,5530.5,1.29
VOLTAS,1384.9,1.29
FORTIS,1068.9,1.28
PAYTM,1240.2,1.25
BERGEPAINT,532.45,1.19
CUMMINSIND,3958.6,1.18
TIINDIA,3178.5,1.16
TORNTPOWER,1239.0,1.14
IGL,219.81,1.14
SUZLON,53.36,1.12
NLCINDIA,272.75,1.11
HUDCO,228.11,1.08
LINDEINDIA,6181.5,1.07
ABCAPITAL,298.2,1.0
YESBANK,22.26,1.0
HEXT,713.4,0.99
LTTS,4272.8,0.98
INDUSINDBK,747.9,0.94
MRF,156465.0,0.81
AIAENG,3249.8,0.79
TATATECH,714.05,0.78
IRCTC,708.5,0.76
PIIND,3524.0,0.75
BIOCON,351.6,0.74
GLENMARK,1942.4,0.68
SUPREMEIND,4180.2,0.62
BANKINDIA,125.6,0.62
DABUR,483.05,0.6
OBEROIRLTY,1587.0,0.6
BHARATFORG,1198.1,0.6
SRF,2989.1,0.55
IRB,42.02,0.55
OIL,419.05,0.54
EXIDEIND,400.25,0.48
GICRE,375.65,0.4
ACC,1873.0,0.4
UBL,1752.7,0.4
APLAPOLLO,1731.3,0.37
IDBI,91.58,0.36
INDIANB,763.15,0.34
COFORGE,1718.6,0.29
BALKRISIND,2290.1,0.25
KEI,4265.5,0.25
POLYCAB,7606.5,0.24
GLAXO,2736.2,0.24
MANKIND,2460.7,0.24
LICHSGFIN,563.35,0.23
HINDPETRO,458.3,0.22
KALYANKJIL,483.0,0.22
ATGL,630.5,0.2
MPHASIS,2804.1,0.15
HDFCAMC,5483.0,0.14
ESCORTS,3631.7,0.12
PETRONET,284.15,0.12
IDEA,9.05,0.11
SJVN,90.01,0.1
ICICIPRULI,593.45,0.09
MAHABANK,56.71,0.09
ENDURANCE,2922.9,0.06
THERMAX,3160.0,0.06
PHOENIXLTD,1592.7,0.03
PREMIERENE,1019.2,0.01
HONAUT,36175.0,0.0
MARICO,710.8,0.0
AJANTPHARM,2410.7,-0.01
BDL,1494.7,-0.04
CRISIL,4627.7,-0.06
AWL,265.8,-0.06
JSWINFRA,306.8,-0.11
TATACOMM,1687.2,-0.12
IREDA,148.46,-0.12
COCHINSHIP,1794.2,-0.14
IOB,39.06,-0.15
3MINDIA,29140.0,-0.21
UPL,673.4,-0.21
ALKEM,5481.5,-0.22
HEROMOTOCO,5499.5,-0.24
BLUESTARCO,1887.6,-0.25
PAGEIND,41585.0,-0.28
BHEL,238.38,-0.28
GUJGASLTD,428.5,-0.3
NIACL,189.42,-0.34
COLPAL,2210.0,-0.34
AUBANK,765.05,-0.35
BHARTIHEXA,1734.3,-0.35
INDUSTOWER,353.4,-0.38
360ONE,1081.0,-0.4
ITCHOTELS,213.95,-0.4
SBICARD,916.4,-0.41
FACT,889.85,-0.44
COROMANDEL,2232.5,-0.44
ABBOTINDIA,29770.0,-0.52
MEDANTA,1379.0,-0.53
NTPCGREEN,98.01,-0.55
UCOBANK,30.63,-0.55
DALBHARAT,2219.1,-0.56
ASTRAL,1397.7,-0.59
NAM-INDIA,855.65,-0.61
PATANJALI,594.5,-0.62
GODREJIND,1065.1,-0.63
JUBLFOOD,599.15,-0.64
MUTHOOTFIN,3241.8,-0.65
SCHAEFFLER,4197.8,-0.66
RVNL,344.2,-0.68
GODREJPROP,2018.7,-0.72
SUNDARMFIN,4341.5,-0.73
ASHOKLEY,138.3,-0.77
FLUOROCHEM,3693.6,-0.8
POWERINDIA,17634.0,-0.9
KPRMILL,1005.0,-0.93
DEEPAKNTR,1778.5,-0.94
KPITTECH,1149.5,-0.97
IPCALAB,1338.6,-1.0
POLICYBZR,1746.1,-1.03
WAAREEENER,3286.9,-1.1
VMM,148.5,-1.11
APOLLOTYRE,481.35,-1.14
GVT&D,3017.8,-1.4
M&MFIN,272.5,-1.68
PGHH,13973.0,-2.2
APARINDS,8354.5,-2.28
TATAINVEST,9031.0,-2.33
GODFRYPHLP,3310.6,-2.41
UNOMINDA,1276.4,-2.67
