name,price,change
ABCAPITAL,278.45,10.74
UPL,711.7,7.0
ENDURANCE,2638.8,6.55
SAIL,125.48,4.46
NLCINDIA,244.0,4.3
BHEL,241.43,4.24
SOLARINDS,14366.0,4.05
HUDCO,218.9,4.03
LICHSGFIN,591.05,3.65
IDEA,6.84,3.64
NATIONALUM,187.14,3.56
TIINDIA,2903.8,3.4
POLYCAB,6919.5,3.31
ESCORTS,3394.1,3.18
POWERINDIA,21200.0,3.16
BSE,2486.6,3.12
JSL,728.05,3.12
EXIDEIND,390.8,3.05
TATAINVEST,6976.0,2.85
BANDHANBNK,168.03,2.82
MUTHOOTFIN,2665.8,2.82
ABFRL,75.85,2.81
MRPL,126.93,2.74
BHARATFORG,1177.4,2.73
INDIANB,638.15,2.73
IDFCFIRSTB,69.33,2.59
BLUESTARCO,1739.4,2.5
MANKIND,2628.9,2.44
COFORGE,1746.5,2.36
KALYANKJIL,596.45,2.33
GODREJPROP,2098.1,2.32
IGL,206.19,2.31
GMRAIRPORT,91.47,2.29
PERSISTENT,5177.5,2.29
OFSS,8569.5,2.28
PRESTIGE,1632.8,2.27
BANKINDIA,111.69,2.2
RVNL,353.0,2.19
SRF,3050.4,2.18
APARINDS,8965.0,2.08
IRB,45.24,2.05
LLOYDSME,1474.6,2.01
NMDC,71.82,1.93
MSUMI,38.24,1.92
ASHOKLEY,122.6,1.87
TORNTPOWER,1312.1,1.86
VOLTAS,1341.8,1.85
ASTRAL,1428.5,1.81
ATGL,606.1,1.8
MAHABANK,55.23,1.77
KEI,3883.3,1.76
UNOMINDA,1062.1,1.74
MARICO,723.3,1.7
MAZDOCK,2767.2,1.67
IREDA,148.03,1.61
YESBANK,18.89,1.56
JKCEMENT,6784.0,1.53
PHOENIXLTD,1474.2,1.51
AUBANK,752.25,1.51
HINDZINC,421.6,1.49
IRCTC,729.9,1.49
CRISIL,5292.5,1.47
BDL,1587.7,1.44
LTF,204.02,1.43
CONCOR,581.75,1.42
NYKAA,212.9,1.35
COCHINSHIP,1741.9,1.35
OBEROIRLTY,1609.6,1.27
HDFCAMC,5685.0,1.25
SONACOMS,443.0,1.25
HINDPETRO,408.65,1.2
ABBOTINDIA,33995.0,1.19
NAM-INDIA,813.05,1.15
JUBLFOOD,648.8,1.07
DALBHARAT,2226.8,1.02
SUPREMEIND,4291.0,0.99
AUROPHARMA,1090.4,0.98
DIXON,17002.0,0.91
PREMIERENE,1019.3,0.89
KPITTECH,1217.0,0.87
SUNTV,565.5,0.81
SJVN,93.09,0.8
LUPIN,1882.2,0.8
BHARTIHEXA,1859.0,0.78
UBL,1939.4,0.75
OLAELEC,40.85,0.74
UNIONBANK,129.04,0.73
MFSL,1481.6,0.62
MOTILALOFS,926.8,0.55
BERGEPAINT,570.0,0.55
NTPCGREEN,105.09,0.54
TATACOMM,1675.4,0.49
GODREJIND,1120.2,0.48
PETRONET,282.1,0.48
FLUOROCHEM,3512.2,0.48
VMM,141.68,0.43
JSWINFRA,305.3,0.41
MAXHEALTH,1250.4,0.35
GLENMARK,2074.9,0.34
LINDEINDIA,6597.5,0.34
FORTIS,861.9,0.31
NHPC,83.49,0.3
GLAND,1982.8,0.22
SYNGENE,704.75,0.21
FEDERALBNK,196.46,0.2
INDUSTOWER,345.8,0.2
PAYTM,1078.2,0.17
APOLLOTYRE,441.45,0.14
BALKRISIND,2579.0,0.12
ALKEM,4902.5,0.07
SBICARD,804.5,0.07
TATATECH,694.0,0.01
AWL,257.3,0.0
PATANJALI,1861.0,0.0
POLICYBZR,1780.9,0.0
M&MFIN,258.45,-0.02
360ONE,1052.0,-0.05
CUMMINSIND,3566.8,-0.05
STARHEALTH,435.3,-0.06
DEEPAKNTR,1817.5,-0.13
GICRE,383.2,-0.16
COLPAL,2254.2,-0.17
BIOCON,382.4,-0.18
LTTS,4266.1,-0.2
ACC,1790.2,-0.25
MPHASIS,2747.3,-0.37
TATAELXSI,6031.0,-0.39
IPCALAB,1443.2,-0.48
APLAPOLLO,1586.4,-0.48
WAAREEENER,3088.6,-0.5
NIACL,187.51,-0.65
AIAENG,3069.3,-0.82
MEDANTA,1324.5,-0.97
SCHAEFFLER,4058.1,-1.04
MRF,144285.0,-1.11
3MINDIA,30560.0,-1.12
PAGEIND,46265.0,-1.16
OIL,428.85,-1.2
PIIND,4138.0,-1.25
EMAMILTD,611.5,-1.26
HONAUT,38175.0,-1.42
SUZLON,65.0,-1.44
GUJGASLTD,421.05,-1.52
KPRMILL,1049.7,-1.64
COROMANDEL,2542.2,-1.86
AJANTPHARM,2636.3,-2.19
GLAXO,2869.0,-2.3
SUNDARMFIN,4459.2,-2.39
GVT&D,2777.8,-2.98
THERMAX,3539.0,-6.34
