name,price,change
MPHASIS,2703.8,3.0
PAYTM,1094.2,2.48
MEDANTA,1355.4,2.44
COFORGE,1724.7,2.13
GLAND,2052.4,1.69
POLYCAB,6837.5,1.53
IGL,204.0,1.48
NTPCGREEN,107.28,1.42
SYNGENE,690.5,1.38
UPL,729.85,1.06
TORNTPOWER,1338.4,0.97
OFSS,8681.0,0.84
ALKEM,5047.4,0.71
KEI,3908.7,0.69
SCHAEFFLER,4059.6,0.66
ASHOKLEY,122.75,0.66
MARICO,698.4,0.64
LINDEINDIA,6501.0,0.57
JSL,659.75,0.56
SRF,3056.6,0.52
PAGEIND,46510.0,0.52
PIIND,4113.0,0.51
LTTS,4242.1,0.5
LUPIN,1960.5,0.49
KALYANKJIL,596.85,0.48
EXIDEIND,382.1,0.39
BERGEPAINT,560.1,0.38
AUROPHARMA,1127.0,0.37
VOLTAS,1320.5,0.37
TATAINVEST,6646.5,0.35
BALKRISIND,2692.9,0.26
NHPC,83.7,0.26
DIXON,16744.0,0.26
ATGL,625.65,0.25
HDFCAMC,5563.5,0.22
MAHABANK,56.83,0.19
OLAELEC,41.29,0.15
FORTIS,846.25,0.08
POLICYBZR,1782.7,0.07
MFSL,1527.5,0.05
IDFCFIRSTB,70.72,0.03
HINDPETRO,421.9,0.02
PERSISTENT,5149.5,-0.02
GLENMARK,2144.4,-0.04
ESCORTS,3409.4,-0.07
PETRONET,301.4,-0.12
CUMMINSIND,3529.4,-0.16
BSE,2449.9,-0.17
TATACOMM,1724.6,-0.24
SOLARINDS,14467.0,-0.26
360ONE,1074.6,-0.31
GMRAIRPORT,89.65,-0.31
STARHEALTH,423.6,-0.35
SUPREMEIND,4295.6,-0.37
KPRMILL,1179.2,-0.39
THERMAX,3722.7,-0.44
TATAELXSI,6035.5,-0.44
GODREJIND,1130.8,-0.44
COLPAL,2205.8,-0.46
MUTHOOTFIN,2648.0,-0.47
ABFRL,73.42,-0.47
JUBLFOOD,645.95,-0.48
BLUESTARCO,1738.7,-0.49
SJVN,94.63,-0.59
JKCEMENT,6439.0,-0.62
AJANTPHARM,2767.1,-0.62
APOLLOTYRE,451.95,-0.68
FLUOROCHEM,3480.3,-0.82
AUBANK,727.35,-0.82
SONACOMS,465.55,-0.83
GICRE,370.45,-0.86
NMDC,71.02,-0.88
3MINDIA,30950.0,-0.9
MRF,147805.0,-0.94
IDEA,7.13,-0.97
ENDURANCE,2554.1,-0.98
PATANJALI,1861.3,-1.01
FEDERALBNK,206.0,-1.03
PHOENIXLTD,1508.8,-1.12
DALBHARAT,2205.3,-1.13
AWL,267.05,-1.15
AIAENG,3221.3,-1.15
BHARTIHEXA,1758.4,-1.16
MSUMI,40.01,-1.19
ACC,1825.6,-1.2
COROMANDEL,2412.9,-1.22
TATATECH,699.3,-1.28
BHARATFORG,1188.5,-1.29
CONCOR,590.9,-1.3
YESBANK,19.33,-1.38
BHEL,236.75,-1.42
LTF,201.99,-1.43
SUNTV,567.55,-1.44
BANKINDIA,111.5,-1.45
GVT&D,2398.6,-1.56
GUJGASLTD,452.95,-1.6
HINDZINC,432.05,-1.63
NYKAA,208.75,-1.64
UBL,1999.2,-1.69
BIOCON,387.45,-1.7
INDIANB,626.7,-1.7
M&MFIN,249.05,-1.72
IPCALAB,1482.8,-1.74
BANDHANBNK,175.03,-1.77
IREDA,150.49,-1.8
MAXHEALTH,1257.4,-1.8
UNOMINDA,1065.1,-1.84
MOTILALOFS,883.1,-1.89
GLAXO,3083.5,-1.93
OIL,426.3,-1.94
HUDCO,214.39,-1.94
ASTRAL,1411.9,-1.97
NLCINDIA,234.41,-2.01
NAM-INDIA,793.35,-2.02
UNIONBANK,133.44,-2.04
EMAMILTD,562.85,-2.15
BDL,1621.8,-2.16
IRCTC,730.1,-2.16
SUNDARMFIN,4899.5,-2.19
LLOYDSME,1470.5,-2.25
INDUSTOWER,384.6,-2.27
IRB,45.43,-2.28
POWERINDIA,18880.0,-2.33
TIINDIA,2821.6,-2.33
MANKIND,2541.6,-2.37
DEEPAKNTR,1857.2,-2.39
APLAPOLLO,1504.8,-2.48
ABCAPITAL,253.75,-2.54
ABBOTINDIA,32895.0,-2.62
WAAREEENER,3111.8,-2.7
LICHSGFIN,590.3,-2.74
JSWINFRA,305.65,-2.8
KPITTECH,1192.8,-2.8
COCHINSHIP,1753.4,-3.04
RVNL,354.45,-3.05
NATIONALUM,187.7,-3.08
NIACL,174.22,-3.18
CRISIL,5367.5,-3.23
PREMIERENE,1053.4,-3.28
MAZDOCK,2789.9,-3.35
PRESTIGE,1611.3,-3.46
APARINDS,8665.0,-3.52
HONAUT,38180.0,-3.83
SAIL,125.59,-3.89
MRPL,134.96,-4.16
OBEROIRLTY,1627.2,-4.18
SUZLON,60.85,-4.35
VMM,132.75,-5.13
GODREJPROP,2115.8,-5.28
SBICARD,837.1,-5.79
