name,price,change
ATGL,665.55,10.97
MOTILALOFS,696.3,9.42
IGL,206.34,6.95
HINDPETRO,409.85,6.44
KEI,3210.1,6.1
POLYCAB,5795.0,6.04
WAAREEENER,2705.8,5.47
BIOCON,335.9,5.33
BDL,1563.9,5.19
APARINDS,5798.0,4.84
POLICYBZR,1669.4,4.76
KALYANKJIL,530.8,4.4
UNOMINDA,911.9,3.96
PAYTM,866.0,3.96
MAXHEALTH,1131.7,3.84
GUJGASLTD,469.45,3.77
MARICO,722.65,3.57
MAZDOCK,3099.5,3.43
INDIANB,576.5,3.3
NAM-INDIA,653.2,3.25
EXIDEIND,366.15,3.1
HUDCO,228.79,3.07
COLPAL,2621.0,3.05
LLOYDSME,1229.7,3.03
SBICARD,904.35,2.98
JUBLFOOD,720.65,2.96
TATATECH,666.05,2.93
TIINDIA,2991.6,2.86
VOLTAS,1240.3,2.69
ABFRL,262.9,2.62
AUROPHARMA,1242.0,2.48
GODREJIND,1089.9,2.48
SONACOMS,508.6,2.34
VMM,124.14,2.33
BSE,6453.5,2.33
GVT&D,1602.9,2.32
MAHABANK,51.8,2.31
GLENMARK,1406.4,2.28
IRCTC,765.45,2.24
DIXON,16710.0,2.22
AIAENG,3171.6,2.16
TATACOMM,1591.1,2.05
KPITTECH,1258.6,2.04
APOLLOTYRE,487.8,1.99
PERSISTENT,5533.0,1.98
BERGEPAINT,554.1,1.93
AWL,274.05,1.92
ASTRAL,1340.8,1.88
HDFCAMC,4465.0,1.87
BHEL,228.72,1.86
IREDA,168.75,1.83
CUMMINSIND,2940.2,1.78
ASHOKLEY,224.19,1.68
PRESTIGE,1385.5,1.65
BANDHANBNK,164.4,1.64
SUPREMEIND,3502.4,1.59
COFORGE,7496.5,1.55
MSUMI,56.86,1.54
DEEPAKNTR,2019.9,1.52
PAGEIND,45905.0,1.5
NYKAA,196.27,1.45
3MINDIA,30185.0,1.45
GLAXO,2894.0,1.44
IDFCFIRSTB,67.02,1.42
IDEA,7.15,1.42
CONCOR,690.4,1.42
SAIL,114.79,1.39
OLAELEC,49.24,1.38
LUPIN,2085.3,1.37
TATAINVEST,6004.0,1.32
MUTHOOTFIN,2203.6,1.3
INDUSTOWER,384.1,1.27
MANKIND,2415.4,1.24
OBEROIRLTY,1625.1,1.24
APLAPOLLO,1618.3,1.22
SUZLON,56.92,1.19
EMAMILTD,634.05,1.19
PHOENIXLTD,1555.4,1.18
BHARATFORG,1119.6,1.14
GLAND,1419.3,1.13
NMDC,65.95,1.09
SOLARINDS,13191.0,1.09
LINDEINDIA,6357.0,1.06
LICHSGFIN,608.4,1.02
GMRAIRPORT,88.09,1.0
ACC,1882.3,0.98
ESCORTS,3247.3,0.97
FEDERALBNK,191.51,0.96
COCHINSHIP,1544.7,0.95
M&MFIN,264.5,0.92
BANKINDIA,116.36,0.85
BALKRISIND,2699.4,0.84
UPL,686.5,0.84
SJVN,94.13,0.81
PETRONET,314.9,0.8
HONAUT,35070.0,0.76
IPCALAB,1388.2,0.73
RVNL,354.65,0.7
NATIONALUM,160.86,0.68
MRF,136120.0,0.68
SCHAEFFLER,3573.1,0.67
BLUESTARCO,1682.0,0.65
ABCAPITAL,199.32,0.63
GICRE,427.5,0.54
LTF,167.02,0.51
MEDANTA,1208.5,0.47
LTTS,4213.0,0.46
FORTIS,681.0,0.35
SRF,2980.6,0.35
AUBANK,678.6,0.33
THERMAX,3249.7,0.26
PATANJALI,1873.3,0.23
SYNGENE,629.2,0.2
ALKEM,5085.5,0.19
YESBANK,17.73,0.17
AJANTPHARM,2586.6,0.05
FLUOROCHEM,3875.1,0.05
IRB,45.67,0.02
KPRMILL,1029.95,0.0
ABBOTINDIA,30725.0,0.0
UNIONBANK,126.21,-0.01
NTPCGREEN,101.18,-0.02
JKCEMENT,5160.5,-0.03
TATAELXSI,5817.0,-0.07
OIL,404.6,-0.07
NLCINDIA,225.31,-0.09
HINDZINC,428.25,-0.1
MPHASIS,2456.1,-0.19
JSWINFRA,289.3,-0.22
JSL,586.0,-0.38
NHPC,84.63,-0.42
DALBHARAT,1941.0,-0.44
MRPL,133.34,-0.49
NIACL,170.49,-0.57
ENDURANCE,1857.7,-0.65
OFSS,8634.5,-0.68
PIIND,3680.0,-0.81
TORNTPOWER,1477.9,-0.84
POWERINDIA,14574.0,-0.87
PREMIERENE,990.0,-0.93
CRISIL,4620.6,-0.95
COROMANDEL,2228.2,-0.96
SUNTV,622.75,-0.96
BHARTIHEXA,1685.1,-0.99
360ONE,937.3,-1.01
STARHEALTH,373.15,-1.15
GODREJPROP,2219.2,-1.34
MFSL,1283.2,-1.54
UBL,2131.1,-1.54
SUNDARMFIN,5099.5,-1.91
