name,price,change
JUBLFOOD,649.55,4.91
JSL,806.3,3.7
IDEA,7.33,3.68
OLAELEC,48.45,2.67
MPHASIS,2923.6,2.63
OFSS,8842.0,2.53
HINDZINC,435.35,2.46
NYKAA,230.44,2.45
IRB,44.85,2.44
ATGL,632.5,2.39
UPL,732.7,2.27
KPITTECH,1223.0,2.21
PAGEIND,46645.0,2.17
BHARATFORG,1146.0,2.05
MAZDOCK,2755.4,2.04
PERSISTENT,5477.5,2.02
LTTS,4353.6,1.86
DIXON,17200.0,1.82
MEDANTA,1409.6,1.8
ABFRL,82.7,1.78
MFSL,1667.1,1.73
COFORGE,1776.9,1.67
IGL,210.66,1.66
GODREJPROP,2086.0,1.61
JKCEMENT,6944.0,1.51
AUROPHARMA,1065.9,1.48
YESBANK,19.56,1.45
AUBANK,752.65,1.43
DEEPAKNTR,1830.9,1.42
M&MFIN,266.5,1.33
HDFCAMC,5904.5,1.31
GLENMARK,1962.0,1.27
PRESTIGE,1656.3,1.27
OBEROIRLTY,1677.0,1.18
DALBHARAT,2351.9,1.1
360ONE,1089.3,1.09
PIIND,3906.4,1.07
BERGEPAINT,532.55,1.05
KEI,3995.0,1.02
VOLTAS,1366.6,0.99
SAIL,123.09,0.95
TATAINVEST,6980.0,0.93
NATIONALUM,190.56,0.89
PHOENIXLTD,1591.4,0.85
PAYTM,1275.1,0.83
TIINDIA,3097.4,0.82
LLOYDSME,1363.8,0.75
NMDC,70.68,0.74
EXIDEIND,398.9,0.72
SRF,2937.3,0.68
PATANJALI,1812.0,0.6
HUDCO,213.09,0.59
UNOMINDA,1273.2,0.58
TATATECH,687.4,0.56
THERMAX,3277.0,0.55
BIOCON,361.3,0.5
BDL,1525.0,0.49
MUTHOOTFIN,2693.2,0.47
IDFCFIRSTB,69.98,0.43
IREDA,148.1,0.42
HONAUT,38250.0,0.42
GLAXO,2808.0,0.33
INDUSTOWER,354.65,0.31
SBICARD,823.25,0.27
SJVN,99.81,0.27
3MINDIA,30615.0,0.21
AIAENG,3114.1,0.21
POLICYBZR,1915.0,0.2
GVT&D,2775.0,0.18
INDIANB,671.35,0.16
ABCAPITAL,286.8,0.16
MSUMI,41.81,0.12
KALYANKJIL,511.75,0.12
ENDURANCE,2836.6,0.09
ALKEM,5430.0,0.07
LICHSGFIN,563.85,0.06
LUPIN,1975.9,0.06
ASHOKLEY,131.25,0.04
BANDHANBNK,173.27,0.02
TORNTPOWER,1281.7,-0.02
POLYCAB,7096.0,-0.06
ESCORTS,3567.0,-0.07
OIL,409.0,-0.1
BLUESTARCO,1918.1,-0.1
GICRE,380.4,-0.11
APLAPOLLO,1647.5,-0.12
RVNL,323.3,-0.14
HINDPETRO,390.1,-0.17
GODREJIND,1285.4,-0.17
MOTILALOFS,927.65,-0.17
BANKINDIA,115.26,-0.17
CONCOR,546.75,-0.21
ACC,1817.2,-0.21
APOLLOTYRE,464.75,-0.21
ASTRAL,1421.7,-0.24
KPRMILL,1024.4,-0.26
SYNGENE,665.5,-0.28
JSWINFRA,304.15,-0.34
MARICO,728.05,-0.36
GMRAIRPORT,89.21,-0.38
SONACOMS,447.9,-0.39
IRCTC,722.15,-0.39
ABBOTINDIA,31745.0,-0.41
LINDEINDIA,6285.5,-0.41
NLCINDIA,233.72,-0.42
FEDERALBNK,195.5,-0.43
COCHINSHIP,1697.7,-0.46
MRF,146825.0,-0.46
NTPCGREEN,102.83,-0.46
CUMMINSIND,3896.6,-0.5
AJANTPHARM,2625.0,-0.51
SUNTV,570.1,-0.52
TATACOMM,1596.1,-0.52
BHEL,217.43,-0.53
AWL,256.9,-0.58
BHARTIHEXA,1848.6,-0.59
GLAND,1944.7,-0.65
GUJGASLTD,429.2,-0.66
STARHEALTH,441.25,-0.74
MRPL,123.96,-0.74
COROMANDEL,2404.8,-0.75
SCHAEFFLER,3917.4,-0.77
SUPREMEIND,4602.1,-0.77
TATAELXSI,5536.5,-0.77
COLPAL,2281.4,-0.78
BALKRISIND,2376.9,-0.8
MAHABANK,54.36,-0.8
FLUOROCHEM,3396.2,-0.82
SOLARINDS,14720.0,-0.84
CRISIL,5264.5,-0.91
UNIONBANK,133.46,-0.96
SUZLON,57.92,-1.01
BSE,2306.8,-1.11
NIACL,193.85,-1.16
MAXHEALTH,1220.1,-1.18
APARINDS,8096.0,-1.2
NHPC,79.67,-1.29
UBL,1850.0,-1.34
MANKIND,2568.3,-1.48
PREMIERENE,993.4,-1.51
FORTIS,920.2,-1.52
IPCALAB,1396.6,-1.54
PETRONET,272.6,-1.57
LTF,218.9,-1.71
NAM-INDIA,849.95,-1.72
VMM,147.64,-2.01
POWERINDIA,19430.0,-2.24
WAAREEENER,3106.5,-2.57
SUNDARMFIN,5030.3,-4.52
EMAMILTD,577.55,-5.62
