name,price,change
LLOYDSME,1441.25,7.5
MAHABANK,55.13,4.49
UPL,529.55,3.95
OIL,481.1,3.84
HINDZINC,469.15,3.68
IGL,441.35,3.68
IREDA,230.55,3.64
GLAND,1901.1,3.21
SBICARD,723.55,2.97
SRF,2284.9,2.7
THERMAX,4139.7,2.01
FORTIS,732.05,1.99
YESBANK,19.96,1.89
APLAPOLLO,1616.75,1.86
IOB,53.1,1.84
LINDEINDIA,6329.2,1.83
HONAUT,43082.8,1.68
MAXHEALTH,1178.35,1.64
BDL,1143.65,1.61
IDEA,8.27,1.6
NYKAA,167.84,1.52
HUDCO,245.91,1.52
COLPAL,2821.25,1.46
PATANJALI,1864.85,1.46
GICRE,457.7,1.29
MANKIND,2937.55,1.23
MARICO,660.95,1.16
IDBI,77.52,1.16
GUJGASLTD,514.15,1.16
BHARTIHEXA,1494.7,1.15
UNOMINDA,1066.55,1.15
GLAXO,2241.05,0.96
EMAMILTD,614.45,0.93
SUNDRMFAST,1071.55,0.91
BANKINDIA,104.72,0.91
KPRMILL,1023.25,0.78
PGHH,14684.0,0.78
JSWINFRA,330.55,0.72
IDFCFIRSTB,65.08,0.62
RVNL,432.1,0.59
ESCORTS,3371.9,0.59
NLCINDIA,243.05,0.58
POLICYBZR,2215.85,0.57
LICHSGFIN,609.45,0.56
SKFINDIA,4520.55,0.56
PETRONET,329.45,0.52
SOLARINDS,9744.2,0.47
AUBANK,573.55,0.45
LTF,143.44,0.41
JUBLFOOD,759.1,0.39
IRB,60.31,0.37
ABCAPITAL,184.45,0.3
DIXON,18397.65,0.3
ENDURANCE,2192.1,0.29
M&MFIN,276.45,0.27
COCHINSHIP,1598.25,0.21
INDIANB,524.35,0.19
COROMANDEL,1958.3,0.12
BERGEPAINT,457.85,0.1
SAIL,114.17,0.09
HINDPETRO,413.05,0.08
NAM-INDIA,758.25,0.05
PAYTM,982.8,0.04
TATAINVEST,6890.3,0.01
LTTS,4795.5,-0.01
GMRAIRPORT,78.68,-0.01
SCHAEFFLER,3465.0,-0.03
NMDC,67.66,-0.04
BAYERCROP,5627.3,-0.08
MRPL,149.53,-0.12
NIACL,204.66,-0.15
SJVN,109.09,-0.24
SUNDARMFIN,4687.2,-0.25
POWERINDIA,15131.4,-0.25
COFORGE,9669.65,-0.28
GRINDWELL,1933.3,-0.3
CARBORUNIV,1299.7,-0.31
TATACHEM,1027.9,-0.34
TIMKEN,3001.05,-0.35
PRESTIGE,1656.25,-0.37
JKCEMENT,4726.55,-0.4
UBL,2128.1,-0.4
PAGEIND,47941.2,-0.43
FEDERALBNK,205.25,-0.43
AIAENG,3381.75,-0.43
DALBHARAT,1807.85,-0.46
TATACOMM,1736.55,-0.49
CONCOR,785.8,-0.49
IPCALAB,1735.0,-0.52
POONAWALLA,319.6,-0.58
AWL,328.6,-0.59
VOLTAS,1824.7,-0.6
ABFRL,280.75,-0.65
INDUSTOWER,344.0,-0.69
ACC,2054.95,-0.73
MAZDOCK,2236.9,-0.75
INDHOTEL,872.45,-0.8
ASHOKLEY,234.13,-0.83
MSUMI,59.47,-0.83
TATAELXSI,6647.55,-0.86
MUTHOOTFIN,2237.25,-0.87
SUNTV,687.4,-0.88
TATATECH,896.6,-0.91
ZFCVINDIA,11730.7,-0.95
EXIDEIND,424.75,-0.99
JSL,677.6,-0.99
MPHASIS,2869.25,-1.02
OFSS,12518.05,-1.03
SONACOMS,591.1,-1.06
BIOCON,369.25,-1.07
3MINDIA,30623.95,-1.08
LUPIN,2368.85,-1.14
MFSL,1109.8,-1.16
PERSISTENT,6405.95,-1.16
STARHEALTH,482.95,-1.17
OBEROIRLTY,2255.2,-1.19
CUMMINSIND,3216.9,-1.24
CRISIL,6108.15,-1.26
METROBRAND,1268.2,-1.27
KALYANKJIL,777.8,-1.28
HDFCAMC,4224.65,-1.34
MEDANTA,1089.1,-1.35
PIIND,3668.4,-1.37
ALKEM,5502.65,-1.38
BHARATFORG,1296.15,-1.49
CGPOWER,736.75,-1.5
SUZLON,61.95,-1.54
ABBOTINDIA,29490.2,-1.56
ASTRAL,1621.6,-1.56
TORNTPOWER,1513.45,-1.63
TIINDIA,3609.65,-1.71
PHOENIXLTD,1574.4,-1.76
SUPREMEIND,4615.15,-1.85
SYNGENE,856.85,-1.92
BANDHANBNK,157.68,-2.02
AUROPHARMA,1319.45,-2.18
MRF,126362.5,-2.21
DELHIVERY,341.8,-2.3
BSE,5339.75,-2.31
KPITTECH,1449.95,-2.33
FLUOROCHEM,4130.55,-2.42
POLYCAB,7208.0,-2.47
DEEPAKNTR,2452.7,-2.48
BALKRISIND,2818.7,-2.53
KEI,4363.85,-2.54
GODREJPROP,2734.1,-2.77
APOLLOTYRE,511.95,-2.77
FACT,973.35,-3.23
AJANTPHARM,2873.75,-3.51
GODREJIND,1149.3,-3.68
