name,price,change
MEDANTA,1408.4,6.13
CUMMINSIND,3851.2,4.82
GICRE,394.1,4.37
MAHABANK,55.57,3.73
MRPL,126.57,2.35
HINDPETRO,411.85,2.35
FORTIS,901.0,1.92
MFSL,1533.6,1.91
AWL,255.3,1.83
CONCOR,563.3,1.75
GUJGASLTD,431.4,1.59
JKCEMENT,6966.0,1.13
BERGEPAINT,551.45,1.01
INDIANB,652.2,0.7
AUBANK,748.1,0.65
POWERINDIA,20845.0,0.65
OIL,434.95,0.65
NTPCGREEN,103.04,0.58
CRISIL,5212.0,0.56
M&MFIN,255.0,0.55
OLAELEC,40.48,0.55
IDFCFIRSTB,69.6,0.53
ABBOTINDIA,32875.0,0.47
ENDURANCE,2528.3,0.44
INDUSTOWER,336.1,0.43
LTTS,4224.1,0.42
MUTHOOTFIN,2645.0,0.39
GVT&D,2799.2,0.38
KEI,3855.9,0.35
BALKRISIND,2432.9,0.33
ESCORTS,3360.4,0.22
PAYTM,1067.1,0.17
MSUMI,38.34,0.16
STARHEALTH,433.3,0.14
NLCINDIA,233.6,0.11
VOLTAS,1310.3,0.08
POLICYBZR,1774.8,0.05
BANDHANBNK,166.16,0.02
TATAINVEST,6902.5,0.0
ATGL,591.75,-0.02
SJVN,93.26,-0.05
APLAPOLLO,1592.2,-0.19
IPCALAB,1386.7,-0.34
NAM-INDIA,806.95,-0.37
HINDZINC,422.9,-0.41
EXIDEIND,378.25,-0.43
MOTILALOFS,913.55,-0.46
MRF,143590.0,-0.47
TATATECH,665.05,-0.47
PATANJALI,1811.3,-0.5
NMDC,71.14,-0.5
TORNTPOWER,1349.7,-0.57
MPHASIS,2686.9,-0.58
SYNGENE,669.2,-0.59
SBICARD,791.5,-0.63
YESBANK,18.65,-0.64
IREDA,143.64,-0.64
FEDERALBNK,197.33,-0.65
IRCTC,722.3,-0.67
BANKINDIA,111.15,-0.68
TATAELXSI,5825.0,-0.68
HDFCAMC,5625.0,-0.7
BHARTIHEXA,1728.6,-0.72
AJANTPHARM,2599.8,-0.74
UBL,1919.0,-0.74
GODREJIND,1100.2,-0.76
PREMIERENE,983.0,-0.77
OFSS,8505.0,-0.78
PERSISTENT,5141.0,-0.8
LUPIN,1928.6,-0.8
KPITTECH,1199.4,-0.84
SONACOMS,445.1,-0.84
GLAND,1940.9,-0.86
PETRONET,275.55,-0.88
COLPAL,2220.5,-0.88
360ONE,1055.9,-0.89
ACC,1801.5,-0.9
UNIONBANK,131.26,-0.9
VMM,143.25,-0.9
GLAXO,2653.4,-0.9
LICHSGFIN,573.05,-0.92
DEEPAKNTR,1807.0,-0.94
JUBLFOOD,629.7,-0.94
NIACL,192.14,-0.97
APOLLOTYRE,432.0,-0.97
ABFRL,75.37,-0.99
NATIONALUM,187.88,-0.99
SUPREMEIND,4135.0,-1.0
COROMANDEL,2422.1,-1.0
TATACOMM,1655.2,-1.03
HUDCO,208.45,-1.05
POLYCAB,6808.5,-1.05
SCHAEFFLER,3960.3,-1.08
UNOMINDA,1095.0,-1.09
IGL,203.2,-1.1
DALBHARAT,2242.0,-1.11
LLOYDSME,1414.7,-1.12
GMRAIRPORT,89.6,-1.14
EMAMILTD,575.15,-1.21
BHEL,225.19,-1.22
THERMAX,3287.5,-1.22
MAXHEALTH,1250.3,-1.23
3MINDIA,31605.0,-1.23
ALKEM,4811.0,-1.25
MARICO,709.4,-1.27
NHPC,82.3,-1.33
BLUESTARCO,1803.0,-1.34
APARINDS,8572.0,-1.35
SAIL,121.65,-1.39
PIIND,3967.8,-1.39
LTF,197.45,-1.41
PRESTIGE,1606.2,-1.43
SUNTV,552.5,-1.44
SRF,2861.9,-1.45
TIINDIA,2900.1,-1.45
HONAUT,36305.0,-1.47
IRB,44.14,-1.47
OBEROIRLTY,1586.7,-1.48
IDEA,6.62,-1.49
SUZLON,63.25,-1.5
AUROPHARMA,1053.4,-1.51
JSWINFRA,297.9,-1.55
MANKIND,2497.6,-1.58
ASTRAL,1393.1,-1.61
GLENMARK,2029.2,-1.63
UPL,693.95,-1.63
RVNL,340.75,-1.66
COCHINSHIP,1663.5,-1.73
LINDEINDIA,6419.0,-1.74
ABCAPITAL,273.25,-1.76
PHOENIXLTD,1430.7,-1.79
WAAREEENER,3105.7,-1.81
BHARATFORG,1139.5,-1.9
BSE,2393.9,-1.98
NYKAA,205.62,-2.04
GODREJPROP,2001.6,-2.06
KPRMILL,995.4,-2.07
AIAENG,3084.8,-2.07
PAGEIND,44735.0,-2.24
ASHOKLEY,116.66,-2.63
SUNDARMFIN,4526.2,-2.7
DIXON,16197.0,-2.8
BDL,1521.8,-2.95
BIOCON,352.7,-3.16
SOLARINDS,14420.0,-3.2
FLUOROCHEM,3473.5,-3.3
MAZDOCK,2665.0,-4.31
JSL,691.45,-4.57
COFORGE,1618.5,-5.02
KALYANKJIL,540.75,-8.49
