name,price,change
TATAINVEST,8138.0,11.77
NLCINDIA,276.09,4.48
IDEA,8.72,3.93
AUBANK,731.65,3.63
ASHOKLEY,144.04,3.31
HINDPETRO,424.3,2.8
THERMAX,3358.8,2.72
ESCORTS,3739.1,2.25
MRF,155935.0,2.02
MFSL,1584.5,1.79
JSL,801.0,1.71
NMDC,78.1,1.61
LINDEINDIA,6480.0,1.58
KEI,4190.3,1.43
SAIL,137.3,1.34
UBL,1795.6,1.17
BHARTIHEXA,1710.0,1.16
ABCAPITAL,291.45,1.15
JSWINFRA,342.05,1.0
UNIONBANK,140.2,1.0
HDFCAMC,5883.5,0.96
MSUMI,48.01,0.9
ALKEM,5544.5,0.9
GUJGASLTD,432.95,0.89
INDUSTOWER,359.1,0.87
MOTILALOFS,958.35,0.85
TORNTPOWER,1279.3,0.84
YESBANK,21.38,0.8
BANKINDIA,121.43,0.75
VMM,149.94,0.62
APOLLOTYRE,489.05,0.54
DEEPAKNTR,1821.1,0.54
OFSS,9104.0,0.52
HINDZINC,461.5,0.49
STARHEALTH,450.85,0.48
MUTHOOTFIN,3060.8,0.43
PATANJALI,599.8,0.4
OLAELEC,58.24,0.4
CUMMINSIND,4005.2,0.38
LLOYDSME,1318.0,0.36
UNOMINDA,1317.1,0.34
POLICYBZR,1801.6,0.28
DIXON,18130.0,0.27
AJANTPHARM,2544.9,0.22
APLAPOLLO,1683.0,0.22
GODREJIND,1180.2,0.2
BERGEPAINT,532.6,0.2
AIAENG,3055.7,0.19
SONACOMS,421.35,0.18
FORTIS,967.7,0.15
TATACOMM,1655.3,0.15
SBICARD,870.3,0.14
GICRE,363.6,0.14
LUPIN,2007.0,0.13
GLAND,2017.2,0.12
ABBOTINDIA,30225.0,0.1
FEDERALBNK,195.13,0.07
PETRONET,275.95,0.02
GODREJPROP,2103.7,0.0
GLAXO,2761.7,-0.02
GLENMARK,2016.8,-0.05
LTTS,4190.0,-0.05
MAHABANK,57.19,-0.12
JKCEMENT,6850.5,-0.13
ASTRAL,1436.4,-0.14
EXIDEIND,403.25,-0.15
ENDURANCE,2850.6,-0.18
ACC,1878.6,-0.19
VOLTAS,1372.7,-0.25
IPCALAB,1395.2,-0.29
HONAUT,36805.0,-0.34
RVNL,357.6,-0.36
BHEL,238.73,-0.36
SRF,2903.2,-0.37
BHARATFORG,1251.0,-0.4
NAM-INDIA,837.85,-0.43
APARINDS,8676.0,-0.45
SCHAEFFLER,4119.4,-0.47
3MINDIA,29835.0,-0.47
OBEROIRLTY,1666.0,-0.47
POWERINDIA,18995.0,-0.48
POLYCAB,7620.0,-0.48
WAAREEENER,3435.1,-0.56
MEDANTA,1321.7,-0.57
IDFCFIRSTB,70.51,-0.58
PERSISTENT,5240.5,-0.58
MRPL,129.11,-0.59
IRCTC,722.6,-0.62
FLUOROCHEM,3864.5,-0.62
TATATECH,697.8,-0.63
AUROPHARMA,1109.9,-0.67
BANDHANBNK,162.09,-0.67
LTF,246.41,-0.68
GMRAIRPORT,90.53,-0.7
PHOENIXLTD,1626.5,-0.72
BIOCON,359.5,-0.73
COROMANDEL,2255.7,-0.76
PRESTIGE,1604.9,-0.77
IRB,43.12,-0.78
NTPCGREEN,103.01,-0.79
LICHSGFIN,582.6,-0.8
UPL,677.2,-0.82
COLPAL,2324.9,-0.85
GVT&D,2996.4,-0.87
TATAELXSI,5555.5,-0.92
JUBLFOOD,616.7,-0.98
SUNTV,548.0,-0.99
NATIONALUM,208.84,-1.0
KPITTECH,1249.7,-1.01
EMAMILTD,576.55,-1.01
SUPREMEIND,4326.3,-1.04
SUNDARMFIN,4614.0,-1.09
OIL,404.55,-1.15
CONCOR,543.75,-1.16
PIIND,3625.8,-1.17
MANKIND,2564.3,-1.18
SJVN,92.7,-1.19
MAZDOCK,2939.5,-1.24
MAXHEALTH,1157.0,-1.25
NHPC,86.63,-1.25
INDIANB,695.1,-1.34
IGL,208.69,-1.36
NIACL,196.14,-1.38
PAYTM,1179.4,-1.4
TIINDIA,3303.0,-1.41
PREMIERENE,1012.35,-1.43
PAGEIND,42780.0,-1.44
MARICO,706.0,-1.51
ABFRL,92.03,-1.55
BALKRISIND,2496.5,-1.56
BSE,2122.2,-1.58
BLUESTARCO,1964.0,-1.64
DALBHARAT,2339.2,-1.65
KPRMILL,1119.3,-1.68
SOLARINDS,14215.0,-1.72
SYNGENE,643.65,-1.78
NYKAA,237.71,-1.93
COCHINSHIP,1885.4,-1.95
SUZLON,58.75,-1.97
HUDCO,235.23,-1.97
BDL,1595.4,-1.98
CRISIL,4851.0,-2.03
KALYANKJIL,494.95,-2.04
IREDA,155.64,-2.15
M&MFIN,282.8,-2.57
COFORGE,1667.9,-2.85
360ONE,1019.6,-2.93
MPHASIS,2766.6,-3.01
AWL,260.1,-4.06
ATGL,722.95,-7.4
