name,price,change
VMM,126.12,2.64
BIOCON,348.6,1.93
CRISIL,5651.5,0.89
THERMAX,3535.8,0.77
COROMANDEL,2304.0,0.55
APOLLOTYRE,447.1,0.38
KEI,3600.8,0.28
JUBLFOOD,683.3,0.26
MRF,138180.0,0.17
MARICO,690.6,0.13
MUTHOOTFIN,2637.1,0.1
MOTILALOFS,818.0,0.07
COLPAL,2399.7,0.05
OIL,469.85,0.04
IPCALAB,1362.2,0.03
KPRMILL,1113.9,-0.04
SONACOMS,478.05,-0.11
GICRE,370.95,-0.12
BHARTIHEXA,1748.8,-0.17
ABCAPITAL,255.68,-0.21
DALBHARAT,2043.3,-0.28
POWERINDIA,18397.0,-0.35
360ONE,1114.4,-0.38
HONAUT,37545.0,-0.46
ALKEM,4782.0,-0.48
ASHOKLEY,232.86,-0.48
ENDURANCE,2415.0,-0.51
ESCORTS,3252.2,-0.55
AUBANK,790.1,-0.55
INDUSTOWER,389.65,-0.57
MFSL,1576.3,-0.65
LTF,187.51,-0.67
PAGEIND,44875.0,-0.69
AIAENG,3360.0,-0.72
PIIND,4108.4,-0.73
MEDANTA,1163.0,-0.74
GVT&D,2354.8,-0.8
ACC,1825.6,-0.81
OBEROIRLTY,1880.3,-0.84
PRESTIGE,1678.0,-0.86
GODREJIND,1336.5,-0.87
EXIDEIND,374.75,-0.9
HINDPETRO,390.0,-1.0
IRB,48.06,-1.01
WAAREEENER,2671.2,-1.02
SUNDARMFIN,4741.0,-1.02
3MINDIA,28875.0,-1.03
MAZDOCK,3223.5,-1.04
JKCEMENT,5814.0,-1.06
SUNTV,612.15,-1.12
NYKAA,193.99,-1.13
LUPIN,1931.8,-1.14
BDL,1884.3,-1.14
UPL,630.95,-1.14
EMAMILTD,563.35,-1.21
CUMMINSIND,3237.3,-1.24
SOLARINDS,16882.0,-1.26
GLENMARK,1639.2,-1.28
HDFCAMC,4877.5,-1.33
UBL,1953.4,-1.37
AJANTPHARM,2545.7,-1.38
BANDHANBNK,178.25,-1.38
MANKIND,2325.2,-1.4
OLAELEC,45.47,-1.41
MAHABANK,53.7,-1.43
BSE,2595.4,-1.44
FORTIS,748.1,-1.44
MPHASIS,2648.3,-1.45
NAM-INDIA,734.75,-1.46
SAIL,125.15,-1.48
TORNTPOWER,1366.8,-1.48
POLICYBZR,1865.6,-1.49
APLAPOLLO,1771.9,-1.5
IDFCFIRSTB,69.71,-1.51
FEDERALBNK,203.92,-1.53
PATANJALI,1635.6,-1.56
MAXHEALTH,1163.0,-1.58
GLAND,1707.2,-1.59
TATAINVEST,6424.0,-1.59
BHARATFORG,1277.0,-1.6
IGL,202.26,-1.63
BALKRISIND,2403.7,-1.64
TIINDIA,2850.3,-1.67
DEEPAKNTR,1879.4,-1.67
ABBOTINDIA,31030.0,-1.69
IRCTC,746.8,-1.7
KALYANKJIL,511.05,-1.7
STARHEALTH,428.6,-1.78
BHEL,247.2,-1.83
SRF,3013.2,-1.99
M&MFIN,261.0,-2.01
NHPC,80.87,-2.01
TATATECH,717.2,-2.02
KPITTECH,1393.0,-2.03
PETRONET,291.1,-2.04
MSUMI,59.19,-2.05
JSL,657.25,-2.06
AUROPHARMA,1082.5,-2.06
NLCINDIA,222.11,-2.1
PERSISTENT,5898.5,-2.11
MRPL,132.77,-2.12
NMDC,67.04,-2.13
INDIANB,615.15,-2.15
COFORGE,1794.0,-2.15
GUJGASLTD,453.85,-2.17
NATIONALUM,181.93,-2.29
BERGEPAINT,544.5,-2.36
VOLTAS,1261.0,-2.36
LLOYDSME,1467.6,-2.36
CONCOR,727.95,-2.39
SUZLON,62.53,-2.4
LTTS,4306.8,-2.41
YESBANK,19.41,-2.41
BLUESTARCO,1591.7,-2.45
PHOENIXLTD,1566.3,-2.45
FLUOROCHEM,3446.6,-2.47
UNOMINDA,1037.3,-2.47
NTPCGREEN,104.01,-2.5
DIXON,14004.0,-2.53
APARINDS,7761.5,-2.61
PAYTM,868.2,-2.61
ABFRL,72.47,-2.63
GLAXO,3199.2,-2.65
GMRAIRPORT,80.55,-2.66
HUDCO,217.66,-2.66
SYNGENE,627.25,-2.68
COCHINSHIP,2085.7,-2.7
NIACL,177.39,-2.74
AWL,256.85,-2.75
POLYCAB,5822.0,-2.79
SJVN,93.36,-2.81
JSWINFRA,299.55,-2.9
SCHAEFFLER,3861.8,-2.91
TATACOMM,1648.7,-3.0
UNIONBANK,139.68,-3.08
PREMIERENE,968.0,-3.23
GODREJPROP,2380.1,-3.3
ASTRAL,1519.5,-3.33
BANKINDIA,115.68,-3.34
SBICARD,939.7,-3.38
HINDZINC,437.45,-3.39
OFSS,9327.0,-3.41
IDEA,6.33,-3.51
TATAELXSI,6220.0,-3.56
LICHSGFIN,581.75,-3.68
SUPREMEIND,4441.3,-3.8
IREDA,158.75,-3.91
RVNL,381.95,-4.03
LINDEINDIA,6732.5,-4.04
ATGL,622.6,-4.36
