name,price,change
CRISIL,5806.35,2.3
ABCAPITAL,169.84,1.32
BIOCON,365.2,1.18
BSE,5156.6,0.68
STARHEALTH,463.95,0.29
INDUSTOWER,320.5,0.03
IDEA,7.74,-0.13
HDFCAMC,3834.55,-0.27
PGHH,14706.7,-0.39
IREDA,199.88,-0.63
FEDERALBNK,187.72,-0.73
ABBOTINDIA,28555.8,-0.75
OIL,452.4,-0.76
MFSL,1068.9,-0.81
MARICO,668.4,-0.82
TATAELXSI,5941.6,-0.98
SBICARD,713.55,-1.25
SONACOMS,561.9,-1.34
DALBHARAT,1702.1,-1.47
IGL,406.15,-1.61
LTTS,4853.1,-1.67
LUPIN,2154.45,-1.67
MSUMI,55.2,-1.67
PETRONET,314.9,-1.7
FLUOROCHEM,3730.0,-1.73
IDFCFIRSTB,59.33,-1.76
PAGEIND,45911.6,-1.78
MUTHOOTFIN,2096.5,-1.87
POONAWALLA,302.25,-1.95
AIAENG,3297.4,-1.98
KPRMILL,942.4,-2.0
SUZLON,54.45,-2.02
BERGEPAINT,451.4,-2.05
AJANTPHARM,2775.95,-2.06
PATANJALI,1776.4,-2.12
CARBORUNIV,1225.35,-2.12
3MINDIA,29042.05,-2.2
ZFCVINDIA,11130.35,-2.27
BHARTIHEXA,1416.45,-2.5
SKFINDIA,4208.2,-2.54
AUBANK,560.3,-2.58
SUNDARMFIN,4458.6,-2.66
ALKEM,5227.4,-2.77
UPL,533.65,-2.77
COLPAL,2752.05,-2.78
TATACHEM,949.6,-2.88
CONCOR,728.4,-2.91
HONAUT,40125.0,-2.94
NYKAA,164.54,-3.04
JSL,606.4,-3.06
GUJGASLTD,471.05,-3.09
ESCORTS,3298.1,-3.17
AUROPHARMA,1161.4,-3.18
HINDZINC,419.4,-3.22
IPCALAB,1579.65,-3.23
SRF,2516.0,-3.27
BHARATFORG,1169.85,-3.31
INDIANB,475.8,-3.37
BAYERCROP,5134.35,-3.49
THERMAX,3635.8,-3.49
MRF,113003.8,-3.5
FORTIS,662.75,-3.56
GRINDWELL,1803.1,-3.56
TORNTPOWER,1309.75,-3.57
ACC,1859.45,-3.71
DEEPAKNTR,2327.85,-3.76
SUNTV,644.95,-3.77
GODREJIND,956.55,-3.8
DELHIVERY,321.15,-3.8
LICHSGFIN,533.6,-3.84
ASHOKLEY,202.45,-3.86
JKCEMENT,4364.35,-3.94
APOLLOTYRE,443.15,-4.08
EMAMILTD,565.2,-4.11
JUBLFOOD,706.6,-4.12
SCHAEFFLER,3185.6,-4.14
BANKINDIA,90.35,-4.16
UBL,1944.45,-4.19
CUMMINSIND,2873.35,-4.2
EXIDEIND,372.6,-4.24
MEDANTA,1026.95,-4.26
VOLTAS,1591.9,-4.3
SYNGENE,822.75,-4.31
ENDURANCE,2005.9,-4.34
KPITTECH,1310.2,-4.34
BANDHANBNK,137.67,-4.37
KEI,3994.45,-4.37
POLYCAB,6251.8,-4.39
PRESTIGE,1426.65,-4.41
GLAXO,2093.35,-4.43
MAHABANK,46.59,-4.43
M&MFIN,263.2,-4.48
IDBI,66.24,-4.59
TATAINVEST,6104.35,-4.64
YESBANK,17.12,-4.68
TATATECH,794.9,-4.71
MPHASIS,2777.5,-4.72
MRPL,134.12,-4.73
NAM-INDIA,635.8,-4.76
TIMKEN,2750.1,-4.82
NMDC,60.0,-4.82
GLAND,1695.3,-4.87
ABFRL,260.4,-5.0
COCHINSHIP,1359.55,-5.0
PERSISTENT,6003.4,-5.0
BALKRISIND,2595.75,-5.01
TATACOMM,1632.3,-5.04
HUDCO,203.33,-5.07
GICRE,407.6,-5.11
DIXON,15835.15,-5.23
MANKIND,2595.95,-5.26
OFSS,10846.85,-5.28
POWERINDIA,12724.05,-5.3
SUNDRMFAST,998.65,-5.38
LLOYDSME,1371.4,-5.4
CGPOWER,615.1,-5.4
OBEROIRLTY,2013.35,-5.4
IOB,45.45,-5.53
METROBRAND,1188.75,-5.59
SAIL,100.09,-5.6
SUPREMEIND,4289.3,-5.62
UNOMINDA,1035.9,-5.63
GODREJPROP,2248.9,-5.77
IRB,49.82,-5.84
MAXHEALTH,1082.45,-5.87
PIIND,3400.3,-5.93
ASTRAL,1471.5,-5.94
COROMANDEL,1808.0,-5.95
LTF,130.89,-6.02
INDHOTEL,756.1,-6.18
HINDPETRO,364.4,-6.19
NLCINDIA,224.97,-6.29
APLAPOLLO,1424.1,-6.35
SOLARINDS,8922.4,-6.38
LINDEINDIA,6021.95,-6.44
TIINDIA,3230.9,-6.47
GMRAIRPORT,69.7,-6.48
SJVN,90.6,-6.52
PAYTM,789.7,-6.84
JSWINFRA,287.75,-6.85
BDL,1116.35,-7.01
FACT,868.0,-7.18
COFORGE,8705.55,-7.43
NIACL,174.07,-7.78
PHOENIXLTD,1529.3,-7.88
KALYANKJIL,573.1,-8.56
MAZDOCK,2028.3,-8.76
POLICYBZR,1697.15,-8.9
RVNL,357.95,-8.99
AWL,262.0,-10.0
