name,price,change
SUNTV,563.9,7.73
LUPIN,1986.1,3.91
HUDCO,232.0,3.74
COCHINSHIP,1848.6,3.3
ESCORTS,3558.8,3.26
PAGEIND,42000.0,3.23
IDEA,8.39,3.2
KPITTECH,1130.3,2.97
AIAENG,3141.7,2.9
ABBOTINDIA,30055.0,2.61
IREDA,152.22,2.37
TATAINVEST,10571.0,2.33
PERSISTENT,4930.6,2.24
GODREJPROP,2012.7,2.23
MFSL,1609.3,2.12
GLAXO,2716.0,2.12
MAZDOCK,2819.9,2.11
NYKAA,237.1,2.03
JSL,752.65,2.02
PIIND,3581.8,1.94
INDUSTOWER,349.35,1.88
FORTIS,986.75,1.75
TATATECH,680.95,1.71
LTF,253.18,1.56
PAYTM,1141.0,1.53
APLAPOLLO,1711.5,1.51
KALYANKJIL,460.75,1.42
SYNGENE,631.45,1.38
LICHSGFIN,572.5,1.33
UNOMINDA,1315.6,1.29
SRF,2859.8,1.28
OFSS,8510.0,1.27
STARHEALTH,452.4,1.26
ENDURANCE,2776.1,1.12
ACC,1844.0,1.06
BIOCON,344.6,1.06
GVT&D,2989.4,0.98
NAM-INDIA,876.8,0.97
ABFRL,85.29,0.95
PHOENIXLTD,1570.2,0.95
BDL,1505.9,0.85
MPHASIS,2677.0,0.84
LTTS,4146.8,0.8
GODREJIND,1211.1,0.78
MRPL,133.79,0.75
YESBANK,21.41,0.75
BHEL,240.2,0.73
ATGL,629.75,0.71
LINDEINDIA,6289.0,0.7
GUJGASLTD,432.5,0.69
EXIDEIND,393.0,0.58
BANKINDIA,124.09,0.55
MANKIND,2448.4,0.52
AUROPHARMA,1089.5,0.52
MUTHOOTFIN,3092.3,0.49
PATANJALI,578.5,0.47
BSE,2049.7,0.47
DIXON,16397.0,0.46
RVNL,341.0,0.46
AJANTPHARM,2417.1,0.45
SONACOMS,413.55,0.44
LLOYDSME,1230.0,0.41
GMRAIRPORT,87.53,0.38
MRF,146360.0,0.37
NTPCGREEN,97.56,0.36
SOLARINDS,13371.0,0.34
SJVN,90.62,0.33
OBEROIRLTY,1587.2,0.32
CRISIL,4450.5,0.31
PRESTIGE,1514.5,0.29
MARICO,699.35,0.28
EMAMILTD,539.75,0.28
UPL,657.45,0.25
BHARATFORG,1215.1,0.22
BERGEPAINT,516.3,0.21
ALKEM,5436.0,0.2
IRCTC,701.8,0.2
WAAREEENER,3334.9,0.2
AWL,262.0,0.17
UCOBANK,30.53,0.13
NHPC,86.43,0.13
MAXHEALTH,1116.1,0.13
BANDHANBNK,162.4,0.12
INDUSINDBK,736.05,0.07
APARINDS,8190.5,0.05
POLYCAB,7290.0,0.05
HEXT,670.75,0.04
IRB,41.2,0.02
SUZLON,55.05,0.0
MSUMI,45.7,-0.02
HONAUT,36085.0,-0.03
HDFCAMC,5526.5,-0.11
CONCOR,525.1,-0.13
ABCAPITAL,291.85,-0.17
JUBLFOOD,616.3,-0.18
MAHABANK,55.87,-0.2
TATAELXSI,5216.5,-0.2
ASTRAL,1363.5,-0.21
VOLTAS,1350.5,-0.22
DEEPAKNTR,1830.5,-0.25
PREMIERENE,1018.9,-0.26
360ONE,1021.3,-0.26
POWERINDIA,17950.0,-0.28
ICICIPRULI,593.45,-0.29
IDBI,91.14,-0.31
IGL,207.9,-0.31
GLENMARK,1946.3,-0.33
DABUR,489.6,-0.35
MEDANTA,1309.3,-0.36
IOB,39.39,-0.38
COFORGE,1584.8,-0.39
FEDERALBNK,192.15,-0.4
BALKRISIND,2285.4,-0.41
NIACL,188.3,-0.42
KEI,4044.0,-0.45
GLAND,1982.6,-0.45
UNIONBANK,137.84,-0.48
GICRE,366.85,-0.49
THERMAX,3154.6,-0.5
FLUOROCHEM,3688.4,-0.52
ASHOKLEY,141.89,-0.55
TATACOMM,1604.1,-0.57
HINDZINC,479.6,-0.59
COLPAL,2209.1,-0.6
AUBANK,727.0,-0.6
UBL,1789.9,-0.61
TORNTPOWER,1211.5,-0.61
NATIONALUM,212.55,-0.62
JSWINFRA,313.3,-0.62
DALBHARAT,2213.3,-0.62
TIINDIA,3077.2,-0.63
JKCEMENT,6260.0,-0.63
OIL,411.1,-0.65
SAIL,133.6,-0.65
PETRONET,276.95,-0.66
NMDC,75.74,-0.8
PGHH,14025.0,-0.85
HEROMOTOCO,5426.0,-0.85
POLICYBZR,1687.4,-0.86
VMM,147.7,-0.88
SCHAEFFLER,4169.9,-0.92
MOTILALOFS,884.7,-1.0
3MINDIA,29150.0,-1.0
M&MFIN,272.25,-1.11
IPCALAB,1323.9,-1.13
CUMMINSIND,3881.0,-1.16
COROMANDEL,2221.4,-1.2
SUNDARMFIN,4358.2,-1.21
HINDPETRO,437.95,-1.23
SWIGGY,417.75,-1.23
SUPREMEIND,4166.1,-1.27
BHARTIHEXA,1637.5,-1.34
FACT,879.15,-1.54
KPRMILL,1048.0,-1.58
SBICARD,862.55,-1.64
GODFRYPHLP,3327.6,-1.67
BLUESTARCO,1849.0,-1.7
INDIANB,737.05,-1.82
IDFCFIRSTB,68.46,-1.88
APOLLOTYRE,464.0,-1.89
OLAELEC,55.8,-2.02
ITCHOTELS,221.38,-2.59
NLCINDIA,277.75,-2.65
