name,price,change
MAHABANK,59.23,7.48
PERSISTENT,5679.0,6.39
PRESTIGE,1696.0,5.76
IDEA,8.7,4.07
IOB,40.08,3.83
GODREJPROP,2135.0,3.77
GODFRYPHLP,3386.0,3.76
360ONE,1163.2,3.24
AUBANK,797.45,3.21
COFORGE,1752.8,3.08
CRISIL,4723.8,2.91
HDFCAMC,5754.0,2.86
PAYTM,1278.7,2.72
PHOENIXLTD,1669.9,2.71
HEXT,738.95,2.5
TATACOMM,1918.7,2.46
UCOBANK,31.53,2.34
NHPC,87.31,2.28
LTF,268.85,2.25
OBEROIRLTY,1605.7,2.21
ITCHOTELS,214.45,2.01
BHEL,236.99,1.96
ABCAPITAL,303.7,1.91
UNOMINDA,1208.0,1.91
UNIONBANK,139.58,1.88
RVNL,339.25,1.86
INDUSTOWER,344.85,1.86
BDL,1516.0,1.83
IREDA,157.34,1.83
MOTILALOFS,1016.85,1.79
BANKINDIA,126.51,1.78
SBICARD,932.05,1.75
PREMIERENE,1075.5,1.75
HUDCO,228.86,1.74
KALYANKJIL,477.6,1.74
JSL,788.85,1.71
IRCTC,716.2,1.71
TIINDIA,3151.9,1.69
MPHASIS,2791.2,1.67
SRF,3094.2,1.65
ALKEM,5582.5,1.63
TORNTPOWER,1315.3,1.58
M&MFIN,291.95,1.57
WAAREEENER,3539.0,1.56
NYKAA,259.65,1.51
IDBI,93.1,1.48
NATIONALUM,227.14,1.44
SAIL,130.61,1.43
LLOYDSME,1341.9,1.4
HINDPETRO,448.8,1.39
PETRONET,280.55,1.34
COLPAL,2231.5,1.32
DABUR,493.5,1.26
OIL,419.25,1.24
ASTRAL,1435.9,1.22
INDIANB,777.5,1.22
SUNDARMFIN,4478.9,1.2
GICRE,381.25,1.14
LICHSGFIN,571.9,1.08
GMRAIRPORT,89.77,1.05
SJVN,89.42,0.99
TATATECH,694.75,0.98
BLUESTARCO,1899.0,0.98
COROMANDEL,2197.7,0.95
NMDC,76.85,0.95
BIOCON,355.0,0.9
IDFCFIRSTB,73.44,0.88
ATGL,621.9,0.84
MUTHOOTFIN,3245.0,0.83
COCHINSHIP,1799.0,0.81
VOLTAS,1402.9,0.8
ESCORTS,3642.5,0.79
CUMMINSIND,3975.6,0.77
NTPCGREEN,99.51,0.77
BHARATFORG,1232.0,0.74
GODREJIND,1070.1,0.68
TATAELXSI,5371.0,0.67
BSE,2464.0,0.64
FORTIS,1088.3,0.64
KPITTECH,1163.5,0.6
GLENMARK,1903.6,0.57
POLYCAB,7650.0,0.55
APOLLOTYRE,483.35,0.55
DIXON,16724.0,0.54
LUPIN,1947.7,0.54
DEEPAKNTR,1768.9,0.52
HEROMOTOCO,5600.0,0.51
APLAPOLLO,1733.7,0.5
ASHOKLEY,136.07,0.49
SUPREMEIND,4188.0,0.48
3MINDIA,29235.0,0.46
IGL,212.67,0.46
SUZLON,54.19,0.44
DALBHARAT,2222.0,0.41
CONCOR,529.3,0.39
YESBANK,23.41,0.39
THERMAX,3119.2,0.38
NIACL,189.39,0.38
SCHAEFFLER,3977.5,0.38
AJANTPHARM,2399.3,0.31
MEDANTA,1355.7,0.3
PIIND,3565.0,0.28
ENDURANCE,2784.1,0.28
KPRMILL,1013.1,0.25
SYNGENE,627.0,0.22
JSWINFRA,309.45,0.19
MANKIND,2442.0,0.16
PATANJALI,584.35,0.13
ACC,1864.8,0.12
UPL,670.75,0.12
MARICO,709.0,0.11
LINDEINDIA,6186.0,0.08
IRB,42.2,0.07
NLCINDIA,266.65,0.06
AWL,268.8,0.06
JUBLFOOD,583.8,0.03
KEI,4361.9,0.0
IPCALAB,1306.0,-0.01
FLUOROCHEM,3637.0,-0.04
MFSL,1610.2,-0.06
HONAUT,36060.0,-0.08
LTTS,4147.7,-0.12
BERGEPAINT,533.0,-0.18
FACT,869.9,-0.23
UBL,1755.8,-0.24
EXIDEIND,392.15,-0.25
PAGEIND,40365.0,-0.26
FEDERALBNK,214.85,-0.27
POWERINDIA,17402.0,-0.28
NAM-INDIA,877.25,-0.3
SONACOMS,451.15,-0.36
BALKRISIND,2223.0,-0.4
SWIGGY,438.3,-0.42
ABBOTINDIA,29910.0,-0.61
INDUSINDBK,745.75,-0.62
VMM,144.8,-0.62
PGHH,14150.0,-0.67
AUROPHARMA,1116.5,-0.74
GUJGASLTD,423.0,-0.79
MRF,156370.0,-0.84
AIAENG,3200.0,-0.89
GLAXO,2736.9,-0.97
BHARTIHEXA,1733.1,-1.3
OFSS,8831.0,-1.33
GVT&D,2939.9,-1.35
POLICYBZR,1681.2,-1.6
APARINDS,8352.5,-1.79
JKCEMENT,6579.0,-2.17
ICICIPRULI,582.85,-2.54
TATAINVEST,977.0,-5.6
