name,price,change
ABCAPITAL,342.4,3.18
PHOENIXLTD,1727.2,2.94
IDBI,101.64,2.74
AIAENG,3834.0,2.66
PRESTIGE,1669.6,2.35
FEDERALBNK,253.56,2.17
LUPIN,2040.2,2.03
YESBANK,22.64,1.98
INDIANB,868.45,1.6
GLENMARK,1871.9,1.6
MUTHOOTFIN,3670.9,1.56
AUROPHARMA,1212.0,1.51
BHEL,281.8,1.4
MAHABANK,59.03,1.39
IDEA,10.11,1.3
GODREJPROP,2072.6,1.28
HEROMOTOCO,6056.5,1.25
ASHOKLEY,146.39,1.24
GMRAIRPORT,105.0,1.2
AUBANK,935.6,1.14
BSE,2833.3,1.11
APARINDS,8990.0,1.1
M&MFIN,361.45,1.09
IDFCFIRSTB,78.82,1.09
POLYCAB,7504.0,1.04
LTF,295.4,0.97
NATIONALUM,253.19,0.85
JUBLFOOD,594.0,0.84
MANKIND,2240.7,0.81
OBEROIRLTY,1620.0,0.8
HUDCO,229.85,0.73
GICRE,380.7,0.7
UPL,747.75,0.68
COCHINSHIP,1676.6,0.55
IOB,38.62,0.49
FACT,870.75,0.46
SBICARD,872.9,0.37
UNOMINDA,1284.1,0.36
MFSL,1685.5,0.35
UNIONBANK,151.52,0.35
LICHSGFIN,547.55,0.29
JKCEMENT,5568.0,0.27
ALKEM,5638.5,0.24
SUNDARMFIN,4745.0,0.23
MPHASIS,2771.4,0.22
NHPC,77.12,0.21
INDUSTOWER,400.75,0.16
OIL,421.2,0.14
PETRONET,271.7,0.11
VOLTAS,1355.9,0.1
CUMMINSIND,4302.8,0.09
ENDURANCE,2673.8,0.07
PIIND,3426.6,0.04
UCOBANK,30.7,0.03
FLUOROCHEM,3395.2,-0.01
FORTIS,921.9,-0.03
COLPAL,2155.9,-0.04
BALKRISIND,2263.7,-0.06
DABUR,512.1,-0.06
SAIL,132.0,-0.06
SYNGENE,639.25,-0.07
ABBOTINDIA,29650.0,-0.08
POWERINDIA,21522.0,-0.09
ICICIPRULI,606.75,-0.1
INDUSINDBK,835.15,-0.11
BANKINDIA,145.66,-0.13
ATGL,601.1,-0.13
COFORGE,1805.7,-0.14
LINDEINDIA,5886.0,-0.14
KEI,4100.0,-0.19
WAAREEENER,3251.0,-0.2
GVT&D,2857.9,-0.21
GODREJIND,1015.6,-0.22
AJANTPHARM,2509.7,-0.22
SUZLON,54.49,-0.22
360ONE,1126.9,-0.26
PATANJALI,568.25,-0.26
IPCALAB,1424.4,-0.27
BHARATFORG,1408.0,-0.3
NMDC,72.28,-0.36
SUPREMEIND,3420.0,-0.36
TORNTPOWER,1297.4,-0.38
HEXT,726.4,-0.38
NYKAA,270.13,-0.38
THERMAX,2856.0,-0.39
BHARTIHEXA,1738.0,-0.41
GUJGASLTD,399.9,-0.41
NIACL,172.2,-0.42
BIOCON,393.6,-0.42
DALBHARAT,2014.1,-0.43
JSWINFRA,267.75,-0.46
GLAXO,2465.2,-0.48
EXIDEIND,361.65,-0.5
PERSISTENT,6342.5,-0.5
BDL,1469.3,-0.52
IRCTC,681.2,-0.54
MRF,154615.0,-0.54
ASTRAL,1465.1,-0.55
LLOYDSME,1184.7,-0.59
APLAPOLLO,1706.0,-0.59
SRF,2790.0,-0.62
3MINDIA,35125.0,-0.64
KALYANKJIL,481.3,-0.64
COROMANDEL,2286.2,-0.64
PGHH,12752.0,-0.65
MARICO,730.6,-0.73
CONCOR,511.2,-0.73
NLCINDIA,242.0,-0.74
HDFCAMC,5329.5,-0.77
UBL,1691.0,-0.82
MEDANTA,1240.2,-0.82
VMM,132.48,-0.83
GODFRYPHLP,2883.3,-0.84
IRB,42.83,-0.86
OFSS,8076.0,-0.87
MOTILALOFS,938.0,-0.89
POLICYBZR,1765.4,-0.89
PAGEIND,38500.0,-0.93
BERGEPAINT,573.85,-0.94
IREDA,141.09,-0.98
ITCHOTELS,206.7,-1.0
PREMIERENE,979.0,-1.04
BLUESTARCO,1766.3,-1.06
JSL,746.3,-1.09
SCHAEFFLER,3931.1,-1.09
DIXON,14508.0,-1.1
APOLLOTYRE,522.35,-1.1
TATAELXSI,5169.5,-1.18
CRISIL,4477.8,-1.34
TATATECH,668.7,-1.36
HINDPETRO,456.7,-1.37
KPITTECH,1181.1,-1.43
SJVN,78.25,-1.44
TIINDIA,2864.4,-1.54
TATAINVEST,725.1,-1.57
NTPCGREEN,93.79,-1.58
ESCORTS,3611.3,-1.6
SONACOMS,497.6,-1.62
LTTS,4251.1,-1.65
RVNL,319.1,-1.77
PAYTM,1238.1,-1.79
IGL,195.2,-1.9
NAM-INDIA,857.0,-2.17
KPRMILL,1083.7,-2.18
ACC,1868.0,-2.39
DEEPAKNTR,1585.7,-2.44
TATACOMM,1829.0,-2.75
SWIGGY,391.2,-3.31
HONAUT,35000.0,-3.49
AWL,267.5,-3.64
