name,price,change
SUZLON,65.6,6.49
GVT&D,2863.1,5.0
WAAREEENER,3136.5,4.82
POWERINDIA,20930.0,4.16
EMAMILTD,621.0,3.39
MEDANTA,1350.9,3.03
3MINDIA,31505.0,2.44
MOTILALOFS,928.8,1.95
JSL,706.3,1.76
UNOMINDA,1059.3,1.72
CUMMINSIND,3601.3,1.29
BERGEPAINT,571.55,1.18
AUBANK,749.9,1.13
MSUMI,37.52,1.13
VMM,141.08,1.1
JKCEMENT,6730.0,1.07
DIXON,17000.0,0.94
360ONE,1062.6,0.94
ACC,1803.7,0.86
MARICO,715.85,0.85
TATAINVEST,6857.0,0.82
M&MFIN,259.6,0.82
FORTIS,863.5,0.71
ABFRL,73.36,0.67
MANKIND,2582.8,0.61
MAXHEALTH,1252.8,0.55
INDIANB,624.85,0.51
NHPC,83.66,0.49
ASTRAL,1408.1,0.49
GMRAIRPORT,90.48,0.47
HUDCO,213.2,0.44
HDFCAMC,5673.0,0.41
COLPAL,2253.9,0.38
NMDC,71.05,0.37
BSE,2436.1,0.36
NTPCGREEN,104.64,0.35
ATGL,606.1,0.33
UPL,706.1,0.33
CONCOR,580.0,0.31
JSWINFRA,305.55,0.26
APLAPOLLO,1605.0,0.24
PATANJALI,1878.0,0.23
LINDEINDIA,6588.0,0.22
SUNTV,563.95,0.2
NYKAA,209.97,0.17
PRESTIGE,1628.2,0.1
OLAELEC,41.35,0.1
PAYTM,1089.9,0.05
BHARTIHEXA,1848.6,0.05
IREDA,147.27,-0.07
LTTS,4304.0,-0.1
IRB,45.02,-0.11
KPITTECH,1225.0,-0.11
HONAUT,38710.0,-0.15
TATAELXSI,6084.0,-0.16
MUTHOOTFIN,2607.8,-0.17
SBICARD,806.0,-0.17
SJVN,93.45,-0.18
OIL,439.0,-0.23
AWL,261.6,-0.23
UBL,1940.3,-0.27
TATATECH,700.25,-0.28
LTF,201.91,-0.34
RVNL,346.95,-0.34
SUPREMEIND,4291.6,-0.36
IRCTC,723.1,-0.41
OFSS,8435.0,-0.47
VOLTAS,1321.4,-0.47
APARINDS,8864.0,-0.49
ASHOKLEY,120.44,-0.5
KEI,3824.7,-0.51
SCHAEFFLER,4100.0,-0.53
EXIDEIND,382.25,-0.53
MRPL,125.37,-0.59
SRF,3022.8,-0.59
TORNTPOWER,1302.2,-0.6
APOLLOTYRE,447.0,-0.6
NAM-INDIA,807.1,-0.65
TIINDIA,2821.7,-0.67
DEEPAKNTR,1828.0,-0.67
MPHASIS,2771.1,-0.68
PREMIERENE,1024.8,-0.71
UNIONBANK,130.01,-0.73
DALBHARAT,2217.9,-0.79
YESBANK,18.77,-0.79
MAHABANK,55.62,-0.82
CRISIL,5256.5,-0.9
ABCAPITAL,254.35,-0.9
GODREJIND,1137.0,-0.91
SYNGENE,707.5,-0.91
POLYCAB,6756.5,-0.95
PIIND,4209.8,-0.97
KALYANKJIL,588.9,-0.98
BANKINDIA,110.29,-0.98
AIAENG,3101.6,-0.99
IPCALAB,1459.0,-1.01
COFORGE,1730.0,-1.04
ESCORTS,3322.3,-1.1
BHARATFORG,1156.2,-1.1
PERSISTENT,5102.5,-1.12
IGL,202.71,-1.14
IDFCFIRSTB,67.97,-1.15
PHOENIXLTD,1466.4,-1.19
OBEROIRLTY,1610.3,-1.21
MAZDOCK,2733.9,-1.35
MFSL,1480.2,-1.41
BLUESTARCO,1712.8,-1.46
AJANTPHARM,2710.5,-1.49
GICRE,386.25,-1.5
HINDZINC,417.65,-1.51
MRF,145605.0,-1.52
BIOCON,385.45,-1.52
LICHSGFIN,576.9,-1.56
ABBOTINDIA,33850.0,-1.61
GODREJPROP,2068.8,-1.62
BANDHANBNK,165.3,-1.65
SOLARINDS,13983.0,-1.67
JUBLFOOD,644.35,-1.7
NATIONALUM,181.91,-1.7
SUNDARMFIN,4595.3,-1.7
ENDURANCE,2508.0,-1.71
LLOYDSME,1478.5,-1.74
STARHEALTH,436.9,-1.74
POLICYBZR,1779.7,-1.79
SONACOMS,441.3,-1.84
BDL,1589.0,-1.85
COCHINSHIP,1737.9,-1.86
GUJGASLTD,431.5,-2.04
PETRONET,282.25,-2.06
NLCINDIA,237.18,-2.09
COROMANDEL,2634.4,-2.12
IDEA,6.76,-2.17
FEDERALBNK,197.95,-2.21
FLUOROCHEM,3514.3,-2.22
BHEL,233.1,-2.24
SAIL,121.4,-2.25
LUPIN,1883.0,-2.39
HINDPETRO,408.1,-2.47
BALKRISIND,2609.0,-2.51
ALKEM,4903.5,-2.54
THERMAX,3837.1,-2.62
TATACOMM,1678.8,-2.66
GLENMARK,2067.4,-3.13
INDUSTOWER,351.6,-3.14
PAGEIND,47225.0,-3.24
GLAND,1997.0,-3.28
NIACL,193.19,-3.3
AUROPHARMA,1089.9,-4.38
KPRMILL,1087.7,-4.59
GLAXO,3002.5,-5.06
