name,price,change
IDEA,7.01,7.02
SAIL,131.69,4.02
BHEL,263.0,3.62
LTF,200.2,3.57
POWERINDIA,19525.0,3.51
ABCAPITAL,273.39,3.31
GVT&D,2399.0,3.24
UNIONBANK,147.42,3.21
FLUOROCHEM,3478.0,3.1
SBICARD,985.05,3.05
LICHSGFIN,609.15,3.02
M&MFIN,268.95,2.99
HINDPETRO,404.9,2.96
HDFCAMC,5082.0,2.91
GMRAIRPORT,83.75,2.9
NMDC,69.9,2.79
BHARTIHEXA,1846.0,2.78
OBEROIRLTY,1988.0,2.69
INDUSTOWER,412.65,2.67
ACC,1865.0,2.63
TATAINVEST,6825.0,2.49
EXIDEIND,387.6,2.46
MOTILALOFS,854.75,2.45
SUZLON,64.31,2.42
LLOYDSME,1538.0,2.38
JKCEMENT,5802.5,2.36
GICRE,385.0,2.27
CRISIL,5925.0,2.25
ASHOKLEY,242.0,2.25
MAHABANK,54.62,2.21
TORNTPOWER,1447.7,2.19
GLAXO,3240.1,2.17
RVNL,399.65,2.11
JSWINFRA,308.85,2.07
CONCOR,750.45,2.05
PAYTM,901.0,1.99
EMAMILTD,567.8,1.96
KALYANKJIL,525.6,1.93
IDFCFIRSTB,72.36,1.9
ABBOTINDIA,31625.0,1.85
BLUESTARCO,1640.3,1.77
VOLTAS,1316.7,1.74
FORTIS,767.5,1.7
PAGEIND,46185.0,1.66
CUMMINSIND,3314.9,1.66
HONAUT,38405.0,1.64
WAAREEENER,2976.0,1.62
BANKINDIA,116.25,1.61
NIACL,188.91,1.61
KEI,3819.3,1.61
COFORGE,1860.0,1.58
POLYCAB,6386.5,1.54
APARINDS,7967.0,1.51
VMM,130.99,1.46
PRESTIGE,1744.2,1.45
SRF,3075.2,1.41
SONACOMS,484.05,1.4
IREDA,167.78,1.4
SCHAEFFLER,3953.6,1.37
MARICO,702.9,1.3
MPHASIS,2707.3,1.28
GLAND,1765.7,1.22
INDIANB,624.55,1.18
NATIONALUM,190.46,1.16
PREMIERENE,1031.1,1.16
COLPAL,2437.0,1.13
ATGL,636.8,1.13
IRCTC,766.3,1.11
HINDZINC,445.4,1.1
OLAELEC,43.8,1.08
PETRONET,299.55,1.08
AUROPHARMA,1111.5,1.07
MSUMI,59.52,1.02
LUPIN,1946.7,1.01
YESBANK,20.08,1.01
DIXON,14717.0,1.0
SJVN,99.15,1.0
GODREJPROP,2424.8,0.99
ALKEM,4806.0,0.97
DEEPAKNTR,1896.3,0.94
PERSISTENT,6136.0,0.92
SUNDARMFIN,4940.0,0.92
FEDERALBNK,208.85,0.92
JUBLFOOD,699.4,0.87
NLCINDIA,229.6,0.84
IGL,207.67,0.81
SYNGENE,641.1,0.79
360ONE,1166.45,0.78
GLENMARK,1697.8,0.77
TATACOMM,1655.9,0.74
MAXHEALTH,1199.0,0.74
OFSS,9227.0,0.73
UPL,643.5,0.73
HUDCO,233.65,0.69
MRF,136480.0,0.68
BSE,2794.0,0.67
PIIND,4180.1,0.67
APOLLOTYRE,446.3,0.63
DALBHARAT,2084.4,0.61
NAM-INDIA,779.1,0.59
BANDHANBNK,181.22,0.56
TATATECH,703.25,0.54
COROMANDEL,2332.0,0.51
MFSL,1607.6,0.48
TIINDIA,2882.5,0.48
BALKRISIND,2408.8,0.44
NHPC,85.57,0.42
UNOMINDA,1060.3,0.41
LTTS,4353.0,0.33
BERGEPAINT,555.1,0.32
ASTRAL,1503.0,0.29
APLAPOLLO,1797.2,0.28
KPRMILL,1131.3,0.27
JSL,688.8,0.26
ABFRL,74.86,0.25
NTPCGREEN,108.58,0.25
SOLARINDS,17098.0,0.25
SUPREMEIND,4490.5,0.19
BHARATFORG,1297.0,0.09
3MINDIA,28405.0,0.05
MANKIND,2301.8,0.05
AWL,256.1,0.04
AJANTPHARM,2564.9,0.0
IPCALAB,1338.9,-0.08
PATANJALI,1612.6,-0.14
IRB,49.42,-0.16
AUBANK,795.0,-0.19
AIAENG,3292.5,-0.21
GUJGASLTD,450.0,-0.32
STARHEALTH,429.7,-0.35
ESCORTS,3310.9,-0.37
UBL,1932.0,-0.42
SUNTV,597.0,-0.48
THERMAX,3460.5,-0.49
TATAELXSI,6280.5,-0.51
POLICYBZR,1886.9,-0.76
BIOCON,349.5,-0.77
PHOENIXLTD,1604.3,-1.05
ENDURANCE,2513.6,-1.3
GODREJIND,1260.8,-1.57
MAZDOCK,3285.1,-1.72
NYKAA,199.42,-2.02
MRPL,142.59,-2.16
MEDANTA,1135.2,-2.17
MUTHOOTFIN,2540.8,-2.34
COCHINSHIP,2175.6,-2.49
BDL,1871.1,-3.11
LINDEINDIA,6605.0,-3.82
OIL,450.6,-4.57
KPITTECH,1316.5,-5.31
