name,price,change
SOLARINDS,9889.95,4.25
EMAMILTD,571.0,3.49
POLICYBZR,1441.95,3.16
CARBORUNIV,947.0,2.8
TORNTPOWER,1368.05,2.71
FLUOROCHEM,3811.8,2.18
LLOYDSME,1174.0,1.94
INDUSTOWER,332.95,1.7
TIMKEN,2620.85,1.68
POONAWALLA,293.25,1.66
BALKRISIND,2595.35,1.4
SUNDRMFAST,962.4,1.29
PHOENIXLTD,1579.3,1.23
MUTHOOTFIN,2204.1,1.13
TIINDIA,2732.25,1.13
SBICARD,844.0,1.1
LTF,143.22,1.07
PIIND,3250.25,0.97
JSL,659.9,0.81
GLAND,1654.5,0.79
ZFCVINDIA,11500.0,0.73
MFSL,1043.85,0.7
SUNDARMFIN,4465.85,0.68
MEDANTA,1233.75,0.62
AUROPHARMA,1103.9,0.59
SONACOMS,520.4,0.54
BANDHANBNK,150.6,0.45
INDHOTEL,747.25,0.4
AIAENG,3145.9,0.32
GODREJIND,1113.3,0.32
STARHEALTH,367.55,0.27
MAHABANK,48.08,0.25
APOLLOTYRE,412.65,0.23
GMRAIRPORT,72.98,0.22
AUBANK,545.35,0.19
PATANJALI,1751.45,0.1
BAYERCROP,4881.05,0.07
THERMAX,3361.9,0.06
M&MFIN,274.5,-0.05
ABBOTINDIA,30748.6,-0.06
NMDC,67.07,-0.09
PGHH,13485.0,-0.13
VOLTAS,1403.0,-0.17
LICHSGFIN,531.4,-0.19
ASHOKLEY,209.35,-0.2
OBEROIRLTY,1539.9,-0.21
DELHIVERY,254.9,-0.22
MARICO,608.25,-0.23
ABCAPITAL,160.45,-0.25
JKCEMENT,4410.0,-0.26
BDL,1131.85,-0.3
TATACOMM,1379.4,-0.32
ACC,1879.1,-0.35
SYNGENE,677.25,-0.35
BERGEPAINT,507.4,-0.38
BHARTIHEXA,1337.85,-0.39
MRF,106781.8,-0.39
FORTIS,626.8,-0.43
JUBLFOOD,600.2,-0.43
COROMANDEL,1748.65,-0.44
GODREJPROP,1999.35,-0.45
ENDURANCE,1873.95,-0.46
HUDCO,181.39,-0.48
GRINDWELL,1616.0,-0.51
APLAPOLLO,1450.6,-0.52
TATATECH,667.85,-0.55
HINDZINC,426.95,-0.56
MAXHEALTH,975.0,-0.59
ALKEM,4710.15,-0.59
SCHAEFFLER,3255.2,-0.6
SRF,2916.9,-0.63
OIL,367.2,-0.69
LUPIN,2015.95,-0.69
GUJGASLTD,386.1,-0.75
IPCALAB,1323.0,-0.76
TATACHEM,809.1,-0.76
IRB,44.15,-0.81
BHARATFORG,1079.0,-0.81
KPRMILL,858.45,-0.81
IDFCFIRSTB,56.87,-0.82
SUPREMEIND,3362.0,-0.84
HINDPETRO,329.65,-0.84
BIOCON,330.8,-0.87
COLPAL,2452.5,-0.88
UBL,1905.0,-0.9
DALBHARAT,1681.0,-0.9
SJVN,86.96,-0.91
ABFRL,240.02,-0.95
YESBANK,16.72,-0.95
CUMMINSIND,2871.0,-0.97
TATAELXSI,5568.2,-0.99
FEDERALBNK,178.7,-1.0
DEEPAKNTR,1968.7,-1.02
NYKAA,163.1,-1.03
PAGEIND,39649.75,-1.04
MRPL,112.46,-1.06
OFSS,7486.0,-1.1
MSUMI,51.93,-1.18
SKFINDIA,3731.2,-1.18
IDEA,7.46,-1.19
MAZDOCK,2309.55,-1.23
CRISIL,4433.3,-1.24
MPHASIS,2273.1,-1.27
NAM-INDIA,521.9,-1.33
METROBRAND,1105.75,-1.35
MANKIND,2284.65,-1.36
HDFCAMC,3780.8,-1.39
PRESTIGE,1128.75,-1.41
GICRE,376.85,-1.45
EXIDEIND,350.55,-1.49
PETRONET,281.55,-1.52
BANKINDIA,95.9,-1.55
LINDEINDIA,6124.6,-1.57
JSWINFRA,265.65,-1.57
UPL,619.9,-1.58
TATAINVEST,6283.35,-1.59
CONCOR,646.2,-1.59
UNOMINDA,856.4,-1.64
IOB,43.92,-1.68
NLCINDIA,221.2,-1.71
LTTS,4738.95,-1.72
IDBI,71.52,-1.74
RVNL,335.5,-1.76
SAIL,108.96,-1.76
IGL,185.15,-1.77
POLYCAB,4973.6,-1.77
3MINDIA,27230.2,-1.78
COFORGE,7567.5,-1.81
POWERINDIA,12809.25,-1.84
SUNTV,559.2,-1.88
AJANTPHARM,2513.75,-1.92
PAYTM,671.5,-1.95
PERSISTENT,5175.65,-1.95
KPITTECH,1279.6,-1.98
HONAUT,35093.45,-2.01
IREDA,146.57,-2.02
SUZLON,53.7,-2.22
NIACL,148.6,-2.22
INDIANB,518.15,-2.26
ESCORTS,2941.6,-2.31
GLAXO,2685.0,-2.42
AWL,254.15,-2.56
COCHINSHIP,1301.5,-2.57
ASTRAL,1296.0,-2.75
CGPOWER,609.85,-3.21
FACT,637.9,-3.23
BSE,4021.0,-3.76
DIXON,13329.95,-4.18
KALYANKJIL,413.35,-4.25
KEI,3067.5,-4.85
