name,price,change
IPCALAB,1540.8,5.54
INDIANB,652.15,4.44
COROMANDEL,2428.1,4.16
PAYTM,1106.25,3.28
AJANTPHARM,2796.4,2.86
FORTIS,846.55,2.77
SUPREMEIND,4242.7,2.64
OFSS,8939.0,1.82
WAAREEENER,3242.5,1.68
BANDHANBNK,184.15,1.5
MAZDOCK,2959.5,1.37
MAHABANK,57.25,1.33
BANKINDIA,114.69,1.29
DIXON,16768.0,1.28
AUBANK,745.45,1.18
UNIONBANK,144.97,1.11
LUPIN,1941.4,1.09
PREMIERENE,1101.6,1.07
MEDANTA,1326.2,1.03
SAIL,136.17,1.02
GLAXO,3162.4,0.99
PIIND,4113.9,0.97
MAXHEALTH,1267.4,0.96
UNOMINDA,1081.0,0.9
ABCAPITAL,270.95,0.87
BLUESTARCO,1764.3,0.86
RVNL,376.9,0.86
GVT&D,2521.0,0.82
MRF,150880.0,0.64
ENDURANCE,2639.0,0.6
BHARTIHEXA,1825.1,0.6
YESBANK,20.01,0.55
GMRAIRPORT,91.83,0.49
3MINDIA,31680.0,0.49
ALKEM,4998.6,0.47
LLOYDSME,1533.4,0.43
APLAPOLLO,1686.4,0.42
NATIONALUM,198.9,0.41
SONACOMS,490.8,0.37
LINDEINDIA,6605.5,0.36
PETRONET,307.65,0.29
TATATECH,718.15,0.28
IDFCFIRSTB,72.89,0.26
GLENMARK,2144.2,0.25
APOLLOTYRE,459.1,0.25
KPRMILL,1243.0,0.25
NLCINDIA,245.17,0.24
KALYANKJIL,613.0,0.2
BIOCON,397.6,0.16
ASHOKLEY,124.8,0.16
GICRE,381.2,0.16
UBL,2019.9,0.15
BERGEPAINT,577.05,0.15
APARINDS,9146.0,0.12
GODREJIND,1130.5,0.12
JKCEMENT,6622.0,0.11
HINDPETRO,434.9,0.09
SJVN,98.79,0.01
M&MFIN,259.15,-0.02
DALBHARAT,2269.1,-0.03
TORNTPOWER,1356.4,-0.04
FEDERALBNK,212.7,-0.05
BHEL,251.05,-0.06
EMAMILTD,579.8,-0.06
HUDCO,225.06,-0.07
ABFRL,75.67,-0.08
UPL,726.55,-0.11
EXIDEIND,391.2,-0.14
TATAELXSI,6226.0,-0.15
HINDZINC,446.1,-0.17
DEEPAKNTR,1922.8,-0.22
LTTS,4300.2,-0.29
AUROPHARMA,1114.1,-0.3
NMDC,72.75,-0.32
JSWINFRA,320.65,-0.33
MANKIND,2589.5,-0.37
BSE,2547.8,-0.37
FLUOROCHEM,3576.3,-0.37
TATAINVEST,6750.5,-0.37
GUJGASLTD,474.55,-0.38
PHOENIXLTD,1448.1,-0.39
BDL,1697.1,-0.4
MSUMI,41.4,-0.41
JUBLFOOD,656.1,-0.43
IREDA,156.21,-0.45
ABBOTINDIA,34580.0,-0.45
POWERINDIA,19780.0,-0.45
THERMAX,3850.4,-0.49
BALKRISIND,2727.0,-0.49
GODREJPROP,2312.6,-0.49
SOLARINDS,14752.0,-0.5
CONCOR,606.05,-0.54
BHARATFORG,1217.0,-0.55
360ONE,1118.6,-0.57
TIINDIA,2934.7,-0.59
PAGEIND,47115.0,-0.62
IRCTC,757.15,-0.63
POLYCAB,6841.0,-0.64
HDFCAMC,5563.0,-0.64
VMM,140.01,-0.65
ASTRAL,1472.6,-0.71
NHPC,85.84,-0.74
TATACOMM,1728.5,-0.75
LICHSGFIN,614.7,-0.8
CRISIL,5812.0,-0.83
COCHINSHIP,1854.8,-0.85
INDUSTOWER,401.55,-0.91
AIAENG,3323.6,-0.92
NTPCGREEN,106.93,-0.95
ESCORTS,3445.3,-0.96
GLAND,2018.1,-0.98
NIACL,183.48,-0.98
SUNTV,586.3,-0.99
SUZLON,65.32,-1.0
MUTHOOTFIN,2662.2,-1.03
OLAELEC,42.6,-1.05
SUNDARMFIN,5131.5,-1.07
SBICARD,885.8,-1.09
ATGL,644.75,-1.13
COLPAL,2259.5,-1.13
OBEROIRLTY,1748.8,-1.18
SCHAEFFLER,4160.5,-1.31
SRF,3150.4,-1.33
AWL,276.6,-1.34
NYKAA,215.62,-1.41
OIL,446.95,-1.42
CUMMINSIND,3563.7,-1.46
IDEA,7.37,-1.47
IGL,207.23,-1.5
MFSL,1525.8,-1.54
LTF,210.1,-1.6
SYNGENE,669.75,-1.62
KEI,3905.8,-1.62
POLICYBZR,1791.0,-1.63
KPITTECH,1253.0,-1.66
JSL,664.2,-1.72
VOLTAS,1344.0,-1.73
HONAUT,39805.0,-1.79
PATANJALI,1898.5,-1.89
MARICO,706.9,-1.9
NAM-INDIA,828.7,-2.04
IRB,47.46,-2.35
STARHEALTH,430.4,-2.72
MOTILALOFS,904.9,-2.83
MRPL,151.39,-2.89
MPHASIS,2653.5,-3.03
ACC,1890.0,-3.08
PRESTIGE,1698.0,-3.18
PERSISTENT,5174.0,-7.7
COFORGE,1676.0,-9.39
