name,price,change
GRINDWELL,2234.0,3.42
CARBORUNIV,1384.45,3.39
DALBHARAT,1963.0,3.39
SYNGENE,910.55,3.35
TATACOMM,1834.1,3.32
RVNL,473.6,3.27
CUMMINSIND,3625.9,2.83
MARICO,631.1,2.8
JKCEMENT,4719.5,2.62
HINDZINC,508.75,2.07
NIACL,210.55,2.02
TATAINVEST,7033.0,1.96
THERMAX,4729.9,1.87
IOB,57.82,1.67
HDFCAMC,4529.0,1.63
COLPAL,2894.1,1.58
MUTHOOTFIN,2065.05,1.56
POONAWALLA,364.5,1.56
BSE,5549.95,1.53
LINDEINDIA,6824.7,1.33
PETRONET,339.55,1.3
UPL,557.05,1.29
POWERINDIA,12660.0,1.27
AIAENG,3521.95,1.25
HINDPETRO,409.85,1.22
IPCALAB,1553.1,1.22
SUNDRMFAST,1164.35,1.18
GUJGASLTD,517.95,1.17
IREDA,223.67,1.14
3MINDIA,31617.8,1.09
ABCAPITAL,202.27,1.07
GLAND,1779.5,1.06
LICHSGFIN,637.1,1.05
ASHOKLEY,231.36,1.05
VOLTAS,1783.05,0.93
LUPIN,2153.0,0.89
MAZDOCK,4915.4,0.86
MAXHEALTH,1126.2,0.81
SJVN,120.35,0.8
JUBLFOOD,707.65,0.78
EXIDEIND,468.05,0.72
ALKEM,5496.2,0.67
TATACHEM,1131.05,0.67
GICRE,428.8,0.67
PGHH,15850.3,0.61
GLAXO,2341.9,0.57
KALYANKJIL,763.2,0.57
CRISIL,5451.55,0.56
HONAUT,41622.75,0.56
BHARATFORG,1368.65,0.55
SUNTV,751.3,0.54
CONCOR,856.0,0.51
BAYERCROP,6240.3,0.49
TORNTPOWER,1632.05,0.46
ASTRAL,1854.95,0.42
MRPL,152.5,0.41
SCHAEFFLER,3650.0,0.37
SAIL,127.27,0.36
IRB,58.95,0.34
ACC,2256.65,0.32
UBL,2000.35,0.29
COCHINSHIP,1638.0,0.28
TIINDIA,3708.75,0.27
OBEROIRLTY,2135.25,0.26
KPITTECH,1542.6,0.25
BALKRISIND,2825.65,0.23
BDL,1210.0,0.23
PAGEIND,46910.0,0.23
DEEPAKNTR,2735.0,0.21
INDUSTOWER,360.8,0.21
LTF,149.44,0.19
OIL,470.2,0.19
METROBRAND,1276.9,0.16
SRF,2347.3,0.16
AWL,307.8,0.15
IGL,386.55,0.14
SKFINDIA,4986.4,0.11
GMRINFRA,85.22,0.11
UNOMINDA,1073.35,0.09
SOLARINDS,10802.5,0.09
ABFRL,310.35,0.08
FACT,1023.9,0.05
FEDERALBNK,214.41,0.03
PHOENIXLTD,1864.25,0.03
ENDURANCE,2337.15,0.03
GODREJPROP,2900.0,0.03
INDHOTEL,838.75,0.02
BERGEPAINT,477.4,0.0
TATATECH,942.2,-0.04
JSL,746.25,-0.05
COFORGE,8999.8,-0.1
PRESTIGE,1748.65,-0.11
FORTIS,712.8,-0.14
MAHABANK,56.74,-0.14
MRF,132269.0,-0.14
AUBANK,590.4,-0.15
APOLLOTYRE,540.3,-0.17
BANDHANBNK,175.15,-0.17
COROMANDEL,1777.2,-0.18
PERSISTENT,6333.7,-0.18
SBICARD,728.1,-0.19
SUPREMEIND,4911.5,-0.21
BHARTIHEXA,1404.1,-0.22
BIOCON,368.3,-0.24
TIMKEN,3299.95,-0.26
DIXON,17463.0,-0.29
M&MFIN,283.7,-0.3
PIIND,4101.85,-0.3
IDBI,84.25,-0.34
LTTS,5349.75,-0.36
IDEA,8.05,-0.37
POLYCAB,7412.65,-0.41
FLUOROCHEM,4435.5,-0.42
NLCINDIA,263.25,-0.43
SUZLON,66.25,-0.45
YESBANK,21.49,-0.51
OFSS,12181.0,-0.52
IDFCFIRSTB,65.51,-0.55
ABBOTINDIA,28835.15,-0.55
AUROPHARMA,1230.1,-0.57
ESCORTS,3492.2,-0.57
TATAELXSI,7360.05,-0.58
LLOYDSME,1118.3,-0.62
DELHIVERY,378.2,-0.63
NMDC,242.41,-0.64
SONACOMS,641.4,-0.64
BANKINDIA,114.64,-0.66
MEDANTA,1133.5,-0.68
KPRMILL,1015.0,-0.68
PATANJALI,1835.6,-0.69
PAYTM,960.2,-0.7
MPHASIS,3158.2,-0.74
HUDCO,252.25,-0.79
STARHEALTH,458.5,-0.85
KEI,4516.95,-0.93
JSWINFRA,324.7,-1.04
MSUMI,64.42,-1.12
POLICYBZR,2144.5,-1.3
APLAPOLLO,1602.15,-1.31
ZFCVINDIA,11845.05,-1.34
MANKIND,2627.35,-1.46
NYKAA,170.01,-1.48
GODREJIND,1085.1,-1.61
AJANTPHARM,2778.05,-1.64
CGPOWER,784.0,-1.66
INDIANB,586.2,-1.78
SUNDARMFIN,4334.4,-1.8
NAM-INDIA,791.25,-1.82
MFSL,1141.15,-2.07
EMAMILTD,623.35,-2.85
