name,price,change
WAAREEENER,3739.8,7.53
AUROPHARMA,1109.2,5.61
BHEL,229.08,4.11
NHPC,82.28,3.42
GLAND,1965.8,3.33
HINDZINC,446.25,3.1
NLCINDIA,256.26,3.07
BERGEPAINT,551.35,2.93
NATIONALUM,214.4,2.52
PREMIERENE,1067.05,2.42
SUPREMEIND,4353.3,1.65
SAIL,131.82,1.62
TATAINVEST,6860.5,1.48
IGL,214.41,1.46
MAZDOCK,2794.5,1.42
ATGL,606.25,1.41
ALKEM,5393.5,1.37
HINDPETRO,397.8,1.36
3MINDIA,30970.0,1.33
SYNGENE,661.0,1.29
IDEA,7.41,1.23
MSUMI,49.5,1.21
BALKRISIND,2411.5,1.17
INDUSTOWER,353.25,1.13
STARHEALTH,443.7,1.12
PETRONET,278.75,1.11
HONAUT,36695.0,1.02
YESBANK,20.98,1.01
OIL,394.65,1.01
BHARATFORG,1211.9,1.0
AWL,258.8,1.0
UNOMINDA,1282.2,0.98
GLAXO,2863.8,0.93
CONCOR,550.0,0.93
MAHABANK,54.62,0.92
PIIND,3741.1,0.91
UNIONBANK,133.72,0.91
MRF,146480.0,0.84
M&MFIN,271.5,0.84
ABCAPITAL,290.0,0.82
SUNTV,560.2,0.81
DIXON,18041.0,0.8
NMDC,75.87,0.78
GUJGASLTD,437.85,0.77
GICRE,370.15,0.68
UPL,701.65,0.67
DEEPAKNTR,1749.4,0.67
COROMANDEL,2233.3,0.66
JKCEMENT,6625.0,0.59
ESCORTS,3698.2,0.56
BANKINDIA,118.1,0.52
RVNL,335.15,0.51
INDIANB,695.85,0.5
COCHINSHIP,1651.2,0.49
MRPL,127.61,0.47
SCHAEFFLER,3969.8,0.47
CUMMINSIND,4039.7,0.46
TORNTPOWER,1268.3,0.43
LUPIN,1988.0,0.42
EMAMILTD,602.05,0.38
ABFRL,89.15,0.37
DALBHARAT,2409.8,0.35
POLYCAB,7233.5,0.34
LTF,233.51,0.34
LICHSGFIN,562.7,0.34
IRB,42.45,0.31
FEDERALBNK,196.65,0.29
SJVN,93.58,0.29
SRF,2985.5,0.25
GODREJPROP,1993.0,0.2
IRCTC,719.7,0.16
ASTRAL,1440.4,0.14
GMRAIRPORT,87.25,0.14
COFORGE,1771.0,0.14
EXIDEIND,422.7,0.11
GODREJIND,1207.8,0.09
KEI,4084.0,0.05
JSWINFRA,314.0,0.05
HUDCO,216.47,0.04
TATACOMM,1583.3,0.04
VOLTAS,1395.3,0.03
LTTS,4206.2,0.01
NIACL,192.53,0.01
KPRMILL,996.1,-0.01
BIOCON,364.05,-0.04
IPCALAB,1312.2,-0.06
MARICO,734.1,-0.06
SBICARD,853.75,-0.08
HDFCAMC,5799.0,-0.09
MAXHEALTH,1179.3,-0.12
FORTIS,965.95,-0.12
BANDHANBNK,166.59,-0.13
GLENMARK,2127.7,-0.15
BLUESTARCO,1886.8,-0.15
PRESTIGE,1558.9,-0.19
PERSISTENT,5407.5,-0.21
SOLARINDS,13985.0,-0.23
ACC,1844.3,-0.24
KALYANKJIL,505.8,-0.25
MFSL,1605.4,-0.25
UBL,1794.0,-0.25
APARINDS,8471.5,-0.25
PATANJALI,598.9,-0.29
NAM-INDIA,818.2,-0.33
ASHOKLEY,133.56,-0.34
LINDEINDIA,6443.0,-0.34
IDFCFIRSTB,72.44,-0.34
PAGEIND,44265.0,-0.36
MANKIND,2599.0,-0.36
APOLLOTYRE,477.8,-0.36
CRISIL,5039.2,-0.37
NYKAA,237.83,-0.37
TATATECH,702.1,-0.39
AUBANK,710.95,-0.4
OBEROIRLTY,1603.8,-0.49
NTPCGREEN,102.37,-0.55
MOTILALOFS,914.75,-0.57
PHOENIXLTD,1552.0,-0.59
IREDA,146.63,-0.64
BHARTIHEXA,1727.7,-0.66
THERMAX,3342.8,-0.69
MUTHOOTFIN,2877.4,-0.71
TIINDIA,3211.3,-0.74
GVT&D,2743.3,-0.81
JUBLFOOD,651.65,-0.82
APLAPOLLO,1681.7,-0.83
AJANTPHARM,2572.0,-0.84
AIAENG,3035.1,-0.88
LLOYDSME,1303.0,-0.89
ABBOTINDIA,30975.0,-0.9
POLICYBZR,1811.3,-0.99
BDL,1481.6,-1.01
VMM,150.41,-1.07
SUZLON,56.94,-1.09
MEDANTA,1355.6,-1.09
PAYTM,1224.0,-1.1
POWERINDIA,19450.0,-1.14
COLPAL,2374.6,-1.36
OFSS,9137.5,-1.37
MPHASIS,2925.5,-1.45
SUNDARMFIN,4493.5,-1.48
TATAELXSI,5752.5,-1.56
360ONE,1057.1,-1.94
KPITTECH,1261.3,-2.11
JSL,761.2,-2.2
SONACOMS,439.95,-2.24
OLAELEC,57.98,-2.32
FLUOROCHEM,3629.3,-3.11
ENDURANCE,2925.7,-3.8
BSE,2162.8,-4.58
