name,price,change
ZFCVINDIA,12723.65,6.06
HONAUT,33710.6,3.25
ASHOKLEY,216.78,3.21
JSWINFRA,315.95,3.1
CUMMINSIND,3045.5,2.8
AUBANK,573.45,2.79
CGPOWER,643.3,2.62
SOLARINDS,10992.95,2.04
ESCORTS,3274.9,1.94
NYKAA,172.44,1.73
POONAWALLA,352.5,1.72
MAZDOCK,2658.0,1.66
DALBHARAT,1772.25,1.52
MARICO,634.3,1.52
GMRAIRPORT,76.83,1.52
BANDHANBNK,150.0,1.5
KPITTECH,1361.15,1.36
KALYANKJIL,475.4,1.32
SBICARD,870.2,1.28
TATAELXSI,5567.0,1.27
PAYTM,786.95,1.23
COROMANDEL,2002.55,1.21
SONACOMS,499.6,1.2
JSL,595.0,1.16
SCHAEFFLER,3533.15,1.14
ABFRL,258.27,1.12
COFORGE,8043.4,1.07
ABCAPITAL,183.48,1.06
COCHINSHIP,1471.6,0.97
BIOCON,351.4,0.93
SUNDARMFIN,4814.3,0.92
BALKRISIND,2588.55,0.9
STARHEALTH,349.95,0.85
MRF,115219.7,0.84
SYNGENE,719.9,0.79
TORNTPOWER,1503.6,0.77
EXIDEIND,362.95,0.76
BHARTIHEXA,1452.05,0.76
POLYCAB,5191.0,0.75
ACC,1943.85,0.67
IOB,43.03,0.61
PGHH,13999.3,0.6
BANKINDIA,106.59,0.59
POLICYBZR,1619.35,0.59
PATANJALI,1785.0,0.57
BDL,1322.85,0.55
INDIANB,546.0,0.54
VOLTAS,1429.5,0.52
COLPAL,2389.9,0.48
TATACOMM,1585.25,0.44
HINDZINC,446.4,0.44
PERSISTENT,5582.6,0.44
BERGEPAINT,503.0,0.4
GLAND,1640.35,0.39
PIIND,3454.95,0.39
FLUOROCHEM,3999.3,0.35
MAHABANK,46.72,0.34
TATACHEM,858.75,0.33
PETRONET,298.3,0.27
APOLLOTYRE,433.2,0.23
MRPL,140.49,0.22
UPL,654.2,0.18
GODREJPROP,2142.15,0.18
MPHASIS,2538.25,0.15
UBL,1927.55,0.14
POWERINDIA,12157.1,0.13
TATATECH,699.05,0.11
KEI,2837.95,0.1
HDFCAMC,4114.25,0.05
PRESTIGE,1223.0,0.01
M&MFIN,289.15,-0.02
TIMKEN,2774.9,-0.03
LUPIN,2068.1,-0.03
BAYERCROP,4867.75,-0.05
OFSS,7957.0,-0.09
ASTRAL,1287.7,-0.09
SKFINDIA,3830.0,-0.11
YESBANK,17.01,-0.12
BHARATFORG,1184.4,-0.16
KPRMILL,941.85,-0.29
SUNDRMFAST,942.7,-0.34
IDBI,78.33,-0.37
ENDURANCE,1986.5,-0.4
OBEROIRLTY,1624.0,-0.44
IDFCFIRSTB,57.08,-0.47
SJVN,93.05,-0.48
SUPREMEIND,3440.0,-0.52
SRF,2929.85,-0.54
SUZLON,57.34,-0.54
LLOYDSME,1272.3,-0.54
LTF,154.2,-0.54
DELHIVERY,255.8,-0.54
GLAXO,2818.8,-0.55
APLAPOLLO,1500.0,-0.6
NLCINDIA,247.68,-0.61
NMDC,67.77,-0.62
IRB,45.93,-0.65
NIACL,159.63,-0.67
SAIL,113.9,-0.7
CRISIL,4155.65,-0.74
METROBRAND,1062.7,-0.75
MANKIND,2380.05,-0.75
PAGEIND,42600.0,-0.76
GICRE,424.0,-0.78
OIL,387.15,-0.81
JUBLFOOD,662.85,-0.81
ALKEM,4991.05,-0.84
LICHSGFIN,565.65,-0.87
JKCEMENT,4707.65,-0.88
PHOENIXLTD,1642.5,-0.89
MEDANTA,1237.45,-0.93
UNOMINDA,932.45,-0.97
MSUMI,54.14,-1.01
INDUSTOWER,336.3,-1.02
3MINDIA,28169.85,-1.04
FEDERALBNK,192.77,-1.07
MUTHOOTFIN,2319.95,-1.09
AIAENG,3363.0,-1.11
TATAINVEST,6289.05,-1.18
FORTIS,639.85,-1.2
DEEPAKNTR,2012.65,-1.22
IPCALAB,1428.85,-1.24
DIXON,13453.45,-1.26
GRINDWELL,1760.0,-1.28
INDHOTEL,817.6,-1.32
ABBOTINDIA,30678.5,-1.36
HUDCO,201.1,-1.44
FACT,646.95,-1.46
CONCOR,701.1,-1.48
GUJGASLTD,404.5,-1.5
CARBORUNIV,984.4,-1.51
HINDPETRO,355.9,-1.54
IGL,196.23,-1.59
EMAMILTD,566.75,-1.61
IREDA,166.97,-1.75
NAM-INDIA,590.25,-1.79
IDEA,7.02,-1.82
RVNL,363.55,-1.84
AUROPHARMA,1172.85,-1.85
MFSL,1117.1,-1.88
LINDEINDIA,6198.0,-1.99
TIINDIA,2716.05,-2.03
AJANTPHARM,2717.5,-2.05
AWL,253.5,-2.33
SUNTV,648.5,-2.47
GODREJIND,1151.5,-2.49
THERMAX,3474.4,-2.61
LTTS,4495.0,-2.81
BSE,4508.75,-3.07
MAXHEALTH,1129.75,-3.67
