name,price,change
HONAUT,36265.0,6.24
SWIGGY,404.6,4.97
ACC,1913.7,4.57
M&MFIN,357.55,4.38
RVNL,324.85,3.46
APOLLOTYRE,528.15,3.07
KPITTECH,1198.2,2.51
WAAREEENER,3257.4,2.25
VMM,133.59,2.04
MRF,155455.0,1.98
MEDANTA,1250.5,1.92
ABCAPITAL,331.85,1.9
HEXT,729.15,1.88
KPRMILL,1107.9,1.84
COROMANDEL,2301.0,1.69
SYNGENE,639.7,1.66
ESCORTS,3670.2,1.46
ASTRAL,1473.2,1.42
LTTS,4322.3,1.33
LTF,292.55,1.33
AWL,277.6,1.28
FEDERALBNK,248.17,1.27
PERSISTENT,6374.5,1.24
AJANTPHARM,2515.2,1.19
TATATECH,677.95,1.12
MFSL,1679.6,1.09
AUBANK,925.1,1.07
NYKAA,271.16,0.98
AIAENG,3734.6,0.97
TIINDIA,2909.3,0.86
TORNTPOWER,1302.3,0.84
INDUSTOWER,400.1,0.78
CONCOR,514.95,0.73
GUJGASLTD,401.55,0.7
GODFRYPHLP,2907.8,0.68
DALBHARAT,2022.8,0.68
KEI,4107.8,0.67
MPHASIS,2765.3,0.66
SUNDARMFIN,4734.3,0.66
COFORGE,1808.2,0.6
SONACOMS,505.8,0.53
BLUESTARCO,1785.3,0.51
CRISIL,4538.4,0.36
INDIANB,854.75,0.35
ABBOTINDIA,29675.0,0.34
BANKINDIA,145.85,0.27
JSL,754.5,0.27
NATIONALUM,251.06,0.15
BHARATFORG,1412.2,0.14
FORTIS,922.2,0.13
SCHAEFFLER,3974.4,0.1
IDEA,9.98,0.1
UNIONBANK,150.99,0.07
ITCHOTELS,208.78,0.06
PREMIERENE,989.3,0.01
LICHSGFIN,545.95,0.01
JUBLFOOD,589.05,0.0
UCOBANK,30.69,-0.03
BERGEPAINT,579.3,-0.04
PAGEIND,38860.0,-0.06
PIIND,3425.1,-0.07
ASHOKLEY,144.59,-0.07
POWERINDIA,21542.0,-0.1
GLENMARK,1842.4,-0.1
PGHH,12836.0,-0.11
MOTILALOFS,946.4,-0.15
UNOMINDA,1279.5,-0.15
GMRAIRPORT,103.76,-0.28
OFSS,8146.5,-0.28
3MINDIA,35350.0,-0.3
JSWINFRA,269.0,-0.33
HEROMOTOCO,5982.0,-0.34
PAYTM,1260.7,-0.4
BIOCON,395.25,-0.4
HDFCAMC,5371.0,-0.42
IDFCFIRSTB,77.97,-0.46
GICRE,378.05,-0.51
MARICO,735.95,-0.53
ICICIPRULI,607.35,-0.58
MUTHOOTFIN,3614.4,-0.59
NAM-INDIA,876.05,-0.6
DABUR,512.4,-0.63
APLAPOLLO,1716.2,-0.67
THERMAX,2867.2,-0.68
NLCINDIA,243.8,-0.69
MAHABANK,58.22,-0.78
HUDCO,228.19,-0.8
IRCTC,684.9,-0.8
CUMMINSIND,4299.0,-0.8
BHARTIHEXA,1745.1,-0.81
GLAXO,2477.0,-0.84
MANKIND,2222.7,-0.87
360ONE,1129.8,-0.87
SUZLON,54.61,-0.89
NIACL,172.92,-0.91
SBICARD,869.7,-0.95
AUROPHARMA,1194.0,-0.99
ATGL,601.9,-1.0
YESBANK,22.2,-1.03
OIL,420.6,-1.05
IRB,43.2,-1.08
UPL,742.7,-1.09
SRF,2807.5,-1.09
IPCALAB,1428.2,-1.09
COLPAL,2156.7,-1.1
IOB,38.43,-1.18
PHOENIXLTD,1677.9,-1.18
IGL,198.99,-1.2
LINDEINDIA,5894.5,-1.21
JKCEMENT,5553.0,-1.21
SUPREMEIND,3432.5,-1.23
INDUSINDBK,836.05,-1.24
POLYCAB,7427.0,-1.25
UBL,1704.9,-1.27
IDBI,98.93,-1.31
GVT&D,2863.9,-1.31
ALKEM,5625.0,-1.32
NMDC,72.54,-1.32
IREDA,142.49,-1.33
ENDURANCE,2671.9,-1.35
PETRONET,271.4,-1.36
LUPIN,1999.6,-1.47
SAIL,132.08,-1.49
BHEL,277.9,-1.63
POLICYBZR,1781.3,-1.63
PATANJALI,569.75,-1.65
TATAELXSI,5231.0,-1.68
COCHINSHIP,1667.4,-1.76
FACT,866.75,-1.82
HINDPETRO,463.05,-1.88
NTPCGREEN,95.3,-1.88
TATAINVEST,736.65,-1.89
BSE,2802.2,-1.96
DIXON,14669.0,-1.98
SJVN,79.39,-2.02
TATACOMM,1880.8,-2.09
GODREJPROP,2046.4,-2.13
BALKRISIND,2265.0,-2.35
NHPC,76.96,-2.36
BDL,1477.0,-2.36
KALYANKJIL,484.4,-2.43
FLUOROCHEM,3395.5,-2.46
LLOYDSME,1191.7,-2.56
OBEROIRLTY,1607.1,-2.92
VOLTAS,1354.6,-2.95
APARINDS,8892.5,-2.95
GODREJIND,1017.8,-3.01
EXIDEIND,363.45,-3.17
PRESTIGE,1631.3,-3.39
DEEPAKNTR,1625.3,-3.93
