name,price,change
OLAELEC,53.21,18.69
EMAMILTD,626.55,4.05
PHOENIXLTD,1563.5,4.0
SUNDARMFIN,5126.1,3.85
WAAREEENER,3151.5,3.75
COLPAL,2356.5,3.65
MPHASIS,2835.5,3.39
COFORGE,1708.4,3.37
MARICO,751.85,3.28
IDEA,6.79,3.19
SJVN,97.57,2.84
INDUSTOWER,349.1,2.69
KPRMILL,1021.8,2.41
MSUMI,42.88,2.36
360ONE,1102.9,2.22
PERSISTENT,5345.0,2.07
NTPCGREEN,105.18,2.07
ASTRAL,1393.8,2.03
VMM,150.17,2.01
OFSS,8763.0,1.93
JKCEMENT,7539.0,1.9
PAYTM,1248.0,1.78
CUMMINSIND,3818.4,1.77
M&MFIN,267.25,1.62
FORTIS,963.95,1.59
GODREJPROP,2041.8,1.58
NMDC,71.82,1.56
COROMANDEL,2419.2,1.54
MRF,148790.0,1.54
POWERINDIA,20000.0,1.5
LTTS,4233.6,1.45
LLOYDSME,1417.0,1.42
PATANJALI,1813.8,1.34
BSE,2523.0,1.26
KPITTECH,1214.6,1.26
UNOMINDA,1234.8,1.22
PREMIERENE,1037.5,1.06
KEI,3986.4,1.01
JSL,765.05,0.94
RVNL,330.8,0.93
MAZDOCK,2772.9,0.93
TATATECH,689.0,0.92
SAIL,124.09,0.9
EXIDEIND,396.3,0.89
TIINDIA,3180.0,0.88
UPL,713.45,0.87
PIIND,3796.8,0.84
NHPC,82.76,0.82
ESCORTS,3624.5,0.69
IRCTC,731.2,0.66
KALYANKJIL,510.6,0.64
GMRAIRPORT,91.01,0.63
MANKIND,2506.6,0.58
POLYCAB,7158.0,0.58
AWL,260.95,0.54
NAM-INDIA,866.15,0.52
SCHAEFFLER,3958.5,0.5
NATIONALUM,192.22,0.48
OBEROIRLTY,1656.9,0.45
CONCOR,557.5,0.45
BHEL,220.67,0.44
SUZLON,59.85,0.44
POLICYBZR,1921.8,0.41
MFSL,1643.6,0.38
COCHINSHIP,1713.8,0.37
IGL,205.23,0.34
MEDANTA,1378.0,0.33
TATAELXSI,5745.5,0.33
HINDZINC,430.0,0.31
GODREJIND,1288.2,0.3
BHARTIHEXA,1772.9,0.29
ATGL,630.4,0.26
TATAINVEST,6939.5,0.25
HONAUT,38185.0,0.24
APOLLOTYRE,467.3,0.21
ACC,1863.1,0.19
BANDHANBNK,174.28,0.16
APLAPOLLO,1628.3,0.12
AUBANK,759.15,0.09
FLUOROCHEM,3417.4,0.08
HUDCO,214.39,0.07
DEEPAKNTR,1814.7,0.06
LICHSGFIN,580.1,0.06
YESBANK,19.36,0.05
MOTILALOFS,960.25,0.05
JUBLFOOD,634.2,0.02
ALKEM,5393.0,0.02
OIL,408.0,-0.02
UBL,1925.5,-0.04
GLAND,1943.6,-0.05
MRPL,125.08,-0.06
IDFCFIRSTB,71.25,-0.06
BLUESTARCO,1927.4,-0.07
IREDA,148.78,-0.09
DALBHARAT,2344.4,-0.09
ASHOKLEY,133.1,-0.14
BANKINDIA,116.33,-0.14
HDFCAMC,5709.5,-0.17
FEDERALBNK,199.71,-0.17
DIXON,16876.0,-0.17
SRF,2924.2,-0.18
BALKRISIND,2421.1,-0.19
LTF,216.53,-0.23
INDIANB,670.05,-0.24
SBICARD,818.1,-0.24
MAXHEALTH,1225.6,-0.31
SUNTV,580.1,-0.41
NLCINDIA,236.5,-0.42
UNIONBANK,136.91,-0.45
MAHABANK,55.17,-0.47
NIACL,192.72,-0.51
STARHEALTH,436.3,-0.56
PAGEIND,45385.0,-0.56
GUJGASLTD,432.2,-0.6
PRESTIGE,1626.6,-0.6
BERGEPAINT,543.5,-0.66
VOLTAS,1369.8,-0.66
AJANTPHARM,2683.7,-0.73
NYKAA,225.18,-0.73
GICRE,387.05,-0.74
LINDEINDIA,6366.0,-0.8
3MINDIA,30905.0,-0.82
ENDURANCE,2857.7,-0.87
APARINDS,8353.5,-0.89
GLAXO,2781.3,-0.92
TORNTPOWER,1285.3,-0.93
IPCALAB,1370.4,-0.95
PETRONET,280.15,-0.97
AIAENG,3096.5,-0.99
GVT&D,2790.4,-1.04
SONACOMS,450.35,-1.08
GLENMARK,1924.0,-1.12
IRB,44.6,-1.15
ABFRL,76.26,-1.19
BIOCON,359.45,-1.21
HINDPETRO,390.8,-1.21
SUPREMEIND,4541.6,-1.23
BDL,1529.5,-1.27
CRISIL,5359.0,-1.33
ABCAPITAL,283.45,-1.36
JSWINFRA,308.3,-1.39
TATACOMM,1645.2,-1.41
ABBOTINDIA,32595.0,-1.42
LUPIN,1940.3,-1.44
SOLARINDS,14463.0,-1.61
THERMAX,3233.3,-2.18
SYNGENE,667.45,-2.28
MUTHOOTFIN,2683.9,-2.3
BHARATFORG,1158.9,-2.49
AUROPHARMA,1046.4,-3.97
