name,price,change
NTPCGREEN,107.0,8.17
IREDA,179.62,7.57
INDIANB,563.85,4.18
MRPL,137.85,4.04
MANKIND,2515.4,3.68
THERMAX,3355.0,3.37
BANKINDIA,115.08,3.34
PAYTM,867.05,3.2
MAHABANK,47.41,3.0
BERGEPAINT,542.05,2.97
NIACL,166.01,2.9
LLOYDSME,1272.2,2.73
UNIONBANK,125.61,2.62
PATANJALI,1983.8,2.61
SUNDARMFIN,5077.9,2.61
EMAMILTD,619.0,2.36
ABCAPITAL,195.12,2.35
YESBANK,17.93,2.34
KALYANKJIL,525.7,2.25
BANDHANBNK,157.45,2.19
DIXON,15249.0,2.13
NYKAA,189.74,2.09
OIL,373.25,1.99
HUDCO,223.4,1.94
BHEL,226.11,1.94
DEEPAKNTR,1969.0,1.81
LINDEINDIA,6215.0,1.73
RVNL,367.0,1.72
M&MFIN,272.6,1.7
IDFCFIRSTB,62.95,1.65
SCHAEFFLER,3188.0,1.61
MARICO,722.75,1.53
MSUMI,53.84,1.49
KPRMILL,1035.9,1.46
MAZDOCK,2700.0,1.45
LICHSGFIN,596.2,1.42
GICRE,417.55,1.4
CRISIL,4419.1,1.39
NLCINDIA,242.25,1.39
POWERINDIA,12748.0,1.38
APOLLOTYRE,445.0,1.34
PIIND,3637.6,1.34
COLPAL,2547.1,1.33
FEDERALBNK,194.26,1.23
PHOENIXLTD,1567.3,1.23
POLICYBZR,1639.4,1.22
3MINDIA,30750.0,1.2
PETRONET,299.35,1.18
IPCALAB,1384.1,1.18
AWL,283.2,1.05
HINDPETRO,382.95,1.02
SOLARINDS,12063.0,0.99
BLUESTARCO,2042.2,0.92
POLYCAB,5294.0,0.85
SJVN,94.9,0.84
AIAENG,3199.5,0.8
MOTILALOFS,637.1,0.8
ALKEM,4960.0,0.8
TATAINVEST,6275.0,0.78
STARHEALTH,385.95,0.73
INDUSTOWER,383.1,0.7
ASTRAL,1303.2,0.69
GLAXO,2897.0,0.65
CONCOR,700.5,0.64
IRB,46.59,0.63
FLUOROCHEM,3939.9,0.62
OLAELEC,50.58,0.62
IRCTC,758.85,0.58
UBL,2099.6,0.55
OBEROIRLTY,1633.3,0.53
MRF,123530.0,0.51
AJANTPHARM,2635.1,0.45
MUTHOOTFIN,2059.5,0.41
MFSL,1200.1,0.4
JSL,560.0,0.39
SYNGENE,724.05,0.37
MAXHEALTH,1077.2,0.29
TATACOMM,1595.1,0.26
GLAND,1429.9,0.25
GVT&D,1393.9,0.21
MEDANTA,1278.0,0.2
ACC,2051.0,0.2
BDL,1407.7,0.2
OFSS,7811.0,0.19
COCHINSHIP,1445.0,0.17
ABBOTINDIA,30995.0,0.15
ABFRL,264.0,0.13
WAAREEENER,2220.2,0.08
NHPC,85.47,0.06
JUBLFOOD,701.4,0.06
NMDC,65.15,0.02
SBICARD,882.5,0.01
VMM,107.34,0.0
TATATECH,650.45,0.0
HONAUT,34130.0,-0.03
AUBANK,575.8,-0.03
BIOCON,328.7,-0.05
SAIL,113.17,-0.07
EXIDEIND,379.4,-0.08
UPL,657.25,-0.11
KEI,2732.9,-0.13
PREMIERENE,927.9,-0.13
JKCEMENT,5052.1,-0.14
LTF,158.38,-0.16
KPITTECH,1149.5,-0.2
BHARTIHEXA,1506.1,-0.26
PRESTIGE,1195.0,-0.29
SUZLON,54.21,-0.29
BALKRISIND,2485.1,-0.32
SUPREMEIND,3367.5,-0.33
NATIONALUM,150.9,-0.34
IDEA,7.29,-0.41
SRF,2993.8,-0.45
ENDURANCE,1910.8,-0.49
360ONE,933.9,-0.51
NAM-INDIA,578.05,-0.55
AUROPHARMA,1128.0,-0.59
ASHOKLEY,213.67,-0.6
MPHASIS,2255.8,-0.61
GUJGASLTD,429.7,-0.62
HINDZINC,430.85,-0.7
CUMMINSIND,2900.0,-0.71
VOLTAS,1280.1,-0.71
APLAPOLLO,1553.4,-0.73
GMRAIRPORT,85.39,-0.74
PAGEIND,44870.0,-0.75
JSWINFRA,302.6,-0.79
ATGL,605.5,-0.84
GODREJPROP,1998.5,-0.85
HDFCAMC,4095.7,-0.9
PERSISTENT,4672.5,-0.92
TATAELXSI,4884.0,-0.95
BSE,5894.0,-1.07
SUNTV,678.55,-1.08
TORNTPOWER,1604.6,-1.17
GODREJIND,1121.9,-1.25
BHARATFORG,1058.6,-1.35
APARINDS,4982.0,-1.46
ESCORTS,3225.0,-1.5
GLENMARK,1356.0,-1.52
COFORGE,6367.5,-1.52
DALBHARAT,1839.2,-1.6
IGL,175.57,-1.9
UNOMINDA,860.35,-2.0
TIINDIA,2517.1,-2.09
LTTS,4229.3,-2.86
FORTIS,649.85,-2.9
LUPIN,1952.0,-3.02
SONACOMS,448.15,-3.11
COROMANDEL,2116.4,-3.54
