name,price,change
POLICYBZR,1444.1,6.59
PAYTM,725.3,5.28
POONAWALLA,303.55,4.8
LLOYDSME,1174.75,4.52
MPHASIS,2298.1,4.45
NLCINDIA,238.68,4.27
MEDANTA,1229.2,4.16
IREDA,143.76,4.05
TORNTPOWER,1363.3,4.01
INDHOTEL,782.5,3.88
FACT,619.6,3.85
COROMANDEL,1960.8,3.81
UNOMINDA,969.35,3.62
DELHIVERY,251.08,3.58
JKCEMENT,4505.8,3.44
KEI,3230.05,3.39
LICHSGFIN,538.25,3.37
BANKINDIA,97.89,3.26
MFSL,1073.5,3.21
GRINDWELL,1606.15,3.11
TATATECH,647.0,2.95
FORTIS,615.8,2.92
LTTS,4579.0,2.88
CONCOR,662.1,2.88
MAHABANK,45.75,2.88
DALBHARAT,1711.2,2.88
OBEROIRLTY,1563.1,2.81
ABCAPITAL,166.19,2.7
SAIL,108.98,2.68
PHOENIXLTD,1602.05,2.67
PRESTIGE,1128.85,2.67
EXIDEIND,342.7,2.56
CGPOWER,625.7,2.56
NMDC,66.55,2.53
DIXON,13428.35,2.52
COCHINSHIP,1327.95,2.49
IOB,42.1,2.43
SUPREMEIND,3425.05,2.39
NIACL,145.49,2.34
IDFCFIRSTB,54.07,2.23
MAZDOCK,2373.4,2.21
EMAMILTD,558.7,2.2
INDIANB,510.35,2.14
CUMMINSIND,2922.7,2.12
HDFCAMC,3824.6,2.08
COFORGE,7518.0,2.08
ASHOKLEY,202.5,2.04
GLAXO,2748.05,2.03
M&MFIN,280.8,2.02
TIMKEN,2640.8,1.99
COLPAL,2430.0,1.95
AUROPHARMA,1133.1,1.92
MARICO,619.2,1.92
POLYCAB,5115.0,1.9
MSUMI,51.95,1.88
APOLLOTYRE,409.85,1.88
MRF,107384.0,1.87
ESCORTS,3016.5,1.85
TATAELXSI,5269.95,1.85
JUBLFOOD,629.95,1.83
SUNDRMFAST,920.2,1.82
BSE,4034.0,1.81
LTF,142.7,1.8
TATACHEM,817.4,1.76
KALYANKJIL,435.45,1.74
GODREJPROP,2006.65,1.68
JSWINFRA,269.0,1.61
IPCALAB,1338.35,1.57
APLAPOLLO,1433.45,1.56
OIL,383.95,1.53
KPRMILL,887.7,1.45
ENDURANCE,1943.0,1.43
INDUSTOWER,335.3,1.42
BHARATFORG,1091.2,1.38
ASTRAL,1254.9,1.36
GMRAIRPORT,75.16,1.33
YESBANK,16.32,1.3
IDEA,7.03,1.3
SJVN,87.34,1.25
ZFCVINDIA,12248.7,1.2
BANDHANBNK,139.98,1.19
FEDERALBNK,179.44,1.18
GICRE,396.2,1.17
UPL,633.5,1.17
BDL,1120.0,1.16
LUPIN,2013.35,1.08
IRB,43.23,1.08
BAYERCROP,4873.15,1.08
GUJGASLTD,381.95,1.06
SYNGENE,682.25,1.05
IGL,189.55,1.03
JSL,648.15,1.02
VOLTAS,1473.2,1.01
SUZLON,55.03,0.97
RVNL,331.6,0.96
PATANJALI,1741.15,0.93
MUTHOOTFIN,2311.25,0.92
OFSS,7550.0,0.91
BIOCON,336.2,0.89
AWL,247.46,0.86
TATAINVEST,6155.0,0.84
PERSISTENT,5210.0,0.83
DEEPAKNTR,1993.15,0.82
HONAUT,33850.0,0.8
GLAND,1569.15,0.8
SONACOMS,489.8,0.79
PETRONET,286.3,0.77
THERMAX,3264.25,0.74
MAXHEALTH,1005.15,0.73
AUBANK,495.1,0.67
UBL,1897.1,0.66
BALKRISIND,2544.95,0.63
CARBORUNIV,982.15,0.61
HINDZINC,438.0,0.61
PIIND,3393.15,0.59
NYKAA,165.79,0.56
IDBI,72.68,0.55
PAGEIND,40577.95,0.54
SUNTV,573.05,0.5
ABFRL,242.4,0.48
3MINDIA,27411.2,0.45
NAM-INDIA,542.85,0.35
LINDEINDIA,6132.65,0.28
BERGEPAINT,504.0,0.27
ALKEM,4830.2,0.25
AIAENG,3211.85,0.18
SOLARINDS,10098.0,0.09
SKFINDIA,3662.0,0.07
FLUOROCHEM,3847.55,-0.03
TIINDIA,2832.0,-0.06
PGHH,13484.5,-0.14
ACC,1879.75,-0.18
SCHAEFFLER,3402.1,-0.25
TATACOMM,1498.7,-0.26
HUDCO,187.25,-0.44
AJANTPHARM,2565.15,-0.45
SBICARD,838.45,-0.54
SUNDARMFIN,4719.55,-0.56
GODREJIND,1133.0,-0.63
STARHEALTH,354.65,-0.85
CRISIL,4352.9,-0.96
METROBRAND,1061.8,-1.03
SRF,2979.2,-1.07
HINDPETRO,322.0,-1.08
KPITTECH,1235.45,-1.18
MRPL,115.8,-1.42
ABBOTINDIA,29667.5,-1.69
MANKIND,2125.85,-2.08
BHARTIHEXA,1324.45,-2.2
POWERINDIA,12150.55,-4.05
