name,price,change
OBEROIRLTY,1687.1,5.35
APARINDS,8784.5,5.13
ENDURANCE,2932.5,3.74
SONACOMS,468.55,3.6
FLUOROCHEM,3744.5,3.56
SRF,3190.0,3.28
MEDANTA,1396.0,3.27
GODREJPROP,2205.3,3.26
JSL,808.9,3.2
WAAREEENER,3627.4,3.1
FACT,906.0,2.88
BALKRISIND,2274.7,2.84
KPRMILL,1045.5,2.76
ESCORTS,3782.4,2.71
VMM,148.46,2.65
BHARATFORG,1265.2,2.64
COLPAL,2285.8,2.64
BLUESTARCO,1957.6,2.32
AIAENG,3313.5,2.31
UNOMINDA,1235.2,2.3
IRB,43.08,2.23
MARICO,725.7,2.18
BSE,2509.2,2.15
TORNTPOWER,1337.6,2.13
KALYANKJIL,487.15,2.13
PERSISTENT,5841.5,2.04
AJANTPHARM,2458.2,2.01
SYNGENE,640.4,1.96
EXIDEIND,397.85,1.86
THERMAX,3167.2,1.84
JUBLFOOD,595.3,1.81
DABUR,500.75,1.54
LTTS,4196.8,1.51
SWIGGY,448.4,1.29
BERGEPAINT,532.9,1.26
PRESTIGE,1696.9,1.25
POWERINDIA,17700.0,1.21
PAGEIND,41020.0,1.2
IDEA,8.85,1.14
ASHOKLEY,137.24,1.14
GODREJIND,1082.5,1.11
PHOENIXLTD,1694.9,1.11
UBL,1774.2,1.04
SUPREMEIND,4240.2,1.02
POLICYBZR,1691.0,1.01
360ONE,1171.8,0.98
GICRE,386.4,0.98
TIINDIA,3179.0,0.91
PATANJALI,589.85,0.9
BHARTIHEXA,1750.4,0.89
SAIL,131.38,0.84
JKCEMENT,6555.0,0.83
TATACOMM,1971.3,0.83
IGL,213.67,0.82
GMRAIRPORT,90.87,0.79
CONCOR,534.1,0.78
PREMIERENE,1067.7,0.76
HEROMOTOCO,5579.5,0.76
HINDPETRO,451.95,0.74
FORTIS,1095.25,0.7
HDFCAMC,5803.5,0.69
TATAELXSI,5403.5,0.67
APOLLOTYRE,489.95,0.65
NYKAA,263.31,0.65
SBICARD,934.85,0.61
LUPIN,1951.2,0.55
BIOCON,358.2,0.51
OFSS,8796.5,0.45
ATGL,621.65,0.43
ASTRAL,1444.8,0.42
UPL,680.4,0.41
DIXON,16844.0,0.4
MANKIND,2455.3,0.39
DEEPAKNTR,1775.4,0.39
IRCTC,718.9,0.38
NTPCGREEN,99.96,0.36
3MINDIA,29395.0,0.31
BDL,1504.9,0.27
MUTHOOTFIN,3268.5,0.25
VOLTAS,1415.6,0.25
DALBHARAT,2224.4,0.23
LINDEINDIA,6191.0,0.22
BHEL,236.17,0.16
ACC,1860.1,0.15
NATIONALUM,226.84,0.13
CRISIL,4731.5,0.07
MPHASIS,2783.6,0.06
NIACL,188.62,0.05
LICHSGFIN,569.3,0.04
ABBOTINDIA,29835.0,0.02
MRF,155255.0,-0.04
INDUSINDBK,739.5,-0.08
NHPC,86.95,-0.1
JSWINFRA,308.95,-0.11
PIIND,3550.3,-0.14
ICICIPRULI,587.0,-0.17
HONAUT,36090.0,-0.18
M&MFIN,293.3,-0.19
COFORGE,1761.5,-0.22
SUZLON,53.61,-0.22
COCHINSHIP,1791.0,-0.23
AUROPHARMA,1106.3,-0.24
INDUSTOWER,343.95,-0.25
PAYTM,1274.0,-0.26
ITCHOTELS,216.97,-0.26
PETRONET,278.75,-0.32
KPITTECH,1161.9,-0.33
GVT&D,2917.9,-0.33
HUDCO,227.99,-0.34
APLAPOLLO,1728.0,-0.35
CUMMINSIND,3940.6,-0.42
SJVN,88.97,-0.43
GODFRYPHLP,3316.3,-0.43
GLAXO,2723.7,-0.44
AUBANK,798.5,-0.45
UNIONBANK,138.81,-0.45
TATATECH,692.1,-0.46
INDIANB,771.05,-0.55
UCOBANK,31.42,-0.57
SUNDARMFIN,4490.6,-0.58
AWL,266.15,-0.65
IPCALAB,1288.4,-0.69
BANKINDIA,125.42,-0.73
RVNL,336.05,-0.75
ALKEM,5524.0,-0.76
FEDERALBNK,214.5,-0.85
YESBANK,23.12,-0.86
LTF,269.19,-0.87
IDBI,92.31,-0.9
POLYCAB,7578.0,-1.05
NMDC,75.88,-1.08
IREDA,153.13,-1.14
IOB,39.77,-1.14
ABCAPITAL,300.0,-1.15
SCHAEFFLER,3932.0,-1.17
MOTILALOFS,1006.75,-1.23
NAM-INDIA,887.2,-1.27
PGHH,14084.0,-1.36
OIL,417.25,-1.37
GUJGASLTD,419.9,-1.44
LLOYDSME,1322.6,-1.49
GLENMARK,1864.4,-1.57
IDFCFIRSTB,71.79,-1.62
COROMANDEL,2162.2,-1.64
NLCINDIA,263.8,-1.9
HEXT,720.95,-2.8
MAHABANK,57.63,-2.82
MFSL,1552.4,-3.52
TATAINVEST,906.0,-3.72
KEI,4172.6,-5.61
