name,price,change
AUBANK,556.7,6.19
BHARTIHEXA,1306.1,4.77
FACT,747.8,4.76
LTF,139.49,4.49
BAYERCROP,4926.0,4.21
M&MFIN,281.9,4.02
ABCAPITAL,157.67,3.51
SRF,2854.0,3.11
VOLTAS,1312.65,2.74
POONAWALLA,282.95,2.44
PETRONET,298.3,2.33
GLAXO,2620.9,2.3
INDUSTOWER,338.25,2.01
SUNDARMFIN,4567.95,1.97
METROBRAND,1161.9,1.95
SBICARD,856.75,1.91
CRISIL,4577.95,1.85
GLAND,1617.8,1.25
JSWINFRA,259.35,1.23
FORTIS,615.8,1.22
MUTHOOTFIN,2208.65,1.16
BANDHANBNK,136.89,1.15
HINDZINC,411.75,1.1
ALKEM,4612.5,1.07
MFSL,1026.1,1.01
PGHH,13725.0,0.94
HONAUT,33871.55,0.88
BERGEPAINT,505.25,0.86
CUMMINSIND,2811.15,0.82
KPRMILL,817.15,0.82
IDFCFIRSTB,59.22,0.7
NMDC,65.19,0.59
BALKRISIND,2685.85,0.27
FLUOROCHEM,3705.95,0.27
MARICO,623.3,0.24
ZFCVINDIA,10935.1,0.23
AJANTPHARM,2589.7,0.16
DALBHARAT,1730.1,0.12
FEDERALBNK,178.71,0.0
AUROPHARMA,1080.7,-0.03
INDHOTEL,724.35,-0.04
3MINDIA,26467.1,-0.08
INDIANB,521.6,-0.08
ASTRAL,1388.1,-0.1
PAGEIND,41870.15,-0.14
SAIL,105.98,-0.18
THERMAX,3191.0,-0.3
POLICYBZR,1500.8,-0.31
EMAMILTD,545.8,-0.35
GICRE,389.9,-0.37
STARHEALTH,364.55,-0.41
LUPIN,1891.05,-0.43
JSL,596.55,-0.48
ACC,1825.3,-0.48
ESCORTS,2924.4,-0.59
UPL,643.65,-0.59
AIAENG,3204.55,-0.6
BDL,1017.4,-0.62
PERSISTENT,5473.25,-0.63
BHARATFORG,1038.4,-0.65
MAXHEALTH,1016.1,-0.66
TIMKEN,2522.55,-0.68
GMRAIRPORT,69.29,-0.69
PATANJALI,1812.6,-0.7
COCHINSHIP,1295.0,-0.74
TORNTPOWER,1312.7,-0.74
ABBOTINDIA,29963.75,-0.77
ASHOKLEY,225.43,-0.79
MSUMI,47.25,-0.88
COLPAL,2497.05,-0.91
HINDPETRO,307.0,-0.92
ENDURANCE,1807.0,-0.98
MAZDOCK,2101.95,-1.0
IGL,195.99,-1.11
GODREJIND,1100.45,-1.11
SONACOMS,503.05,-1.15
TATACOMM,1388.95,-1.17
COROMANDEL,1669.5,-1.19
SCHAEFFLER,3076.95,-1.19
IDBI,71.02,-1.22
PAYTM,725.55,-1.25
JKCEMENT,4517.15,-1.26
SUNDRMFAST,960.0,-1.27
IOB,45.6,-1.36
MRF,105723.4,-1.38
IDEA,7.8,-1.39
GRINDWELL,1485.4,-1.46
JUBLFOOD,670.9,-1.48
NYKAA,160.68,-1.51
BANKINDIA,96.58,-1.53
LICHSGFIN,513.45,-1.53
OFSS,8082.25,-1.54
MEDANTA,1193.2,-1.55
UBL,2006.85,-1.56
SOLARINDS,8723.5,-1.65
SYNGENE,677.3,-1.68
SJVN,87.98,-1.73
LTTS,4645.65,-1.74
OIL,365.9,-1.75
NLCINDIA,208.02,-1.78
APLAPOLLO,1438.3,-1.8
MAHABANK,47.82,-1.83
KALYANKJIL,469.2,-1.85
COFORGE,7489.0,-1.9
POWERINDIA,11565.25,-1.97
CONCOR,662.55,-1.98
TIINDIA,2543.8,-1.99
DEEPAKNTR,1884.45,-2.02
HDFCAMC,3688.8,-2.03
MANKIND,2294.2,-2.05
TATATECH,715.25,-2.17
CARBORUNIV,845.6,-2.21
DELHIVERY,256.05,-2.23
APOLLOTYRE,389.95,-2.26
OBEROIRLTY,1507.75,-2.31
DIXON,13824.3,-2.31
TATAELXSI,5563.15,-2.33
PIIND,3012.45,-2.35
GODREJPROP,1939.25,-2.41
YESBANK,17.36,-2.42
SUPREMEIND,3489.45,-2.42
IRB,45.24,-2.46
NAM-INDIA,524.45,-2.47
ABFRL,242.3,-2.51
EXIDEIND,354.5,-2.57
KPITTECH,1251.95,-2.61
HUDCO,173.27,-2.77
UNOMINDA,829.3,-2.79
BIOCON,311.85,-2.91
NIACL,151.41,-3.02
CGPOWER,580.35,-3.03
MPHASIS,2376.4,-3.12
TATACHEM,801.85,-3.12
TATAINVEST,5972.15,-3.16
PHOENIXLTD,1511.85,-3.24
MRPL,110.49,-3.34
IPCALAB,1368.75,-3.43
SUNTV,581.1,-3.59
GUJGASLTD,379.85,-3.69
RVNL,350.05,-3.7
SKFINDIA,3647.5,-3.79
IREDA,166.51,-4.06
LINDEINDIA,6068.2,-4.06
SUZLON,52.13,-4.49
AWL,245.75,-4.51
PRESTIGE,1134.55,-4.82
LLOYDSME,1058.0,-5.87
BSE,5162.5,-6.17
POLYCAB,4679.55,-18.84
KEI,2999.05,-21.03
