name,price,change
LINDEINDIA,6291.7,11.44
KPITTECH,1382.95,9.84
POWERINDIA,10405.55,8.15
FORTIS,623.3,7.24
CGPOWER,613.45,6.7
FLUOROCHEM,3535.0,5.52
SUZLON,52.77,4.99
CRISIL,5294.6,4.54
PERSISTENT,6175.05,4.48
BHARTIHEXA,1354.85,4.26
COROMANDEL,1785.75,4.22
ABCAPITAL,175.9,4.08
GODREJIND,867.65,4.03
CUMMINSIND,2850.0,4.03
IGL,397.95,3.96
RVNL,423.0,3.77
MUTHOOTFIN,2216.05,3.75
BAYERCROP,4980.0,3.75
SUPREMEIND,3752.0,3.72
DEEPAKNTR,2275.0,3.7
KPRMILL,915.25,3.61
HONAUT,40430.1,3.6
POLICYBZR,1699.8,3.39
DELHIVERY,322.0,3.39
LTTS,5292.55,3.35
IRB,51.9,3.3
FACT,899.3,3.25
MPHASIS,2975.9,3.2
PETRONET,299.75,3.17
SOLARINDS,9536.0,3.07
GICRE,403.4,3.03
LTF,146.15,3.02
PAYTM,792.4,3.02
TIMKEN,2812.05,3.01
GRINDWELL,1825.1,2.99
TATATECH,776.4,2.96
OFSS,9500.0,2.74
TATAINVEST,5873.0,2.74
JSWINFRA,268.25,2.7
INDHOTEL,774.0,2.69
EMAMILTD,570.5,2.69
THERMAX,3729.8,2.68
MEDANTA,1044.55,2.64
AJANTPHARM,2636.05,2.62
MARICO,681.25,2.61
INDIANB,527.45,2.59
IREDA,191.31,2.58
NMDC,65.52,2.55
UPL,552.0,2.48
IPCALAB,1417.0,2.48
JUBLFOOD,682.45,2.43
APLAPOLLO,1524.55,2.4
SCHAEFFLER,3195.55,2.37
ZFCVINDIA,10371.65,2.37
POLYCAB,5808.75,2.36
PAGEIND,45689.35,2.25
PHOENIXLTD,1547.4,2.19
METROBRAND,1199.3,2.19
SUNTV,640.15,2.13
HDFCAMC,3766.0,2.1
DALBHARAT,1851.05,2.09
VOLTAS,1460.7,2.08
JSL,627.55,2.07
NIACL,173.86,2.06
POONAWALLA,314.9,2.01
SKFINDIA,4016.05,2.0
GODREJPROP,2203.55,1.97
TATACHEM,960.25,1.96
EXIDEIND,349.95,1.92
TIINDIA,3198.2,1.91
YESBANK,18.72,1.91
MFSL,1063.25,1.9
PRESTIGE,1295.0,1.88
AUBANK,599.3,1.8
UBL,2066.5,1.78
BSE,5248.2,1.77
BDL,1233.5,1.77
HUDCO,212.46,1.77
KEI,3977.25,1.68
PIIND,3403.8,1.67
COFORGE,8640.2,1.66
MAHABANK,50.22,1.66
COCHINSHIP,1432.7,1.65
SRF,2642.5,1.63
ALKEM,4995.8,1.62
AUROPHARMA,1156.45,1.57
BALKRISIND,2747.5,1.53
LUPIN,2053.1,1.52
SAIL,104.38,1.5
MRPL,124.85,1.45
KALYANKJIL,444.35,1.44
NYKAA,170.19,1.44
JKCEMENT,4899.0,1.4
AWL,264.2,1.38
OBEROIRLTY,1694.2,1.27
TORNTPOWER,1484.7,1.27
FEDERALBNK,186.3,1.2
AIAENG,3661.65,1.17
MAZDOCK,2349.5,1.15
SYNGENE,752.05,1.08
ENDURANCE,1985.25,1.08
LICHSGFIN,576.55,1.06
SJVN,90.9,1.06
SUNDRMFAST,985.95,1.0
COLPAL,2705.0,0.96
CONCOR,744.85,0.91
TATAELXSI,6175.4,0.82
MANKIND,2476.55,0.81
NAM-INDIA,574.05,0.81
SONACOMS,501.15,0.79
HINDZINC,436.5,0.76
ESCORTS,3509.65,0.75
GUJGASLTD,470.0,0.73
IOB,49.84,0.71
LLOYDSME,1240.0,0.67
GMRAIRPORT,71.5,0.62
GLAND,1495.4,0.62
IDBI,78.15,0.59
ACC,2012.4,0.56
PGHH,14235.5,0.56
SBICARD,763.25,0.55
CARBORUNIV,1150.75,0.53
UNOMINDA,893.05,0.52
OIL,398.85,0.45
BANKINDIA,109.93,0.38
ABBOTINDIA,25796.1,0.38
TATACOMM,1565.15,0.38
ASTRAL,1475.7,0.31
APOLLOTYRE,424.9,0.27
M&MFIN,272.6,0.22
IDFCFIRSTB,58.32,0.09
DIXON,14581.55,-0.04
SUNDARMFIN,4410.65,-0.11
NLCINDIA,207.45,-0.12
PATANJALI,1826.15,-0.15
ABFRL,264.85,-0.15
IDEA,8.98,-0.22
MSUMI,53.73,-0.24
STARHEALTH,443.35,-0.34
MAXHEALTH,1016.85,-0.47
ASHOKLEY,203.61,-0.55
MRF,112200.0,-0.61
3MINDIA,29199.6,-0.67
HINDPETRO,346.7,-0.8
BANDHANBNK,149.9,-0.81
GLAXO,2002.9,-1.0
BHARATFORG,1198.6,-1.03
BIOCON,354.35,-1.54
INDUSTOWER,347.25,-1.77
BERGEPAINT,461.1,-2.46
