name,price,change
IDEA,9.54,9.28
SCHAEFFLER,4278.7,6.4
INDUSTOWER,382.75,5.27
GVT&D,3171.2,4.41
3MINDIA,30700.0,3.86
PHOENIXLTD,1746.5,3.8
LTF,279.7,3.4
DABUR,503.3,3.23
MOTILALOFS,1008.9,3.16
ABCAPITAL,334.25,3.1
SUPREMEIND,3929.5,3.07
IPCALAB,1309.7,3.03
PIIND,3685.3,3.02
AJANTPHARM,2539.4,3.01
BSE,2548.3,2.8
INDIANB,880.35,2.52
GLAXO,2682.8,2.45
UNOMINDA,1264.6,2.38
ALKEM,5628.5,2.22
TORNTPOWER,1344.8,2.15
GODREJIND,1128.4,2.13
ASTRAL,1480.7,2.11
PRESTIGE,1780.7,2.06
SUNDARMFIN,4684.9,1.97
NATIONALUM,238.66,1.93
SONACOMS,481.25,1.8
AUROPHARMA,1158.6,1.73
HINDPETRO,484.1,1.7
OBEROIRLTY,1807.5,1.64
BANKINDIA,142.13,1.61
APOLLOTYRE,509.45,1.59
ESCORTS,3846.5,1.58
MAHABANK,59.94,1.54
IGL,215.15,1.51
UNIONBANK,150.88,1.49
UPL,730.6,1.46
GICRE,379.55,1.43
POLICYBZR,1810.2,1.39
ICICIPRULI,599.25,1.37
TATACOMM,1901.0,1.37
BIOCON,377.15,1.36
PETRONET,285.05,1.35
SRF,2968.1,1.28
LLOYDSME,1320.8,1.23
BHARATFORG,1340.7,1.21
KALYANKJIL,515.85,1.21
360ONE,1093.6,1.19
SYNGENE,657.8,1.18
UCOBANK,33.58,1.11
LUPIN,1983.8,1.03
YESBANK,22.97,1.01
SBICARD,887.5,1.01
GODFRYPHLP,3108.4,1.0
ENDURANCE,2866.5,0.98
M&MFIN,318.6,0.97
COFORGE,1794.8,0.94
COROMANDEL,2144.2,0.92
IREDA,153.3,0.9
IRB,45.19,0.89
MFSL,1559.9,0.87
NYKAA,250.08,0.86
GODREJPROP,2307.5,0.85
IOB,40.45,0.85
CONCOR,549.85,0.84
OIL,437.0,0.84
CUMMINSIND,4379.7,0.82
SAIL,137.97,0.82
LICHSGFIN,575.55,0.81
POWERINDIA,17919.0,0.79
TIINDIA,3046.5,0.78
GUJGASLTD,410.5,0.76
BALKRISIND,2296.9,0.75
FORTIS,1030.7,0.75
HEXT,692.5,0.74
UBL,1810.3,0.72
MPHASIS,2784.2,0.72
KPRMILL,1076.7,0.68
IRCTC,723.45,0.66
MANKIND,2399.5,0.65
TATATECH,696.25,0.58
NHPC,85.33,0.58
FEDERALBNK,237.89,0.54
MRF,158360.0,0.54
FACT,908.15,0.53
HDFCAMC,5404.5,0.47
AIAENG,3265.1,0.47
DEEPAKNTR,1736.4,0.46
BDL,1536.6,0.44
JUBLFOOD,600.4,0.43
GLENMARK,1898.4,0.38
MUTHOOTFIN,3190.6,0.37
EXIDEIND,383.3,0.37
BHARTIHEXA,1867.3,0.35
HONAUT,36615.0,0.33
MARICO,722.2,0.31
PGHH,13391.0,0.3
IDFCFIRSTB,81.99,0.27
INDUSINDBK,796.9,0.26
APLAPOLLO,1796.2,0.26
PERSISTENT,5931.0,0.24
NMDC,75.92,0.17
LINDEINDIA,6023.0,0.16
HUDCO,237.33,0.14
ABBOTINDIA,29035.0,0.14
AWL,275.1,0.09
WAAREEENER,3430.0,0.08
JSWINFRA,289.95,0.03
LTTS,4119.5,0.02
SJVN,88.01,-0.02
RVNL,328.7,-0.03
TATAINVEST,798.7,-0.04
DIXON,15485.0,-0.06
ITCHOTELS,216.69,-0.09
HEROMOTOCO,5539.0,-0.09
SUZLON,59.24,-0.1
NTPCGREEN,103.0,-0.14
COCHINSHIP,1787.0,-0.14
BLUESTARCO,1934.4,-0.15
BHEL,264.95,-0.2
KPITTECH,1164.0,-0.23
THERMAX,3206.8,-0.37
TATAELXSI,5434.0,-0.38
FLUOROCHEM,3728.3,-0.41
JSL,750.4,-0.44
GMRAIRPORT,93.5,-0.5
NAM-INDIA,870.4,-0.5
BERGEPAINT,539.0,-0.57
ACC,1870.5,-0.58
DALBHARAT,2081.9,-0.71
ATGL,626.5,-0.81
POLYCAB,7626.5,-1.01
NLCINDIA,259.55,-1.05
PAGEIND,40760.0,-1.07
CRISIL,4872.0,-1.16
KEI,3984.1,-1.19
ASHOKLEY,139.83,-1.2
AUBANK,866.95,-1.24
OFSS,8407.0,-1.27
VOLTAS,1365.7,-1.29
APARINDS,8539.5,-1.52
VMM,142.3,-1.65
SWIGGY,402.45,-1.83
COLPAL,2200.4,-1.9
PAYTM,1274.8,-2.18
NIACL,182.99,-2.18
IDBI,101.51,-2.21
PREMIERENE,1065.9,-2.5
MEDANTA,1274.6,-2.81
PATANJALI,578.15,-4.03
JKCEMENT,5899.5,-5.06
