name,price,change
TATAINVEST,10330.5,16.82
OLAELEC,56.95,5.0
NATIONALUM,213.87,4.88
BANKINDIA,123.41,3.91
INDIANB,750.7,3.6
HINDZINC,482.45,3.5
SUNDARMFIN,4411.5,3.42
HEROMOTOCO,5472.5,3.24
LTTS,4113.9,3.18
IOB,39.54,2.67
COFORGE,1591.0,2.5
IDBI,91.42,2.32
UNIONBANK,138.51,2.3
3MINDIA,29445.0,2.12
UCOBANK,30.49,2.11
SAIL,134.48,2.1
MAHABANK,55.98,1.99
BHEL,238.45,1.91
STARHEALTH,446.75,1.86
LTF,249.28,1.81
BHARTIHEXA,1659.8,1.8
NMDC,76.35,1.76
JUBLFOOD,617.4,1.7
INDUSINDBK,735.55,1.68
IPCALAB,1339.0,1.67
SCHAEFFLER,4208.8,1.63
APOLLOTYRE,472.95,1.59
SBICARD,876.95,1.58
SONACOMS,411.75,1.58
SWIGGY,422.95,1.55
FEDERALBNK,192.93,1.5
HUDCO,223.63,1.48
WAAREEENER,3328.4,1.45
VMM,149.01,1.43
SYNGENE,622.85,1.39
GICRE,368.65,1.37
KALYANKJIL,454.3,1.34
THERMAX,3170.3,1.24
UNOMINDA,1298.8,1.05
MFSL,1575.9,1.03
ICICIPRULI,595.2,1.03
GUJGASLTD,429.55,1.0
YESBANK,21.25,1.0
COCHINSHIP,1789.6,0.99
ACC,1824.7,0.94
POLICYBZR,1702.0,0.92
SRF,2823.6,0.91
IGL,208.54,0.88
FLUOROCHEM,3707.8,0.87
ABCAPITAL,292.35,0.86
M&MFIN,275.3,0.86
IRB,41.19,0.86
LINDEINDIA,6245.5,0.72
PIIND,3513.5,0.61
EXIDEIND,390.75,0.57
GODREJIND,1201.7,0.56
NIACL,189.1,0.55
NHPC,86.32,0.52
CONCOR,525.8,0.48
NYKAA,232.38,0.45
COROMANDEL,2248.4,0.44
PHOENIXLTD,1555.5,0.43
PAYTM,1123.8,0.43
MUTHOOTFIN,3077.1,0.4
IDFCFIRSTB,69.77,0.39
MAZDOCK,2761.5,0.38
HINDPETRO,443.4,0.37
BALKRISIND,2294.8,0.37
ENDURANCE,2745.4,0.36
GMRAIRPORT,87.2,0.35
UBL,1800.8,0.33
SJVN,90.32,0.32
ALKEM,5425.0,0.3
BIOCON,341.0,0.25
UPL,655.8,0.24
MAXHEALTH,1114.7,0.24
NLCINDIA,285.32,0.22
KEI,4062.3,0.2
COLPAL,2222.4,0.18
ASHOKLEY,142.67,0.18
AWL,261.55,0.15
PREMIERENE,1021.55,0.13
POLYCAB,7286.0,0.11
IRCTC,700.4,0.09
NTPCGREEN,97.21,0.09
PETRONET,278.8,0.09
DEEPAKNTR,1835.1,0.08
HONAUT,36095.0,0.04
SUPREMEIND,4219.6,0.03
TATACOMM,1613.3,0.02
BANDHANBNK,162.21,0.02
JSL,737.75,0.01
ASTRAL,1366.4,-0.02
MEDANTA,1314.0,-0.04
MRF,145820.0,-0.04
IREDA,148.7,-0.05
TIINDIA,3096.7,-0.06
DALBHARAT,2227.2,-0.09
FORTIS,969.8,-0.1
GLAXO,2659.7,-0.12
BHARATFORG,1212.4,-0.13
MARICO,697.4,-0.19
JKCEMENT,6300.0,-0.23
GLENMARK,1952.7,-0.28
BERGEPAINT,515.2,-0.29
NAM-INDIA,868.35,-0.3
AIAENG,3053.3,-0.31
DABUR,491.3,-0.31
GLAND,1991.6,-0.32
BDL,1493.2,-0.38
LICHSGFIN,565.0,-0.39
SUZLON,55.05,-0.42
TORNTPOWER,1218.9,-0.43
360ONE,1024.0,-0.46
PGHH,14145.0,-0.49
ESCORTS,3446.6,-0.5
AUROPHARMA,1083.9,-0.51
APLAPOLLO,1686.1,-0.58
OFSS,8403.0,-0.6
ABFRL,84.49,-0.61
RVNL,339.45,-0.64
ATGL,625.3,-0.7
PRESTIGE,1510.1,-0.7
SUNTV,523.45,-0.71
AJANTPHARM,2406.3,-0.76
BLUESTARCO,1881.0,-0.77
HEXT,670.5,-0.82
OIL,413.8,-0.83
MPHASIS,2654.8,-0.87
AUBANK,731.4,-0.95
GVT&D,2960.5,-0.95
PAGEIND,40685.0,-0.97
MRPL,132.79,-0.98
PERSISTENT,4822.5,-0.99
TATATECH,669.5,-0.99
MANKIND,2435.7,-1.07
LUPIN,1911.3,-1.13
OBEROIRLTY,1582.1,-1.17
INDUSTOWER,342.9,-1.24
ABBOTINDIA,29290.0,-1.26
IDEA,8.13,-1.33
TATAELXSI,5227.0,-1.4
GODREJPROP,1968.8,-1.41
ITCHOTELS,227.27,-1.49
VOLTAS,1353.5,-1.53
MSUMI,45.71,-1.57
HDFCAMC,5532.5,-1.61
SOLARINDS,13326.0,-1.62
CUMMINSIND,3926.5,-1.69
FACT,892.9,-2.01
APARINDS,8186.0,-2.05
DIXON,16322.0,-2.13
JSWINFRA,315.25,-2.32
MOTILALOFS,893.6,-2.47
LLOYDSME,1225.0,-2.47
BSE,2040.2,-2.73
EMAMILTD,538.25,-2.81
CRISIL,4436.6,-3.16
KPRMILL,1064.85,-3.49
PATANJALI,575.8,-3.57
GODFRYPHLP,3384.0,-3.64
POWERINDIA,18001.0,-6.47
KPITTECH,1097.7,-9.27
