name,price,change
OIL,466.3,6.61
CRISIL,5767.0,4.65
GVT&D,2399.8,4.33
NIACL,202.59,4.11
JKCEMENT,5956.0,3.3
BIOCON,352.2,3.22
HINDPETRO,417.95,3.17
MRPL,148.0,2.84
BHARTIHEXA,1815.0,2.79
WAAREEENER,2910.0,2.54
AJANTPHARM,2639.5,2.45
LINDEINDIA,7445.0,2.04
AUBANK,780.25,1.94
COROMANDEL,2372.2,1.79
PHOENIXLTD,1656.2,1.79
GICRE,416.7,1.76
RVNL,434.0,1.71
360ONE,1080.15,1.68
ABCAPITAL,246.45,1.56
KPITTECH,1386.8,1.25
GLENMARK,1635.6,1.24
NHPC,90.76,1.17
PETRONET,311.65,1.17
IPCALAB,1386.7,1.15
SYNGENE,665.5,1.11
LICHSGFIN,625.0,1.11
LLOYDSME,1524.6,1.11
LTTS,4536.3,1.09
MAXHEALTH,1195.1,1.07
GLAND,1682.4,1.06
ASTRAL,1535.0,0.94
EXIDEIND,407.5,0.92
POLYCAB,6192.0,0.88
SAIL,134.08,0.87
HDFCAMC,5164.1,0.84
JSWINFRA,313.7,0.84
TATATECH,793.9,0.8
PIIND,3955.6,0.8
GLAXO,3424.9,0.78
SONACOMS,520.45,0.75
ABFRL,77.2,0.7
MANKIND,2393.0,0.7
MFSL,1533.5,0.7
MPHASIS,2689.5,0.68
EMAMILTD,586.8,0.66
BANDHANBNK,182.17,0.6
IDEA,7.01,0.57
PERSISTENT,5980.0,0.57
APOLLOTYRE,470.45,0.54
SCHAEFFLER,4221.2,0.52
IREDA,183.39,0.51
SJVN,104.58,0.51
MARICO,702.15,0.5
GUJGASLTD,483.1,0.5
SUNDARMFIN,5081.5,0.49
BLUESTARCO,1631.8,0.45
NMDC,74.66,0.44
NLCINDIA,242.02,0.39
ENDURANCE,2523.4,0.39
LUPIN,2011.4,0.33
PAGEIND,46820.0,0.32
M&MFIN,282.0,0.3
IDFCFIRSTB,71.63,0.29
KEI,3805.3,0.29
DEEPAKNTR,1960.6,0.26
TORNTPOWER,1455.0,0.23
CUMMINSIND,3395.6,0.2
YESBANK,20.87,0.19
GODREJPROP,2462.5,0.18
APLAPOLLO,1895.5,0.18
GMRAIRPORT,85.2,0.14
STARHEALTH,461.85,0.1
ABBOTINDIA,31665.0,0.06
MEDANTA,1200.0,0.06
3MINDIA,29440.0,0.05
IRCTC,789.25,0.04
MRF,137860.0,0.01
AIAENG,3501.5,0.0
ACC,1912.6,-0.03
PRESTIGE,1662.6,-0.06
SUZLON,68.24,-0.07
UBL,2065.2,-0.1
PAYTM,960.25,-0.11
CONCOR,798.95,-0.13
NYKAA,199.03,-0.14
HONAUT,38920.0,-0.15
ASHOKLEY,240.81,-0.18
MUTHOOTFIN,2549.0,-0.18
JSL,724.75,-0.19
IRB,52.87,-0.21
NATIONALUM,191.26,-0.23
PATANJALI,1686.0,-0.24
VOLTAS,1314.0,-0.28
HUDCO,242.9,-0.29
POLICYBZR,1867.0,-0.29
UNOMINDA,1092.5,-0.37
KPRMILL,1118.8,-0.37
THERMAX,3542.9,-0.4
BALKRISIND,2497.6,-0.4
BHARATFORG,1333.3,-0.4
DIXON,14921.0,-0.41
SUPREMEIND,4388.0,-0.42
BERGEPAINT,570.45,-0.43
INDIANB,626.05,-0.43
VMM,129.75,-0.44
IGL,212.68,-0.46
COFORGE,1822.0,-0.46
OLAELEC,48.78,-0.47
SUNTV,624.0,-0.49
SBICARD,996.75,-0.55
PREMIERENE,1078.4,-0.55
FEDERALBNK,209.84,-0.55
COLPAL,2435.4,-0.59
UNIONBANK,153.38,-0.6
MAHABANK,56.13,-0.62
AUROPHARMA,1163.6,-0.62
BHEL,258.9,-0.63
SRF,3072.1,-0.64
TIINDIA,3067.0,-0.7
UPL,635.1,-0.7
OFSS,9423.5,-0.72
BANKINDIA,125.36,-0.73
MSUMI,62.01,-0.74
ESCORTS,3233.7,-0.75
AWL,275.75,-0.83
DALBHARAT,2141.3,-0.86
NTPCGREEN,111.55,-0.86
TATAELXSI,6642.0,-0.94
TATACOMM,1718.4,-0.96
OBEROIRLTY,1898.4,-1.01
ALKEM,4907.5,-1.04
FLUOROCHEM,3644.9,-1.05
HINDZINC,528.15,-1.1
JUBLFOOD,687.5,-1.11
APARINDS,8066.0,-1.12
INDUSTOWER,388.9,-1.13
FORTIS,768.5,-1.34
TATAINVEST,7238.0,-1.34
NAM-INDIA,768.8,-1.37
KALYANKJIL,539.35,-1.42
MAZDOCK,3348.2,-1.46
ATGL,702.5,-1.49
POWERINDIA,17580.0,-1.54
LTF,191.33,-1.77
SOLARINDS,16600.0,-1.82
BDL,1927.1,-2.04
COCHINSHIP,2201.1,-2.53
GODREJIND,1289.1,-2.53
MOTILALOFS,852.65,-2.96
BSE,2882.9,-4.08
