name,price,change
OLAELEC,44.68,8.34
MSUMI,42.22,6.99
TIINDIA,3169.5,3.88
MOTILALOFS,971.3,3.54
BANDHANBNK,172.88,3.43
ASTRAL,1354.0,3.07
NAM-INDIA,853.0,2.94
PREMIERENE,1027.5,2.89
ENDURANCE,2868.0,2.85
WAAREEENER,3069.0,2.82
PAYTM,1206.5,2.79
AWL,258.05,2.71
LTF,215.93,2.6
BHARTIHEXA,1774.6,2.58
PETRONET,280.5,2.47
SONACOMS,455.85,2.45
MEDANTA,1373.6,2.26
CONCOR,549.8,2.23
LICHSGFIN,580.05,2.16
NYKAA,223.87,2.14
GUJGASLTD,436.35,2.14
3MINDIA,31050.0,2.12
UPL,704.9,2.02
POLICYBZR,1903.7,1.99
HUDCO,214.99,1.92
NTPCGREEN,102.77,1.83
SUNDARMFIN,4870.5,1.82
SUZLON,59.02,1.64
SJVN,94.16,1.6
GODREJIND,1293.5,1.54
HINDPETRO,392.85,1.5
SYNGENE,673.45,1.48
VOLTAS,1369.0,1.47
PAGEIND,45345.0,1.47
ABCAPITAL,287.25,1.45
COLPAL,2256.0,1.39
NATIONALUM,190.9,1.36
JSL,756.8,1.26
JSWINFRA,312.95,1.25
MRF,146310.0,1.24
IDEA,6.54,1.24
FEDERALBNK,198.2,1.23
NMDC,70.43,1.22
EMAMILTD,602.4,1.21
PHOENIXLTD,1507.5,1.2
360ONE,1075.0,1.2
MANKIND,2500.7,1.14
EXIDEIND,380.45,1.1
BHEL,219.0,1.1
MPHASIS,2727.5,1.09
GICRE,393.2,1.08
MRPL,124.78,1.08
LINDEINDIA,6460.0,1.06
TATATECH,678.65,1.03
BANKINDIA,115.91,0.91
PATANJALI,1793.9,0.91
ATGL,629.2,0.91
APLAPOLLO,1621.5,0.9
ALKEM,5392.5,0.87
ACC,1859.5,0.87
BSE,2516.3,0.86
SUPREMEIND,4531.2,0.78
MAXHEALTH,1221.0,0.78
HONAUT,37870.0,0.73
OIL,404.35,0.72
MARICO,725.5,0.71
SBICARD,817.05,0.65
ABFRL,76.95,0.64
IREDA,148.3,0.62
FORTIS,943.95,0.61
OFSS,8604.0,0.6
RVNL,325.7,0.59
MAHABANK,55.2,0.58
DIXON,16848.0,0.55
IRCTC,725.7,0.53
LTTS,4182.5,0.51
SAIL,123.02,0.47
IDFCFIRSTB,70.23,0.47
YESBANK,19.18,0.47
ASHOKLEY,132.38,0.47
GLAXO,2807.0,0.46
TATAELXSI,5699.5,0.39
AUROPHARMA,1093.4,0.38
UBL,1909.6,0.37
GODREJPROP,2009.6,0.36
DALBHARAT,2338.5,0.33
PIIND,3762.2,0.31
UNIONBANK,136.2,0.3
GMRAIRPORT,90.46,0.29
TATAINVEST,6907.0,0.28
HINDZINC,428.25,0.27
IRB,45.08,0.27
POWERINDIA,19820.0,0.23
VMM,147.3,0.22
BHARATFORG,1186.8,0.19
POLYCAB,7100.0,0.18
DEEPAKNTR,1813.2,0.15
AJANTPHARM,2695.0,0.15
PRESTIGE,1626.2,0.09
INDUSTOWER,337.9,0.09
ABBOTINDIA,32615.0,0.08
SUNTV,580.95,0.07
LUPIN,1969.2,0.05
NLCINDIA,236.22,0.04
THERMAX,3277.3,0.02
MAZDOCK,2739.7,0.02
KEI,3900.7,-0.02
APOLLOTYRE,464.25,-0.04
FLUOROCHEM,3392.3,-0.06
SRF,2927.8,-0.06
HDFCAMC,5711.0,-0.1
IGL,204.75,-0.12
COCHINSHIP,1719.6,-0.12
JKCEMENT,7296.5,-0.12
BIOCON,363.85,-0.12
LLOYDSME,1377.5,-0.13
KPITTECH,1206.3,-0.18
APARINDS,8454.5,-0.26
COROMANDEL,2402.4,-0.27
MFSL,1635.0,-0.32
AUBANK,759.1,-0.32
PERSISTENT,5213.5,-0.36
SCHAEFFLER,3905.7,-0.4
OBEROIRLTY,1639.5,-0.43
BLUESTARCO,1907.0,-0.45
CRISIL,5369.5,-0.5
AIAENG,3103.4,-0.51
COFORGE,1646.2,-0.56
IPCALAB,1375.0,-0.64
INDIANB,671.15,-0.76
BERGEPAINT,547.0,-0.79
NIACL,193.5,-0.8
TORNTPOWER,1291.0,-0.81
UNOMINDA,1210.0,-0.84
MUTHOOTFIN,2744.9,-0.85
BALKRISIND,2414.6,-0.9
JUBLFOOD,629.35,-0.92
NHPC,82.01,-0.93
ESCORTS,3583.5,-1.11
CUMMINSIND,3738.3,-1.19
KPRMILL,985.8,-1.19
GVT&D,2795.0,-1.26
STARHEALTH,440.85,-1.3
GLAND,1941.0,-1.62
TATACOMM,1645.2,-1.69
SOLARINDS,14689.0,-1.79
M&MFIN,261.3,-1.91
GLENMARK,1931.7,-2.14
KALYANKJIL,508.2,-2.31
BDL,1562.2,-2.7
