name,price,change
IDBI,104.25,6.49
UNIONBANK,150.75,5.92
IDFCFIRSTB,82.22,4.17
AUROPHARMA,1142.6,3.64
UCOBANK,33.62,3.57
YESBANK,23.01,3.51
BANKINDIA,142.27,2.47
GLAXO,2684.9,2.41
GODREJIND,1123.1,2.4
SUZLON,59.91,2.39
HINDPETRO,480.95,2.38
ACC,1901.0,2.24
IDEA,8.92,2.18
FLUOROCHEM,3719.2,1.95
MAHABANK,59.45,1.75
OBEROIRLTY,1776.6,1.5
ASHOKLEY,142.65,1.34
UNOMINDA,1239.1,1.33
LUPIN,1970.6,1.27
APLAPOLLO,1806.7,1.24
INDIANB,865.3,1.22
IOB,40.48,1.12
LTF,270.81,1.09
HEROMOTOCO,5572.5,1.04
ESCORTS,3749.8,0.97
FEDERALBNK,237.0,0.93
BDL,1527.6,0.83
BHEL,263.15,0.71
HDFCAMC,5402.0,0.7
SCHAEFFLER,3955.0,0.65
COCHINSHIP,1793.9,0.64
SYNGENE,654.65,0.61
SUNDARMFIN,4601.2,0.56
LICHSGFIN,573.6,0.55
MARICO,725.25,0.52
FACT,906.95,0.51
ABCAPITAL,328.4,0.49
PAGEIND,41140.0,0.48
SUPREMEIND,3826.6,0.45
BSE,2453.5,0.44
IGL,212.81,0.42
UBL,1796.5,0.41
GMRAIRPORT,94.82,0.37
WAAREEENER,3444.9,0.37
MUTHOOTFIN,3203.0,0.36
IRB,44.77,0.36
INDUSTOWER,369.4,0.31
GLENMARK,1888.0,0.28
BHARATFORG,1320.6,0.26
PAYTM,1312.4,0.2
APOLLOTYRE,503.75,0.15
DIXON,15660.0,0.1
MFSL,1557.7,0.1
DALBHARAT,2101.1,0.1
M&MFIN,316.0,0.1
ENDURANCE,2853.5,0.05
BHARTIHEXA,1867.2,0.03
PRESTIGE,1755.7,0.02
INDUSINDBK,801.05,0.01
TATAINVEST,802.0,0.0
EXIDEIND,383.0,-0.01
ATGL,638.5,-0.02
GODREJPROP,2298.1,-0.03
CRISIL,4950.8,-0.06
PGHH,13403.0,-0.07
TORNTPOWER,1315.0,-0.08
AJANTPHARM,2466.6,-0.08
PETRONET,281.85,-0.09
ALKEM,5519.5,-0.1
LTTS,4105.9,-0.1
COLPAL,2252.8,-0.11
NMDC,75.8,-0.12
BERGEPAINT,544.05,-0.13
VMM,145.44,-0.14
HUDCO,239.26,-0.2
SBICARD,883.95,-0.2
MRF,157785.0,-0.22
IRCTC,726.25,-0.26
SJVN,88.06,-0.27
BIOCON,375.5,-0.29
KALYANKJIL,511.4,-0.29
KPITTECH,1167.4,-0.35
UPL,718.8,-0.35
CONCOR,547.55,-0.37
TIINDIA,3048.1,-0.38
LINDEINDIA,6035.5,-0.4
AWL,274.2,-0.44
AUBANK,874.05,-0.48
NAM-INDIA,867.1,-0.54
IREDA,152.9,-0.55
SAIL,136.3,-0.55
TATATECH,696.0,-0.56
OFSS,8564.0,-0.56
RVNL,329.65,-0.57
BLUESTARCO,1950.3,-0.59
OIL,432.15,-0.6
DEEPAKNTR,1729.5,-0.6
JKCEMENT,6206.0,-0.63
NTPCGREEN,103.85,-0.72
COFORGE,1794.7,-0.72
AIAENG,3270.3,-0.77
HONAUT,36585.0,-0.77
ASTRAL,1453.5,-0.78
PHOENIXLTD,1690.2,-0.78
PATANJALI,604.6,-0.81
MANKIND,2425.8,-0.85
KEI,4074.0,-0.85
NIACL,188.0,-0.85
TATACOMM,1897.4,-0.86
TATAELXSI,5491.5,-0.87
IPCALAB,1277.6,-0.88
THERMAX,3228.0,-0.89
CUMMINSIND,4341.2,-0.98
ICICIPRULI,594.4,-1.0
PIIND,3558.9,-1.03
POLYCAB,7759.5,-1.09
BALKRISIND,2300.5,-1.12
VOLTAS,1403.8,-1.13
JSWINFRA,292.05,-1.13
GVT&D,3028.7,-1.14
KPRMILL,1074.7,-1.14
GICRE,378.4,-1.15
POWERINDIA,17720.0,-1.19
NATIONALUM,235.24,-1.19
LLOYDSME,1303.9,-1.21
PERSISTENT,5888.6,-1.23
GUJGASLTD,406.25,-1.31
NHPC,84.96,-1.38
3MINDIA,29450.0,-1.39
ABBOTINDIA,29175.0,-1.44
ITCHOTELS,215.0,-1.46
NYKAA,252.97,-1.48
HEXT,693.35,-1.55
COROMANDEL,2139.6,-1.59
JUBLFOOD,603.4,-1.61
SRF,2933.2,-1.61
POLICYBZR,1811.2,-1.81
SWIGGY,410.35,-1.82
GODFRYPHLP,3087.2,-1.85
SONACOMS,473.4,-1.98
FORTIS,1022.8,-2.09
PREMIERENE,1076.8,-2.09
360ONE,1093.3,-2.35
DABUR,488.65,-2.57
NLCINDIA,257.0,-2.61
JSL,760.25,-2.87
MEDANTA,1321.9,-3.69
MPHASIS,2754.2,-4.82
APARINDS,8795.0,-4.93
MOTILALOFS,962.15,-6.16
