name,price,change
COCHINSHIP,1539.05,5.0
BIOCON,366.65,4.0
FORTIS,707.85,3.78
IDEA,7.75,3.75
IREDA,203.11,3.13
CRISIL,5730.05,2.58
ABBOTINDIA,29940.0,2.31
LUPIN,2276.35,2.18
INDUSTOWER,336.2,2.02
PHOENIXLTD,1730.55,2.02
MUTHOOTFIN,2110.8,1.99
EMAMILTD,601.75,1.95
HONAUT,42095.0,1.89
DALBHARAT,1772.0,1.82
IGL,396.6,1.67
IPCALAB,1657.0,1.49
FEDERALBNK,199.31,1.31
ALKEM,5553.45,1.29
AUROPHARMA,1285.7,1.24
COFORGE,9565.15,1.21
POLYCAB,7235.1,1.2
ESCORTS,3296.5,1.17
IDFCFIRSTB,63.25,1.17
MARICO,639.85,1.15
PERSISTENT,6464.5,1.11
NYKAA,161.4,1.09
IRB,55.83,1.09
LTTS,4742.85,1.08
APLAPOLLO,1531.15,1.07
BERGEPAINT,447.0,1.06
JUBLFOOD,715.25,1.01
ZFCVINDIA,11919.9,0.96
GRINDWELL,1966.5,0.95
INDHOTEL,868.45,0.91
MAXHEALTH,1135.9,0.84
UPL,505.9,0.77
OIL,428.35,0.75
JKCEMENT,4606.3,0.74
NLCINDIA,240.35,0.63
KEI,4370.0,0.61
UNOMINDA,1037.0,0.55
ACC,2076.35,0.52
LLOYDSME,1187.45,0.48
VOLTAS,1711.5,0.36
COROMANDEL,1851.45,0.29
AWL,330.05,0.26
OFSS,12676.35,0.24
UBL,2034.9,0.23
MPHASIS,2889.95,0.21
AUBANK,553.05,0.15
POLICYBZR,2055.0,0.11
JSWINFRA,323.25,0.08
BHARTIHEXA,1461.95,0.04
PAGEIND,46950.6,0.04
PGHH,14572.6,0.03
MFSL,1105.45,-0.06
KALYANKJIL,721.05,-0.08
HUDCO,226.75,-0.08
FACT,960.35,-0.1
SCHAEFFLER,3440.0,-0.1
IDBI,76.41,-0.1
YESBANK,19.79,-0.15
GODREJIND,1128.3,-0.16
SYNGENE,848.85,-0.18
ASHOKLEY,220.08,-0.2
BSE,5267.05,-0.22
ASTRAL,1650.0,-0.25
PAYTM,1011.65,-0.26
PETRONET,339.75,-0.26
STARHEALTH,475.85,-0.27
TATACHEM,1043.1,-0.31
SUZLON,63.04,-0.33
TATACOMM,1707.7,-0.34
DIXON,17906.05,-0.37
ENDURANCE,2160.0,-0.37
IOB,51.13,-0.39
COLPAL,2715.25,-0.41
LICHSGFIN,594.1,-0.42
BALKRISIND,2851.05,-0.43
TIINDIA,3572.0,-0.49
TATAELXSI,6852.75,-0.49
ABCAPITAL,182.24,-0.55
POONAWALLA,318.9,-0.55
SUPREMEIND,4750.0,-0.57
M&MFIN,265.45,-0.58
MEDANTA,1083.9,-0.6
SONACOMS,596.65,-0.62
APOLLOTYRE,537.25,-0.64
HDFCAMC,4235.15,-0.66
SKFINDIA,4545.85,-0.67
PRESTIGE,1740.75,-0.67
LTF,137.0,-0.7
SBICARD,670.55,-0.7
BANKINDIA,102.06,-0.72
POWERINDIA,14578.65,-0.74
EXIDEIND,415.2,-0.76
AIAENG,3393.8,-0.78
MSUMI,57.97,-0.79
JSL,730.15,-0.79
GUJGASLTD,498.8,-0.8
MANKIND,2848.8,-0.8
BANDHANBNK,159.5,-0.8
PIIND,3713.85,-0.81
TATATECH,891.5,-0.82
CARBORUNIV,1273.15,-0.84
BAYERCROP,5748.6,-0.89
GODREJPROP,2804.45,-0.93
TATAINVEST,6766.75,-0.94
3MINDIA,30148.4,-0.94
MRPL,143.97,-0.95
CGPOWER,741.05,-0.96
MRF,130184.9,-1.04
OBEROIRLTY,2290.05,-1.11
CONCOR,775.3,-1.13
SUNTV,678.7,-1.13
KPITTECH,1443.8,-1.15
TORNTPOWER,1434.5,-1.17
ABFRL,278.7,-1.17
GLAND,1789.45,-1.17
SUNDARMFIN,4318.3,-1.22
RVNL,420.35,-1.22
NAM-INDIA,722.25,-1.23
SUNDRMFAST,1060.35,-1.26
PATANJALI,1726.35,-1.27
MAHABANK,52.05,-1.27
GLAXO,2244.45,-1.32
SRF,2233.7,-1.36
CUMMINSIND,3250.25,-1.44
DELHIVERY,345.7,-1.44
GMRAIRPORT,77.9,-1.45
HINDPETRO,404.6,-1.49
INDIANB,539.05,-1.49
METROBRAND,1231.0,-1.51
KPRMILL,998.9,-1.59
BHARATFORG,1289.9,-1.9
SJVN,105.3,-2.01
SAIL,113.2,-2.02
SOLARINDS,9955.0,-2.24
DEEPAKNTR,2520.0,-2.32
TIMKEN,3042.6,-2.32
LINDEINDIA,5995.7,-2.5
MAZDOCK,2247.9,-3.0
NIACL,201.46,-3.0
AJANTPHARM,2950.35,-3.08
HINDZINC,440.45,-3.13
NMDC,67.06,-3.26
BDL,1160.1,-3.32
GICRE,455.4,-3.76
THERMAX,4203.0,-4.18
FLUOROCHEM,4197.05,-4.59
