name,price,change
NATIONALUM,223.62,3.02
ESCORTS,3627.2,2.89
MEDANTA,1386.4,2.55
HEXT,706.4,1.91
APOLLOTYRE,486.9,1.76
FEDERALBNK,202.61,1.73
SBICARD,920.2,1.66
COFORGE,1713.7,1.61
AIAENG,3224.2,1.61
TATACOMM,1689.2,1.61
360ONE,1085.3,1.49
POWERINDIA,17794.0,1.41
TATAELXSI,5460.0,1.31
FORTIS,1055.35,1.3
HONAUT,36175.0,1.29
KEI,4254.9,1.27
MRF,155210.0,0.97
FLUOROCHEM,3723.3,0.75
IRB,41.79,0.72
HINDPETRO,457.3,0.67
MUTHOOTFIN,3263.1,0.63
BSE,2244.2,0.58
AUBANK,767.7,0.48
TATAINVEST,9246.0,0.45
ACC,1865.6,0.43
INDIANB,760.6,0.38
VMM,150.17,0.35
BIOCON,349.0,0.35
ABBOTINDIA,29925.0,0.34
AWL,265.95,0.32
3MINDIA,29200.0,0.31
SRF,2972.7,0.27
APARINDS,8549.5,0.22
BALKRISIND,2284.3,0.21
NMDC,76.23,0.18
PATANJALI,598.2,0.16
PGHH,14288.0,0.06
SWIGGY,420.9,0.04
ALKEM,5493.5,0.03
NTPCGREEN,98.55,0.02
PAGEIND,41700.0,0.01
IDFCFIRSTB,71.99,0.0
PREMIERENE,1019.1,-0.01
POLICYBZR,1764.2,-0.05
POLYCAB,7588.0,-0.1
JSWINFRA,307.15,-0.13
PERSISTENT,5263.6,-0.14
FACT,893.75,-0.17
GUJGASLTD,429.8,-0.19
SYNGENE,630.65,-0.32
ASHOKLEY,139.37,-0.33
VOLTAS,1367.3,-0.36
DEEPAKNTR,1795.3,-0.37
GLAXO,2729.6,-0.39
LINDEINDIA,6116.0,-0.46
DALBHARAT,2231.6,-0.52
IPCALAB,1352.1,-0.57
MARICO,710.8,-0.58
JSL,753.6,-0.58
JKCEMENT,6430.5,-0.61
TATATECH,708.55,-0.62
COLPAL,2217.6,-0.62
MPHASIS,2799.8,-0.64
SJVN,89.92,-0.65
APLAPOLLO,1724.9,-0.66
UPL,674.8,-0.74
CONCOR,528.25,-0.79
YESBANK,22.04,-0.81
LICHSGFIN,562.05,-0.81
KPITTECH,1160.8,-0.83
SAIL,131.72,-0.87
INDUSTOWER,354.75,-0.88
GMRAIRPORT,87.59,-0.91
ASTRAL,1406.0,-0.94
MAHABANK,56.66,-0.96
GODFRYPHLP,3392.4,-0.99
LUPIN,1905.6,-1.0
THERMAX,3158.2,-1.0
ENDURANCE,2921.1,-1.01
PAYTM,1224.9,-1.03
BLUESTARCO,1892.4,-1.04
MANKIND,2454.9,-1.04
INDUSINDBK,740.95,-1.07
ATGL,629.25,-1.08
UCOBANK,30.8,-1.09
PRESTIGE,1513.8,-1.1
BANKINDIA,124.83,-1.12
EXIDEIND,398.35,-1.12
IDBI,91.25,-1.13
MFSL,1568.7,-1.16
KALYANKJIL,481.95,-1.18
NHPC,85.44,-1.18
LLOYDSME,1295.9,-1.18
SUNDARMFIN,4373.5,-1.2
GVT&D,3060.6,-1.2
TORNTPOWER,1225.0,-1.21
PHOENIXLTD,1592.3,-1.21
IOB,39.12,-1.21
IGL,217.33,-1.27
PETRONET,283.8,-1.3
OIL,416.8,-1.34
SCHAEFFLER,4225.5,-1.38
CUMMINSIND,3912.5,-1.38
MOTILALOFS,923.95,-1.43
LTF,255.55,-1.44
HDFCAMC,5475.5,-1.46
BHARTIHEXA,1740.4,-1.47
NIACL,190.07,-1.5
IDEA,9.04,-1.53
OFSS,9189.5,-1.53
NAM-INDIA,860.9,-1.62
LTTS,4231.5,-1.64
GLENMARK,1929.3,-1.7
SUPREMEIND,4154.4,-1.72
ICICIPRULI,592.9,-1.76
AUROPHARMA,1070.8,-1.77
JUBLFOOD,603.0,-1.78
CRISIL,4630.3,-1.81
UNIONBANK,136.02,-1.82
HEROMOTOCO,5512.5,-1.83
BERGEPAINT,526.2,-1.85
ITCHOTELS,214.81,-1.87
M&MFIN,277.15,-1.89
NYKAA,257.42,-1.9
IRCTC,703.15,-1.92
GODREJPROP,2033.4,-1.92
AJANTPHARM,2411.0,-1.96
COROMANDEL,2242.4,-2.01
BHARATFORG,1191.0,-2.12
SONACOMS,405.25,-2.13
DIXON,16859.0,-2.16
BDL,1495.3,-2.24
GICRE,374.15,-2.25
KPRMILL,1014.4,-2.27
SUZLON,52.77,-2.3
WAAREEENER,3323.4,-2.33
COCHINSHIP,1796.8,-2.34
RVNL,346.55,-2.34
TIINDIA,3142.2,-2.37
BHEL,239.04,-2.38
PIIND,3497.6,-2.38
DABUR,480.15,-2.46
UBL,1745.8,-2.47
HUDCO,225.68,-2.48
IREDA,148.64,-2.49
ABCAPITAL,295.25,-2.72
GODREJIND,1071.9,-3.08
OBEROIRLTY,1577.5,-3.61
UNOMINDA,1311.4,-4.02
NLCINDIA,269.75,-4.82
