name,price,change
ZFCVINDIA,11888.2,9.49
BHARTIHEXA,1411.95,7.75
IDEA,9.67,4.31
DIXON,15178.0,3.55
NMDC,66.9,2.72
UNOMINDA,1057.45,2.65
BSE,5709.0,2.54
INDUSTOWER,364.75,2.43
PHOENIXLTD,1653.5,2.35
CRISIL,5272.45,2.29
LLOYDSME,1231.55,2.29
VOLTAS,1382.3,2.26
SAIL,110.41,2.25
APOLLOTYRE,425.05,2.08
THERMAX,3383.2,2.04
PAYTM,813.5,1.93
FEDERALBNK,186.97,1.82
PETRONET,315.5,1.61
TATACOMM,1611.7,1.56
MPHASIS,2869.0,1.53
APLAPOLLO,1441.55,1.47
ASHOKLEY,212.83,1.45
JSL,645.05,1.39
LICHSGFIN,583.15,1.21
ABBOTINDIA,29426.85,1.19
TORNTPOWER,1390.15,1.12
OFSS,9374.35,1.09
MANKIND,2506.55,1.07
LTTS,5586.6,1.05
AUROPHARMA,1204.25,1.04
LUPIN,2206.65,0.97
OBEROIRLTY,1813.95,0.91
SUPREMEIND,4004.4,0.9
PGHH,14565.85,0.84
IDFCFIRSTB,64.25,0.82
HUDCO,207.5,0.77
POONAWALLA,321.1,0.75
KPITTECH,1445.25,0.75
IREDA,189.94,0.72
MUTHOOTFIN,2248.75,0.68
GICRE,418.15,0.61
MFSL,1114.45,0.58
CGPOWER,618.05,0.55
POWERINDIA,12350.65,0.54
ALKEM,5282.65,0.51
COROMANDEL,1874.35,0.5
ABCAPITAL,170.0,0.48
BANDHANBNK,152.96,0.45
BERGEPAINT,478.1,0.44
AUBANK,588.55,0.39
INDHOTEL,793.05,0.37
MAXHEALTH,1129.95,0.37
KALYANKJIL,544.25,0.34
ACC,2000.05,0.31
JSWINFRA,259.0,0.31
POLYCAB,5877.0,0.31
OIL,426.2,0.28
AJANTPHARM,2706.0,0.27
ESCORTS,3283.3,0.24
HDFCAMC,3944.95,0.24
JKCEMENT,4902.3,0.08
MAZDOCK,2200.15,0.08
KEI,3923.45,0.06
HONAUT,38220.7,0.05
SUNTV,638.9,0.01
HINDZINC,442.7,-0.05
POLICYBZR,1700.9,-0.05
GMRAIRPORT,74.64,-0.05
HINDPETRO,342.9,-0.06
EMAMILTD,575.35,-0.08
LTF,150.58,-0.12
INDIANB,547.2,-0.13
FLUOROCHEM,3701.3,-0.13
COFORGE,8505.7,-0.18
SBICARD,809.05,-0.2
EXIDEIND,377.35,-0.22
FACT,902.8,-0.24
FORTIS,649.5,-0.25
PERSISTENT,6213.15,-0.25
ASTRAL,1474.9,-0.26
CARBORUNIV,1106.45,-0.36
YESBANK,19.21,-0.36
TATAELXSI,6396.95,-0.39
BHARATFORG,1132.9,-0.42
SUNDARMFIN,4647.5,-0.42
IPCALAB,1508.2,-0.44
JUBLFOOD,690.6,-0.5
GODREJIND,883.5,-0.51
UPL,641.4,-0.52
DALBHARAT,1858.15,-0.53
TATACHEM,931.2,-0.53
IDBI,79.81,-0.55
GUJGASLTD,467.6,-0.57
CONCOR,725.7,-0.63
SUNDRMFAST,1039.1,-0.64
NAM-INDIA,601.25,-0.65
M&MFIN,295.1,-0.66
IOB,50.55,-0.69
3MINDIA,28285.15,-0.7
SYNGENE,741.0,-0.72
SRF,2870.5,-0.82
LINDEINDIA,6234.4,-0.83
GLAND,1503.95,-0.86
SKFINDIA,3993.0,-0.93
SOLARINDS,9025.0,-0.99
RVNL,399.05,-0.99
BANKINDIA,106.55,-1.0
GODREJPROP,2226.9,-1.04
MRF,112946.6,-1.04
NIACL,175.91,-1.08
ABFRL,275.6,-1.09
BDL,1198.85,-1.12
TATAINVEST,5899.7,-1.15
TATATECH,776.1,-1.16
MSUMI,55.48,-1.18
AIAENG,3652.35,-1.18
IGL,199.91,-1.2
PRESTIGE,1350.0,-1.2
STARHEALTH,430.25,-1.21
ENDURANCE,1977.85,-1.24
AWL,266.05,-1.26
DEEPAKNTR,2349.2,-1.29
NYKAA,171.51,-1.33
UBL,2045.4,-1.33
IRB,53.25,-1.33
MEDANTA,1151.4,-1.46
TIMKEN,2686.9,-1.47
SONACOMS,525.4,-1.47
MRPL,124.18,-1.48
NLCINDIA,216.78,-1.55
METROBRAND,1249.4,-1.64
COLPAL,2622.0,-1.65
SJVN,95.76,-1.67
BIOCON,390.3,-1.68
TIINDIA,2916.4,-1.68
PATANJALI,1788.8,-1.8
PAGEIND,43193.45,-1.81
MAHABANK,50.09,-1.82
SCHAEFFLER,3304.15,-1.9
SUZLON,53.85,-1.95
BAYERCROP,4944.1,-1.97
MARICO,647.5,-2.12
GRINDWELL,1865.9,-2.2
PIIND,3559.8,-2.24
BALKRISIND,2695.4,-2.43
CUMMINSIND,2890.0,-2.53
GLAXO,2200.1,-2.68
COCHINSHIP,1360.35,-3.62
KPRMILL,890.1,-3.73
DELHIVERY,309.65,-3.82
