name,price,change
POWERINDIA,15428.5,7.05
AWL,328.7,6.7
SJVN,110.85,6.17
ENDURANCE,2262.95,5.25
SUZLON,65.33,5.0
IRB,59.54,4.02
NAM-INDIA,753.95,3.71
MUTHOOTFIN,2215.05,3.69
GICRE,458.55,3.22
IREDA,221.76,3.02
JUBLFOOD,739.2,2.94
UBL,2092.4,2.72
COROMANDEL,1928.75,2.6
LLOYDSME,1263.0,2.53
SYNGENE,879.25,2.42
BERGEPAINT,458.15,2.14
AJANTPHARM,2994.35,2.12
SBICARD,677.8,2.1
VOLTAS,1826.95,2.07
NIACL,206.7,2.06
MEDANTA,1100.7,2.06
JSWINFRA,324.2,1.95
KPITTECH,1493.1,1.94
BSE,5426.0,1.89
COCHINSHIP,1567.0,1.84
BHARTIHEXA,1483.6,1.83
CGPOWER,741.0,1.79
GLAND,1810.1,1.73
AUBANK,568.55,1.69
IDFCFIRSTB,64.19,1.66
LTF,137.76,1.57
METROBRAND,1235.95,1.57
PATANJALI,1809.7,1.56
SCHAEFFLER,3458.0,1.53
OIL,437.1,1.47
AUROPHARMA,1353.25,1.41
LINDEINDIA,6079.5,1.39
STARHEALTH,481.35,1.35
CARBORUNIV,1296.6,1.32
FLUOROCHEM,4220.75,1.32
HUDCO,237.8,1.32
TATACOMM,1725.65,1.31
EMAMILTD,608.55,1.3
RVNL,428.1,1.28
KALYANKJIL,775.85,1.25
MSUMI,58.94,1.2
EXIDEIND,421.35,1.15
APLAPOLLO,1585.45,1.1
GUJGASLTD,503.95,1.05
ASHOKLEY,222.82,1.05
MAXHEALTH,1139.6,1.01
SUNTV,690.05,0.98
BDL,1133.7,0.97
POLYCAB,7341.4,0.95
BIOCON,368.8,0.94
ABBOTINDIA,30020.05,0.94
FACT,989.95,0.92
IDEA,8.01,0.88
HINDPETRO,412.35,0.88
SOLARINDS,9864.25,0.83
COLPAL,2701.7,0.79
MAHABANK,52.59,0.77
KEI,4469.5,0.74
GRINDWELL,1934.0,0.73
BANKINDIA,102.64,0.73
MAZDOCK,2243.8,0.72
MARICO,644.0,0.7
ABFRL,281.85,0.68
ABCAPITAL,179.0,0.66
DELHIVERY,348.4,0.65
INDUSTOWER,343.95,0.63
MRPL,149.27,0.58
PAGEIND,47788.3,0.58
NYKAA,164.68,0.56
TORNTPOWER,1494.25,0.56
BANDHANBNK,159.93,0.55
UNOMINDA,1058.85,0.54
POLICYBZR,2119.2,0.49
IDBI,76.82,0.43
HONAUT,42136.6,0.43
PETRONET,347.6,0.4
LUPIN,2364.9,0.39
LICHSGFIN,600.3,0.38
GODREJIND,1170.0,0.33
DIXON,17994.2,0.32
MPHASIS,2854.9,0.27
FEDERALBNK,200.51,0.24
M&MFIN,265.55,0.23
IOB,51.87,0.21
DALBHARAT,1770.95,0.21
YESBANK,19.63,0.2
PIIND,3691.25,0.15
DEEPAKNTR,2498.05,0.15
TIINDIA,3579.9,0.1
NMDC,65.98,0.09
ACC,2053.3,0.04
GMRAIRPORT,78.59,0.04
BHARATFORG,1299.9,0.03
MANKIND,2881.05,0.02
HINDZINC,444.05,0.01
TATAINVEST,6849.05,0.0
SUPREMEIND,4699.6,-0.02
SKFINDIA,4476.15,-0.05
ASTRAL,1651.45,-0.05
TATATECH,890.8,-0.06
POONAWALLA,314.1,-0.08
UPL,500.5,-0.1
IPCALAB,1692.95,-0.13
SAIL,112.93,-0.18
AIAENG,3395.6,-0.21
JKCEMENT,4582.35,-0.28
PERSISTENT,6436.8,-0.32
JSL,696.85,-0.34
APOLLOTYRE,527.55,-0.35
GODREJPROP,2776.7,-0.35
COFORGE,9628.55,-0.36
PGHH,14655.25,-0.4
BAYERCROP,5528.0,-0.41
INDHOTEL,873.6,-0.45
KPRMILL,989.05,-0.52
SONACOMS,591.65,-0.53
ZFCVINDIA,11972.9,-0.59
3MINDIA,30175.6,-0.72
TATAELXSI,6743.75,-0.78
LTTS,4698.1,-0.83
HDFCAMC,4162.55,-0.87
GLAXO,2232.1,-0.88
MRF,129374.5,-0.96
ESCORTS,3299.45,-0.99
MFSL,1102.55,-1.02
CONCOR,779.3,-1.1
ALKEM,5571.0,-1.12
SRF,2211.3,-1.19
OFSS,12630.4,-1.24
BALKRISIND,2873.4,-1.26
IGL,410.3,-1.29
SUNDRMFAST,1045.4,-1.3
TATACHEM,1038.4,-1.31
CUMMINSIND,3230.5,-1.33
SUNDARMFIN,4087.65,-1.35
FORTIS,708.5,-1.58
OBEROIRLTY,2274.95,-1.58
INDIANB,517.55,-2.34
PRESTIGE,1653.55,-2.39
NLCINDIA,242.33,-2.6
TIMKEN,3040.5,-2.6
THERMAX,3933.45,-2.63
PHOENIXLTD,1588.95,-2.76
PAYTM,987.6,-2.97
CRISIL,6408.65,-3.67
