name,price,change
EMAMILTD,555.3,1.1
DALBHARAT,1787.45,0.92
AJANTPHARM,2856.6,0.85
ASHOKLEY,206.05,0.63
COLPAL,2749.0,0.63
LUPIN,2114.95,0.51
INDHOTEL,764.15,0.5
PAGEIND,46127.15,0.33
MPHASIS,2780.0,0.23
BHARATFORG,1203.9,0.19
HINDZINC,461.65,0.14
3MINDIA,28872.55,0.11
ABBOTINDIA,27651.65,0.07
ENDURANCE,2105.4,0.04
BALKRISIND,2677.25,-0.16
MUTHOOTFIN,2160.1,-0.23
UBL,2059.65,-0.23
AIAENG,3591.25,-0.27
ESCORTS,3562.85,-0.3
COFORGE,8232.45,-0.35
SKFINDIA,4179.9,-0.36
HONAUT,40172.85,-0.39
TIMKEN,2815.0,-0.55
BANDHANBNK,149.45,-0.55
MARICO,662.6,-0.57
IPCALAB,1536.35,-0.61
TATAINVEST,6096.3,-0.67
AUBANK,602.55,-0.68
AUROPHARMA,1177.75,-0.78
SYNGENE,825.35,-0.82
SCHAEFFLER,3235.1,-0.82
BERGEPAINT,471.25,-0.83
SUNDRMFAST,1058.85,-0.83
POONAWALLA,321.1,-0.85
PATANJALI,1817.75,-0.87
KEI,3998.55,-0.89
PGHH,14705.0,-0.91
JKCEMENT,4535.4,-0.93
IDEA,9.27,-0.96
CRISIL,5354.0,-1.04
GRINDWELL,1800.0,-1.06
TATAELXSI,6085.6,-1.11
PIIND,3476.65,-1.23
HINDPETRO,365.4,-1.23
BAYERCROP,4950.0,-1.25
ABFRL,273.65,-1.26
JSL,625.05,-1.26
MRF,110650.0,-1.29
MEDANTA,1041.45,-1.32
LTTS,5308.55,-1.34
SUNTV,635.6,-1.36
AWL,264.45,-1.36
BHARTIHEXA,1258.4,-1.38
CONCOR,745.25,-1.41
M&MFIN,261.45,-1.43
CARBORUNIV,1185.95,-1.5
KPRMILL,949.0,-1.51
UNOMINDA,977.8,-1.52
GLAND,1632.95,-1.58
ALKEM,5093.3,-1.62
VOLTAS,1479.65,-1.64
TATACHEM,943.85,-1.69
MAXHEALTH,1059.55,-1.73
ASTRAL,1439.05,-1.74
INDUSTOWER,355.25,-1.77
FORTIS,628.55,-1.79
PETRONET,319.45,-1.83
STARHEALTH,454.7,-1.85
NAM-INDIA,647.6,-1.86
GUJGASLTD,489.9,-1.87
EXIDEIND,369.85,-1.94
CUMMINSIND,2847.2,-1.95
INDIANB,515.0,-1.96
ACC,1977.6,-1.98
SBICARD,747.25,-2.01
TATATECH,800.05,-2.06
LINDEINDIA,5735.8,-2.08
UPL,532.6,-2.14
SUNDARMFIN,4499.7,-2.17
LICHSGFIN,548.2,-2.18
JUBLFOOD,658.1,-2.27
HDFCAMC,3937.45,-2.29
IDFCFIRSTB,61.88,-2.29
BIOCON,381.55,-2.3
OFSS,9537.65,-2.34
METROBRAND,1196.2,-2.34
ZFCVINDIA,10739.95,-2.34
BSE,5650.0,-2.42
GLAXO,2093.65,-2.44
APLAPOLLO,1545.55,-2.44
NMDC,64.66,-2.47
FEDERALBNK,187.37,-2.59
MSUMI,54.63,-2.66
YESBANK,18.0,-2.7
BANKINDIA,97.34,-2.72
FACT,927.4,-2.73
MANKIND,2493.4,-2.74
GODREJIND,873.65,-2.77
KPITTECH,1276.0,-2.77
APOLLOTYRE,434.45,-2.94
SRF,2498.3,-2.98
MFSL,1021.5,-3.0
IOB,49.64,-3.05
NLCINDIA,227.93,-3.05
DEEPAKNTR,2277.5,-3.05
SUPREMEIND,3838.0,-3.06
TATACOMM,1645.05,-3.06
ABCAPITAL,168.97,-3.09
NYKAA,162.86,-3.17
IREDA,198.68,-3.29
NIACL,184.32,-3.32
KALYANKJIL,471.85,-3.38
IGL,382.35,-3.39
GICRE,419.6,-3.51
MAHABANK,49.48,-3.64
IRB,51.13,-3.67
JSWINFRA,277.55,-3.68
MRPL,135.79,-3.68
SAIL,105.56,-3.93
TORNTPOWER,1380.6,-3.99
PAYTM,820.1,-4.0
DELHIVERY,316.05,-4.01
THERMAX,3742.4,-4.02
GMRAIRPORT,71.37,-4.02
RVNL,402.2,-4.06
COCHINSHIP,1446.75,-4.08
SUZLON,55.0,-4.23
SONACOMS,532.5,-4.3
PHOENIXLTD,1454.2,-4.33
SJVN,94.44,-4.51
TIINDIA,3226.9,-4.54
MAZDOCK,2244.95,-4.55
IDBI,78.89,-4.58
OIL,452.25,-4.64
SOLARINDS,9135.9,-4.65
FLUOROCHEM,3641.15,-4.77
POLICYBZR,1572.15,-4.8
HUDCO,218.41,-4.8
COROMANDEL,1754.25,-4.88
DIXON,14398.5,-4.92
POLYCAB,6235.25,-4.95
CGPOWER,625.0,-5.02
LTF,138.68,-5.06
PERSISTENT,5584.65,-5.29
GODREJPROP,2235.4,-5.51
PRESTIGE,1310.35,-5.66
OBEROIRLTY,1750.95,-5.76
BDL,1206.45,-5.78
POWERINDIA,12095.3,-6.05
LLOYDSME,1323.25,-6.43
