name,price,change
POWERINDIA,12277.5,20.0
SRF,2831.15,6.24
SOLARINDS,10063.7,5.17
SUZLON,55.4,4.98
SCHAEFFLER,3332.45,4.9
KPITTECH,1432.95,4.59
BERGEPAINT,475.85,3.72
SJVN,94.64,3.54
BDL,1267.35,3.08
FORTIS,647.75,3.05
GRINDWELL,1899.55,2.8
TIINDIA,3288.55,2.78
PHOENIXLTD,1599.15,2.71
IRB,53.65,2.64
UPL,566.95,2.5
OIL,417.75,2.5
UBL,2124.4,2.47
M&MFIN,276.65,2.46
ABBOTINDIA,26129.4,2.46
AUROPHARMA,1183.15,2.34
IDFCFIRSTB,61.19,2.29
GODREJPROP,2288.4,2.27
NIACL,177.76,2.2
OBEROIRLTY,1755.7,2.17
RVNL,436.9,2.16
APOLLOTYRE,432.8,2.09
ASHOKLEY,210.33,2.08
TATACOMM,1586.95,2.05
IREDA,196.05,2.03
EXIDEIND,360.0,1.95
GUJGASLTD,478.8,1.94
BAYERCROP,5102.25,1.88
AJANTPHARM,2676.85,1.86
HINDPETRO,351.6,1.84
MAXHEALTH,1043.85,1.84
PRESTIGE,1342.35,1.82
IDBI,79.2,1.8
CONCOR,756.25,1.8
SBICARD,774.8,1.76
3MINDIA,29923.5,1.75
JSL,648.85,1.75
COROMANDEL,1823.45,1.71
LICHSGFIN,584.35,1.7
ESCORTS,3590.95,1.61
FLUOROCHEM,3592.25,1.56
COCHINSHIP,1456.4,1.47
COLPAL,2771.3,1.44
ENDURANCE,1981.6,1.42
IGL,395.7,1.34
UNOMINDA,907.05,1.34
LTTS,5410.65,1.3
HONAUT,40508.3,1.17
BHARTIHEXA,1356.75,1.09
SAIL,105.45,1.04
BALKRISIND,2764.7,1.01
NLCINDIA,212.07,0.95
MEDANTA,1049.4,0.92
ALKEM,5050.4,0.92
PIIND,3456.6,0.92
DIXON,14659.85,0.85
MSUMI,54.61,0.81
IPCALAB,1454.75,0.79
YESBANK,18.95,0.74
MFSL,1081.6,0.72
HINDZINC,441.35,0.7
TATAINVEST,5962.55,0.58
CARBORUNIV,1169.8,0.56
IDEA,8.99,0.56
HUDCO,216.28,0.55
TATACHEM,967.95,0.53
GODREJIND,879.35,0.37
BANKINDIA,111.23,0.37
BIOCON,357.0,0.37
ABCAPITAL,177.18,0.36
MANKIND,2485.4,0.32
SONACOMS,503.8,0.31
MRF,112622.5,0.26
INDIANB,545.85,0.2
MRPL,126.39,0.19
IOB,50.19,0.18
SUNDRMFAST,998.65,0.17
ZFCVINDIA,10784.7,0.15
CUMMINSIND,2852.95,0.14
JUBLFOOD,688.95,0.09
NAM-INDIA,573.1,0.08
SYNGENE,759.7,0.05
MARICO,672.15,0.04
AUBANK,596.15,0.03
GLAND,1506.4,-0.03
MUTHOOTFIN,2209.65,-0.04
PGHH,14401.7,-0.07
GMRAIRPORT,71.2,-0.08
METROBRAND,1201.15,-0.09
DEEPAKNTR,2272.85,-0.18
LUPIN,2064.4,-0.18
MAZDOCK,2350.7,-0.18
GLAXO,1980.05,-0.2
MAHABANK,50.28,-0.2
SUNDARMFIN,4391.75,-0.23
DALBHARAT,1851.9,-0.25
DELHIVERY,322.6,-0.26
PETRONET,300.6,-0.27
EMAMILTD,571.05,-0.29
INDUSTOWER,345.6,-0.32
ACC,1993.5,-0.42
HDFCAMC,3769.35,-0.43
ASTRAL,1467.75,-0.48
TATATECH,777.15,-0.54
TATAELXSI,6135.7,-0.62
ABFRL,265.7,-0.64
SKFINDIA,3993.7,-0.64
FEDERALBNK,184.96,-0.66
PATANJALI,1839.35,-0.67
SUNTV,631.4,-0.71
POLYCAB,5788.45,-0.72
TIMKEN,2839.1,-0.74
LLOYDSME,1248.6,-0.74
CGPOWER,620.6,-0.82
STARHEALTH,434.95,-0.83
AIAENG,3625.25,-0.86
KPRMILL,920.15,-1.0
GICRE,400.7,-1.05
NMDC,65.04,-1.09
BHARATFORG,1184.05,-1.11
NYKAA,168.59,-1.18
SUPREMEIND,3773.05,-1.22
LTF,144.37,-1.22
BANDHANBNK,148.25,-1.39
KEI,3961.15,-1.39
LINDEINDIA,6198.2,-1.4
FACT,891.0,-1.45
TORNTPOWER,1453.35,-1.47
KALYANKJIL,440.65,-1.79
JKCEMENT,4800.35,-1.85
AWL,258.85,-1.88
PAGEIND,44303.45,-1.96
POONAWALLA,308.6,-2.0
THERMAX,3683.25,-2.07
INDHOTEL,761.2,-2.1
BSE,5238.9,-2.31
JSWINFRA,269.6,-2.55
CRISIL,5271.05,-2.75
APLAPOLLO,1475.9,-3.03
POLICYBZR,1656.1,-3.21
PERSISTENT,6056.7,-3.49
PAYTM,771.9,-4.54
MPHASIS,2867.6,-4.71
COFORGE,8327.35,-4.79
OFSS,8994.6,-5.68
VOLTAS,1269.3,-13.89
