name,price,change
AUBANK,552.85,5.46
BAYERCROP,4968.95,5.12
BHARTIHEXA,1309.3,5.03
LTF,139.88,4.79
M&MFIN,281.3,3.8
ABCAPITAL,157.05,3.11
SRF,2848.75,2.92
POONAWALLA,283.85,2.77
VOLTAS,1306.7,2.27
FACT,729.7,2.23
SBICARD,856.75,1.91
GLAND,1624.75,1.68
BANDHANBNK,137.52,1.61
SUNDARMFIN,4544.9,1.46
GLAXO,2599.0,1.44
INDUSTOWER,336.3,1.42
CRISIL,4557.95,1.4
MUTHOOTFIN,2213.35,1.38
DALBHARAT,1750.15,1.28
KPRMILL,819.0,1.05
BERGEPAINT,505.3,0.87
JUBLFOOD,686.45,0.81
IDFCFIRSTB,59.12,0.53
ALKEM,4587.75,0.53
HINDZINC,409.3,0.5
CUMMINSIND,2802.0,0.5
FORTIS,611.05,0.44
MARICO,624.5,0.43
MFSL,1019.9,0.4
PGHH,13650.0,0.39
HONAUT,33660.0,0.25
PETRONET,291.85,0.12
3MINDIA,26512.0,0.09
BALKRISIND,2678.25,-0.02
AUROPHARMA,1080.55,-0.05
METROBRAND,1138.75,-0.08
IDEA,7.9,-0.13
INDIANB,520.75,-0.24
UBL,2033.35,-0.26
APLAPOLLO,1460.7,-0.27
FEDERALBNK,178.19,-0.29
LUPIN,1891.95,-0.38
ASTRAL,1383.0,-0.46
PAGEIND,41707.75,-0.53
FLUOROCHEM,3675.4,-0.56
AIAENG,3205.05,-0.58
ABBOTINDIA,30016.0,-0.59
INDHOTEL,720.0,-0.64
MRF,106500.0,-0.66
NYKAA,162.06,-0.66
TIMKEN,2522.9,-0.67
NMDC,64.37,-0.68
GMRAIRPORT,69.29,-0.69
ACC,1821.2,-0.7
PATANJALI,1812.65,-0.7
EMAMILTD,543.4,-0.79
SUNTV,597.7,-0.84
LICHSGFIN,516.5,-0.95
BDL,1013.8,-0.97
MAZDOCK,2102.6,-0.97
MSUMI,47.2,-0.99
ESCORTS,2911.45,-1.03
GICRE,387.25,-1.05
POLICYBZR,1489.5,-1.06
THERMAX,3166.6,-1.06
TORNTPOWER,1308.0,-1.1
COLPAL,2492.1,-1.11
BHARATFORG,1033.5,-1.12
SAIL,104.91,-1.19
SJVN,88.43,-1.23
SYNGENE,680.35,-1.24
ZFCVINDIA,10774.5,-1.24
PERSISTENT,5438.45,-1.26
ASHOKLEY,224.2,-1.33
IDBI,70.94,-1.34
MAXHEALTH,1009.0,-1.36
SOLARINDS,8745.0,-1.41
OBEROIRLTY,1521.45,-1.42
SUNDRMFAST,958.4,-1.43
PAYTM,724.15,-1.44
GODREJIND,1096.55,-1.46
COCHINSHIP,1284.5,-1.54
OFSS,8079.75,-1.57
YESBANK,17.51,-1.57
IOB,45.5,-1.58
JKCEMENT,4501.7,-1.6
KALYANKJIL,470.35,-1.61
BANKINDIA,96.5,-1.61
LTTS,4650.0,-1.65
SCHAEFFLER,3062.0,-1.67
DEEPAKNTR,1891.1,-1.68
JSWINFRA,251.85,-1.7
HINDPETRO,304.5,-1.73
MEDANTA,1190.6,-1.76
IRB,45.56,-1.77
MANKIND,2300.0,-1.8
GODREJPROP,1951.25,-1.8
UPL,635.8,-1.81
TATACOMM,1379.1,-1.87
PIIND,3026.8,-1.88
MAHABANK,47.79,-1.89
TATAELXSI,5582.9,-1.98
SUPREMEIND,3503.1,-2.04
GRINDWELL,1475.85,-2.09
IGL,193.9,-2.16
ABFRL,242.9,-2.27
KPITTECH,1256.2,-2.28
CONCOR,660.35,-2.31
UNOMINDA,833.3,-2.32
APOLLOTYRE,389.6,-2.34
JSL,585.35,-2.34
EXIDEIND,355.3,-2.35
TIINDIA,2534.45,-2.35
OIL,363.55,-2.38
ENDURANCE,1780.95,-2.4
TATATECH,713.2,-2.46
HUDCO,173.81,-2.47
POWERINDIA,11498.0,-2.54
HDFCAMC,3669.05,-2.55
STARHEALTH,356.55,-2.6
COFORGE,7434.25,-2.61
NAM-INDIA,523.45,-2.66
TATACHEM,805.1,-2.73
DIXON,13763.4,-2.74
NIACL,151.75,-2.81
AJANTPHARM,2509.8,-2.93
COROMANDEL,1640.0,-2.94
CGPOWER,580.9,-2.94
SONACOMS,493.7,-2.99
TATAINVEST,5978.5,-3.06
NLCINDIA,205.2,-3.11
MPHASIS,2372.2,-3.29
DELHIVERY,252.85,-3.46
IREDA,167.46,-3.51
BIOCON,309.9,-3.52
LINDEINDIA,6099.2,-3.57
IPCALAB,1365.9,-3.63
SKFINDIA,3649.3,-3.74
MRPL,110.0,-3.77
CARBORUNIV,832.0,-3.79
PHOENIXLTD,1502.05,-3.87
GUJGASLTD,379.05,-3.89
RVNL,348.6,-4.1
PRESTIGE,1142.8,-4.13
SUZLON,52.1,-4.54
LLOYDSME,1072.65,-4.56
AWL,245.5,-4.6
BSE,5170.0,-6.03
POLYCAB,4773.15,-17.21
KEI,2994.95,-21.14
