name,price,change
GLAXO,2638.15,5.16
ABBOTINDIA,29813.5,3.01
LINDEINDIA,6343.7,2.9
BERGEPAINT,502.85,2.36
INDIANB,528.15,2.33
CGPOWER,602.5,2.13
GODREJPROP,2033.35,2.11
COFORGE,7628.4,1.76
MAZDOCK,2151.05,1.49
FLUOROCHEM,3754.35,1.35
FACT,715.2,1.25
GICRE,389.8,1.18
TORNTPOWER,1303.3,1.09
PETRONET,304.65,1.03
AWL,263.0,1.02
ABFRL,252.65,0.82
DEEPAKNTR,1948.45,0.81
ASTRAL,1398.4,0.81
UBL,2035.1,0.78
FEDERALBNK,181.24,0.77
COLPAL,2476.1,0.71
SUPREMEIND,3694.35,0.66
SUNTV,579.7,0.65
VOLTAS,1277.15,0.64
DIXON,14043.35,0.51
KPRMILL,814.85,0.5
SBICARD,839.25,0.48
POWERINDIA,11607.65,0.35
GUJGASLTD,406.65,0.33
M&MFIN,271.35,0.33
ASHOKLEY,223.09,0.25
JKCEMENT,4589.75,0.21
BDL,1011.55,0.19
SOLARINDS,8865.95,0.17
ALKEM,4609.05,0.17
OBEROIRLTY,1583.55,0.11
PAGEIND,41163.1,0.07
ZFCVINDIA,10810.5,0.03
POLYCAB,5841.3,0.02
GLAND,1525.35,-0.08
CUMMINSIND,2832.7,-0.12
LUPIN,1902.8,-0.13
DELHIVERY,272.9,-0.16
UPL,645.2,-0.18
BANDHANBNK,139.08,-0.22
EXIDEIND,364.5,-0.22
HDFCAMC,3783.45,-0.25
DALBHARAT,1737.25,-0.26
NYKAA,163.76,-0.28
MRF,108842.0,-0.39
YESBANK,17.86,-0.39
GMRAIRPORT,69.63,-0.43
IPCALAB,1438.7,-0.43
NAM-INDIA,529.8,-0.44
UNOMINDA,849.2,-0.46
SONACOMS,504.95,-0.49
BIOCON,320.85,-0.51
POLICYBZR,1554.6,-0.52
PGHH,13640.0,-0.57
MARICO,621.25,-0.57
BANKINDIA,100.89,-0.61
SKFINDIA,3791.55,-0.68
SRF,2759.35,-0.7
OFSS,8333.25,-0.85
TIINDIA,2662.7,-0.85
AUBANK,533.0,-0.86
PHOENIXLTD,1573.35,-0.89
SUNDRMFAST,961.0,-0.9
IOB,46.18,-0.92
EMAMILTD,551.4,-0.94
BALKRISIND,2682.7,-0.95
TATACOMM,1436.05,-0.97
HONAUT,33482.25,-0.98
MUTHOOTFIN,2188.55,-1.06
THERMAX,3285.2,-1.09
LTF,134.25,-1.1
MRPL,114.35,-1.11
ENDURANCE,1856.2,-1.12
HINDPETRO,319.3,-1.15
TATACHEM,836.35,-1.15
APLAPOLLO,1471.8,-1.17
AUROPHARMA,1101.8,-1.2
IDFCFIRSTB,59.9,-1.2
PERSISTENT,5639.8,-1.23
MANKIND,2298.8,-1.24
LICHSGFIN,537.25,-1.25
TATATECH,733.15,-1.27
KALYANKJIL,479.1,-1.27
JSWINFRA,255.7,-1.39
PAYTM,755.1,-1.44
IRB,46.77,-1.45
IDEA,7.92,-1.49
MFSL,1036.3,-1.51
PATANJALI,1828.15,-1.55
JSL,615.9,-1.55
SUZLON,54.29,-1.6
COCHINSHIP,1302.65,-1.61
AJANTPHARM,2564.3,-1.62
MAHABANK,48.9,-1.63
BHARATFORG,1041.55,-1.64
CONCOR,676.3,-1.64
ABCAPITAL,154.68,-1.65
ACC,1851.1,-1.75
PIIND,3090.45,-1.75
CRISIL,4568.4,-1.76
APOLLOTYRE,401.35,-1.79
IDBI,71.78,-1.79
SYNGENE,700.8,-1.81
TATAELXSI,5851.8,-1.82
INDUSTOWER,330.2,-1.84
IGL,197.67,-1.85
GRINDWELL,1480.8,-1.88
RVNL,364.15,-2.03
3MINDIA,26780.1,-2.06
BAYERCROP,4723.1,-2.12
KPITTECH,1281.7,-2.17
CARBORUNIV,879.75,-2.19
MAXHEALTH,987.95,-2.21
MEDANTA,1208.1,-2.22
COROMANDEL,1670.3,-2.24
MSUMI,47.96,-2.32
SJVN,90.78,-2.38
NIACL,156.52,-2.43
NMDC,66.06,-2.47
PRESTIGE,1186.1,-2.48
JUBLFOOD,674.75,-2.54
HINDZINC,415.65,-2.58
BSE,5609.25,-2.58
GODREJIND,1101.8,-2.62
POONAWALLA,282.95,-2.63
STARHEALTH,374.55,-2.66
KEI,3741.9,-2.67
NLCINDIA,217.79,-2.68
TIMKEN,2495.25,-2.93
IREDA,172.01,-3.01
MPHASIS,2487.9,-3.1
TATAINVEST,5755.3,-3.13
FORTIS,598.6,-3.35
SCHAEFFLER,3090.75,-3.37
OIL,378.8,-3.47
METROBRAND,1095.25,-3.79
INDHOTEL,728.8,-3.8
LLOYDSME,1146.65,-3.93
ESCORTS,2945.95,-3.93
AIAENG,3258.75,-3.99
HUDCO,182.01,-4.03
SAIL,108.21,-4.04
BHARTIHEXA,1262.35,-4.23
SUNDARMFIN,4437.1,-4.54
LTTS,4885.6,-4.64
