name,price,change
IREDA,170.04,9.83
MRPL,143.24,5.69
BDL,1359.65,5.15
NAM-INDIA,590.25,4.82
POLICYBZR,1677.55,4.65
KPITTECH,1384.55,4.62
JUBLFOOD,658.1,4.62
FEDERALBNK,195.8,4.54
OFSS,7961.15,4.14
CUMMINSIND,3056.25,4.03
FORTIS,653.2,3.97
KALYANKJIL,489.85,3.96
BHARTIHEXA,1389.8,3.94
DIXON,14608.35,3.92
CONCOR,715.95,3.81
POONAWALLA,347.3,3.73
IPCALAB,1453.0,3.27
COCHINSHIP,1485.05,3.25
MSUMI,55.96,3.21
HUDCO,209.11,3.11
TATAELXSI,5629.95,3.06
TIMKEN,2788.05,3.01
NMDC,69.53,2.99
IDFCFIRSTB,57.89,2.84
RVNL,371.55,2.82
PERSISTENT,5421.3,2.76
IGL,203.47,2.69
HDFCAMC,4100.45,2.65
GODREJIND,1237.65,2.59
ABBOTINDIA,31072.3,2.58
SUZLON,57.91,2.5
MAZDOCK,2654.8,2.45
SUNTV,650.5,2.44
PAGEIND,43127.0,2.37
BERGEPAINT,511.6,2.26
LTF,158.57,2.24
SUPREMEIND,3503.9,2.22
MPHASIS,2482.95,2.18
INDHOTEL,842.1,2.11
GODREJPROP,2189.1,2.11
TORNTPOWER,1530.1,2.11
IOB,44.47,2.09
SOLARINDS,10870.3,2.06
EXIDEIND,366.0,2.05
PATANJALI,1796.4,2.01
AJANTPHARM,2767.95,1.98
PAYTM,765.4,1.91
TATATECH,698.7,1.89
ASTRAL,1315.4,1.85
SJVN,96.93,1.79
MRF,114020.8,1.76
BHARATFORG,1201.4,1.7
BANKINDIA,107.64,1.7
SAIL,117.24,1.68
APOLLOTYRE,432.95,1.67
BANDHANBNK,147.37,1.66
ENDURANCE,1996.85,1.64
POWERINDIA,12255.15,1.62
DEEPAKNTR,2090.9,1.61
APLAPOLLO,1535.6,1.59
GLAND,1610.2,1.56
HINDZINC,453.3,1.55
MFSL,1157.35,1.52
YESBANK,17.43,1.51
BIOCON,349.3,1.51
SUNDRMFAST,950.75,1.51
UBL,1962.35,1.49
ALKEM,5052.55,1.48
HINDPETRO,361.9,1.39
VOLTAS,1449.1,1.37
OBEROIRLTY,1675.05,1.36
ESCORTS,3272.15,1.36
AUBANK,550.05,1.34
AIAENG,3372.0,1.3
BAYERCROP,4936.45,1.28
LICHSGFIN,578.3,1.15
OIL,398.1,1.14
FLUOROCHEM,3983.2,1.14
COLPAL,2426.3,1.05
PIIND,3492.5,1.04
PETRONET,304.2,0.98
PHOENIXLTD,1681.65,0.93
ACC,1933.35,0.92
ASHOKLEY,212.53,0.8
AUROPHARMA,1209.6,0.77
GMRAIRPORT,77.92,0.72
FACT,676.7,0.68
MAHABANK,48.3,0.67
GUJGASLTD,416.0,0.67
POLYCAB,5025.45,0.66
TATACHEM,852.65,0.64
IRB,47.09,0.62
M&MFIN,293.1,0.6
ABFRL,254.72,0.58
SYNGENE,720.1,0.57
ZFCVINDIA,12049.65,0.55
SKFINDIA,3829.75,0.54
KPRMILL,939.45,0.54
COROMANDEL,1986.0,0.46
NYKAA,173.25,0.42
PGHH,13911.75,0.37
MARICO,632.9,0.33
NIACL,165.58,0.33
COFORGE,7769.55,0.29
METROBRAND,1076.65,0.26
LUPIN,2119.95,0.25
TATACOMM,1611.95,0.12
INDUSTOWER,349.05,0.06
JSWINFRA,312.95,0.05
BALKRISIND,2610.4,0.02
INDIANB,548.0,0.01
3MINDIA,28530.8,0.01
TATAINVEST,6434.0,0.0
UPL,658.45,-0.06
DALBHARAT,1744.75,-0.15
MUTHOOTFIN,2352.55,-0.17
NLCINDIA,256.84,-0.25
KEI,2882.65,-0.26
LINDEINDIA,6451.95,-0.3
SBICARD,854.5,-0.35
GRINDWELL,1780.25,-0.39
PRESTIGE,1220.3,-0.48
LLOYDSME,1305.8,-0.48
ABCAPITAL,184.59,-0.5
EMAMILTD,572.9,-0.54
IDBI,80.92,-0.55
TIINDIA,2854.7,-0.61
GICRE,441.9,-0.77
CARBORUNIV,1013.1,-0.89
CRISIL,4196.1,-0.89
THERMAX,3464.05,-0.92
SRF,2991.35,-1.09
CGPOWER,632.9,-1.3
AWL,261.75,-1.32
DELHIVERY,259.82,-1.44
SONACOMS,501.95,-1.45
STARHEALTH,359.0,-1.5
JKCEMENT,4740.75,-1.7
MANKIND,2372.15,-1.78
GLAXO,2882.95,-1.8
HONAUT,33258.6,-1.92
LTTS,4578.9,-1.96
MAXHEALTH,1146.25,-2.05
SCHAEFFLER,3571.4,-2.13
UNOMINDA,951.75,-2.29
BSE,4655.05,-2.61
MEDANTA,1230.65,-2.73
SUNDARMFIN,4781.5,-2.85
IDEA,7.34,-3.67
JSL,591.35,-5.49
