name,price,change
KALYANKJIL,503.1,14.17
RVNL,476.3,9.02
IRB,57.32,6.84
UPL,603.75,6.49
MAZDOCK,2498.5,6.29
HUDCO,229.7,6.2
COCHINSHIP,1532.3,5.21
PETRONET,316.2,5.19
SUPREMEIND,3968.8,5.19
SUNDARMFIN,4617.0,5.13
SUZLON,58.17,5.0
THERMAX,3863.6,4.9
POWERINDIA,12863.55,4.77
NLCINDIA,221.92,4.64
SUNDRMFAST,1044.2,4.56
POLYCAB,6037.95,4.31
POLICYBZR,1726.8,4.27
UNOMINDA,945.6,4.25
EXIDEIND,374.5,4.03
BHARATFORG,1224.05,3.38
FACT,920.95,3.36
IDFCFIRSTB,63.24,3.35
TATAELXSI,6336.0,3.26
EMAMILTD,589.65,3.26
OBEROIRLTY,1812.65,3.24
MFSL,1115.75,3.16
CONCOR,780.1,3.15
IREDA,202.11,3.09
ASHOKLEY,216.83,3.09
CRISIL,5433.3,3.08
ABFRL,273.85,3.07
SJVN,97.51,3.03
AWL,266.65,3.01
M&MFIN,284.95,3.0
BDL,1305.0,2.97
TATACOMM,1633.0,2.9
SCHAEFFLER,3425.8,2.8
MSUMI,56.13,2.78
ASTRAL,1507.3,2.69
GICRE,411.45,2.68
HDFCAMC,3869.9,2.67
PHOENIXLTD,1641.8,2.67
MRPL,129.5,2.46
IDBI,81.12,2.42
LICHSGFIN,598.1,2.35
DEEPAKNTR,2325.6,2.32
ZFCVINDIA,11034.0,2.31
NIACL,181.85,2.3
CGPOWER,634.85,2.3
APLAPOLLO,1509.55,2.28
DIXON,14985.95,2.22
MUTHOOTFIN,2258.8,2.22
JUBLFOOD,703.9,2.17
CUMMINSIND,2914.05,2.14
BANDHANBNK,151.38,2.11
GMRAIRPORT,72.67,2.06
MAHABANK,51.29,2.01
JSWINFRA,275.0,2.0
IGL,201.8,2.0
HINDZINC,450.15,1.99
HINDPETRO,358.25,1.89
SAIL,107.43,1.88
TATACHEM,986.1,1.88
NAM-INDIA,583.8,1.87
INDIANB,555.75,1.81
COLPAL,2821.55,1.81
GODREJPROP,2329.45,1.79
MAXHEALTH,1061.25,1.67
NMDC,66.1,1.63
IOB,51.0,1.61
KEI,4023.6,1.58
BIOCON,362.55,1.55
AIAENG,3680.6,1.53
GUJGASLTD,486.0,1.5
YESBANK,19.23,1.48
GRINDWELL,1927.45,1.47
CARBORUNIV,1186.7,1.44
OFSS,9122.05,1.42
TATATECH,787.6,1.34
SOLARINDS,10194.65,1.3
KPRMILL,932.0,1.29
BSE,5305.95,1.28
PRESTIGE,1359.5,1.28
GODREJIND,890.55,1.27
SKFINDIA,4043.85,1.26
ABCAPITAL,179.39,1.25
GLAND,1524.75,1.22
FEDERALBNK,187.21,1.22
BANKINDIA,112.52,1.16
LINDEINDIA,6267.85,1.12
TATAINVEST,6025.35,1.05
APOLLOTYRE,437.3,1.04
TIINDIA,3322.1,1.02
UBL,2146.0,1.02
PAGEIND,44723.55,0.95
ESCORTS,3623.45,0.91
MRF,113632.5,0.9
AUBANK,600.95,0.81
PIIND,3483.75,0.79
DALBHARAT,1866.35,0.78
LUPIN,2080.45,0.78
LTF,145.47,0.76
JKCEMENT,4834.85,0.72
LTTS,5449.35,0.72
ACC,2007.65,0.71
TORNTPOWER,1463.45,0.69
PGHH,14500.6,0.69
JSL,653.3,0.69
IDEA,9.05,0.67
TIMKEN,2857.8,0.66
AJANTPHARM,2694.45,0.66
OIL,420.45,0.65
POONAWALLA,310.4,0.58
PAYTM,775.75,0.5
INDUSTOWER,347.2,0.46
INDHOTEL,764.7,0.46
SBICARD,778.2,0.44
ENDURANCE,1989.45,0.4
BAYERCROP,5115.9,0.27
ALKEM,5063.05,0.25
BALKRISIND,2771.25,0.24
NYKAA,168.9,0.18
ABBOTINDIA,26173.3,0.17
SONACOMS,504.3,0.1
MPHASIS,2867.95,0.01
HONAUT,40472.25,-0.09
3MINDIA,29892.25,-0.1
BHARTIHEXA,1354.9,-0.14
GLAXO,1977.15,-0.15
MARICO,670.65,-0.22
STARHEALTH,433.25,-0.39
PERSISTENT,6032.6,-0.4
FLUOROCHEM,3577.55,-0.41
DELHIVERY,321.05,-0.48
BERGEPAINT,472.75,-0.65
VOLTAS,1260.85,-0.67
SRF,2809.85,-0.75
LLOYDSME,1239.1,-0.76
COROMANDEL,1809.55,-0.76
COFORGE,8263.85,-0.76
IPCALAB,1443.3,-0.79
PATANJALI,1824.6,-0.8
MEDANTA,1039.6,-0.93
AUROPHARMA,1171.9,-0.95
FORTIS,640.2,-1.17
METROBRAND,1184.85,-1.36
KPITTECH,1409.2,-1.66
SYNGENE,746.65,-1.72
SUNTV,618.85,-1.99
MANKIND,2435.4,-2.01
