name,price,change
GVT&D,2185.0,5.37
AWL,272.0,5.12
GLAXO,3098.5,4.66
POWERINDIA,16954.0,3.76
SUPREMEIND,4178.0,3.51
BANDHANBNK,170.0,2.64
CONCOR,761.55,2.58
BHARTIHEXA,1733.2,2.46
HONAUT,38005.0,2.15
PIIND,3761.9,2.13
IDFCFIRSTB,68.0,2.07
BDL,1948.3,2.04
ABFRL,88.5,2.02
COCHINSHIP,1921.2,1.94
SUZLON,65.62,1.94
JKCEMENT,5313.5,1.93
MAZDOCK,3617.1,1.88
TATATECH,776.6,1.73
NAM-INDIA,735.1,1.47
SJVN,103.23,1.24
KEI,3537.9,1.19
ATGL,677.6,1.18
CRISIL,5175.6,1.08
SAIL,129.11,1.03
MANKIND,2455.0,1.02
GLAND,1542.9,1.0
CUMMINSIND,2972.2,0.94
ASTRAL,1522.2,0.89
OIL,431.4,0.87
YESBANK,21.17,0.86
AUBANK,704.8,0.84
SBICARD,913.7,0.79
EMAMILTD,594.25,0.75
FEDERALBNK,203.4,0.74
JUBLFOOD,666.35,0.73
APARINDS,7674.0,0.68
AUROPHARMA,1188.4,0.64
BIOCON,334.35,0.6
MSUMI,59.3,0.49
OBEROIRLTY,1749.9,0.49
VOLTAS,1259.9,0.49
HINDZINC,453.1,0.48
RVNL,414.0,0.47
ESCORTS,3519.7,0.47
COROMANDEL,2410.8,0.46
APOLLOTYRE,497.4,0.45
BHARATFORG,1255.2,0.44
SYNGENE,653.0,0.44
GLENMARK,1396.0,0.42
NTPCGREEN,113.05,0.42
GODREJPROP,2256.2,0.41
INDUSTOWER,382.0,0.39
PHOENIXLTD,1602.1,0.33
AIAENG,3384.9,0.32
MEDANTA,1210.8,0.31
IREDA,174.09,0.31
IRB,51.17,0.27
M&MFIN,257.2,0.27
BERGEPAINT,549.25,0.25
PETRONET,319.05,0.24
SONACOMS,546.25,0.23
UNIONBANK,140.71,0.21
DALBHARAT,2059.9,0.18
TORNTPOWER,1428.7,0.18
POLYCAB,5960.0,0.18
OLAELEC,52.61,0.17
NHPC,87.19,0.15
HUDCO,238.61,0.15
SUNTV,634.45,0.14
ABBOTINDIA,30255.0,0.12
LICHSGFIN,604.0,0.11
APLAPOLLO,1840.0,0.09
GMRAIRPORT,86.58,0.08
DIXON,15095.0,0.07
PAYTM,870.45,0.05
KPRMILL,1152.5,0.05
PREMIERENE,1044.1,0.04
BLUESTARCO,1552.0,0.01
TATAINVEST,6271.5,0.0
IRCTC,792.8,-0.01
3MINDIA,30105.0,-0.02
ENDURANCE,2395.0,-0.03
COFORGE,8452.5,-0.04
TATACOMM,1689.2,-0.09
VMM,125.01,-0.14
IDEA,6.92,-0.14
MFSL,1474.2,-0.16
IGL,206.08,-0.16
SRF,2886.5,-0.17
GODREJIND,1166.1,-0.17
KPITTECH,1333.2,-0.17
MAHABANK,50.98,-0.18
INDIANB,593.75,-0.18
HINDPETRO,413.8,-0.19
ABCAPITAL,221.5,-0.2
COLPAL,2505.2,-0.2
AJANTPHARM,2586.6,-0.2
BALKRISIND,2486.4,-0.22
UNOMINDA,1010.55,-0.24
DEEPAKNTR,2040.0,-0.25
POLICYBZR,1783.7,-0.26
WAAREEENER,2797.0,-0.26
MARICO,709.45,-0.27
STARHEALTH,462.4,-0.27
NYKAA,199.71,-0.27
UPL,630.2,-0.29
NLCINDIA,239.5,-0.31
ALKEM,5232.0,-0.32
BANKINDIA,116.92,-0.33
LINDEINDIA,7535.0,-0.34
OFSS,8422.5,-0.34
PATANJALI,1733.9,-0.34
IPCALAB,1460.0,-0.39
FLUOROCHEM,3997.2,-0.41
FORTIS,705.05,-0.44
SCHAEFFLER,3982.0,-0.47
THERMAX,3466.6,-0.48
LLOYDSME,1341.2,-0.58
ASHOKLEY,238.47,-0.59
PRESTIGE,1430.0,-0.6
HDFCAMC,4800.8,-0.62
MPHASIS,2530.0,-0.63
BHEL,260.2,-0.63
LUPIN,1974.7,-0.63
NATIONALUM,182.34,-0.65
GUJGASLTD,458.35,-0.67
NMDC,72.74,-0.68
MOTILALOFS,777.5,-0.68
PAGEIND,46900.0,-0.7
TATAELXSI,6385.5,-0.72
360ONE,1009.35,-0.73
JSL,652.7,-0.78
LTF,172.91,-0.79
JSWINFRA,285.05,-0.82
TIINDIA,3031.8,-0.83
MRPL,140.8,-0.84
EXIDEIND,383.3,-0.9
PERSISTENT,5638.0,-0.93
KALYANKJIL,563.0,-0.94
ACC,1935.9,-1.15
SOLARINDS,15702.0,-1.15
MUTHOOTFIN,2069.9,-1.2
MRF,144765.0,-1.27
LTTS,4452.0,-1.29
NIACL,181.8,-1.4
MAXHEALTH,1155.0,-1.63
BSE,2410.0,-1.63
UBL,2012.8,-1.64
SUNDARMFIN,5217.0,-2.5
GICRE,418.7,-2.97
