name,price,change
ASHOKLEY,119.97,3.94
SUNTV,570.5,3.8
SUPREMEIND,4302.2,3.65
POLICYBZR,1832.0,3.54
PAYTM,1096.0,3.16
MAZDOCK,2712.1,2.86
SOLARINDS,14875.0,2.86
BHARATFORG,1167.2,2.82
INDIANB,665.05,2.18
POWERINDIA,20705.0,2.02
SUNDARMFIN,4593.0,2.0
ATGL,596.1,1.97
PRESTIGE,1632.7,1.81
VMM,141.5,1.79
TIINDIA,2936.0,1.74
RVNL,342.45,1.74
UNIONBANK,133.22,1.71
WAAREEENER,3113.0,1.7
MAXHEALTH,1265.8,1.65
BANKINDIA,112.44,1.64
PERSISTENT,5188.0,1.62
COCHINSHIP,1666.4,1.55
DIXON,16106.0,1.53
DEEPAKNTR,1832.1,1.46
SUZLON,64.1,1.44
IRB,44.14,1.42
GLAXO,2688.0,1.4
SBICARD,797.65,1.37
OBEROIRLTY,1592.6,1.36
PHOENIXLTD,1435.7,1.3
NHPC,82.82,1.27
FORTIS,908.4,1.23
AJANTPHARM,2636.8,1.2
BDL,1516.7,1.19
LUPIN,1940.3,1.16
IREDA,143.95,1.15
ALKEM,4818.5,1.14
PREMIERENE,995.8,1.11
BSE,2419.0,1.09
KPITTECH,1203.1,1.03
EXIDEIND,379.45,1.01
YESBANK,18.72,0.97
SJVN,92.95,0.92
AIAENG,3117.1,0.92
AUROPHARMA,1051.6,0.91
NAM-INDIA,807.25,0.83
HUDCO,209.35,0.83
IDFCFIRSTB,69.68,0.82
LICHSGFIN,575.0,0.77
IDEA,6.56,0.77
POLYCAB,6788.0,0.7
TORNTPOWER,1345.1,0.7
GLENMARK,2033.6,0.69
EMAMILTD,580.0,0.68
BANDHANBNK,166.26,0.65
FEDERALBNK,197.56,0.62
GMRAIRPORT,89.72,0.59
ABFRL,74.62,0.58
MOTILALOFS,910.45,0.54
COROMANDEL,2432.6,0.52
IRCTC,722.55,0.5
ASTRAL,1382.5,0.49
SRF,2875.0,0.48
COFORGE,1614.1,0.45
APARINDS,8734.5,0.44
SAIL,121.56,0.4
CRISIL,5222.0,0.35
APLAPOLLO,1587.3,0.3
GODREJPROP,1977.5,0.28
MARICO,705.8,0.26
UNOMINDA,1086.8,0.26
STARHEALTH,435.8,0.21
GLAND,1938.6,0.21
ENDURANCE,2527.3,0.19
NTPCGREEN,102.02,0.18
MRF,142960.0,0.17
APOLLOTYRE,434.9,0.16
TATACOMM,1656.7,0.13
UPL,689.65,0.13
KPRMILL,986.0,0.12
OFSS,8434.0,0.12
ACC,1790.2,0.11
THERMAX,3276.3,0.11
JKCEMENT,7058.0,0.1
NYKAA,202.33,0.1
COLPAL,2209.3,0.09
ABBOTINDIA,32865.0,0.06
LTF,195.84,0.05
PAGEIND,44885.0,0.04
TATATECH,659.25,0.01
TATAINVEST,6895.0,0.01
M&MFIN,252.5,0.0
ESCORTS,3351.4,-0.01
OLAELEC,40.12,-0.02
JUBLFOOD,624.25,-0.03
GVT&D,2799.8,-0.17
IGL,201.83,-0.17
AUBANK,737.75,-0.17
JSWINFRA,296.65,-0.19
GUJGASLTD,429.25,-0.19
INDUSTOWER,331.85,-0.21
LLOYDSME,1396.7,-0.26
PETRONET,272.5,-0.27
KALYANKJIL,526.5,-0.3
JSL,681.1,-0.34
NATIONALUM,186.58,-0.44
CUMMINSIND,3790.0,-0.44
BHEL,221.69,-0.46
MPHASIS,2682.4,-0.5
DALBHARAT,2232.0,-0.51
ABCAPITAL,270.4,-0.52
GICRE,391.2,-0.52
UBL,1909.8,-0.54
MAHABANK,55.36,-0.54
KEI,3816.2,-0.64
NMDC,70.6,-0.66
AWL,252.4,-0.69
NLCINDIA,230.66,-0.72
HDFCAMC,5519.5,-0.76
LTTS,4148.5,-0.77
MFSL,1538.5,-0.84
SONACOMS,441.0,-0.9
HINDZINC,416.9,-0.9
TATAELXSI,5706.5,-0.92
360ONE,1033.2,-0.92
BHARTIHEXA,1738.6,-0.93
MUTHOOTFIN,2592.6,-0.96
GODREJIND,1090.0,-0.96
3MINDIA,31310.0,-0.96
HINDPETRO,405.35,-1.01
BERGEPAINT,545.35,-1.03
HONAUT,35820.0,-1.06
PATANJALI,1785.0,-1.09
MRPL,124.39,-1.1
BALKRISIND,2400.1,-1.17
SCHAEFFLER,3856.0,-1.23
CONCOR,549.05,-1.37
NIACL,188.2,-1.38
MANKIND,2432.0,-1.42
BIOCON,338.35,-1.46
IPCALAB,1366.1,-1.49
MSUMI,38.5,-1.51
PIIND,3857.2,-1.58
MEDANTA,1399.5,-1.67
FLUOROCHEM,3425.6,-1.74
SYNGENE,642.65,-1.92
BLUESTARCO,1760.2,-2.23
OIL,422.4,-2.31
LINDEINDIA,6208.0,-2.63
VOLTAS,1225.2,-6.11
