name,price,change
LUPIN,1913.6,3.34
UNOMINDA,1120.5,3.14
FORTIS,884.6,3.08
SUNDARMFIN,4617.6,2.8
BLUESTARCO,1814.6,2.5
COFORGE,1679.1,2.49
TORNTPOWER,1351.7,2.41
PERSISTENT,5145.5,1.95
POWERINDIA,20730.0,1.52
JKCEMENT,7034.5,1.07
MPHASIS,2680.0,0.98
AJANTPHARM,2563.6,0.87
POLICYBZR,1747.6,0.7
BHARATFORG,1145.9,0.57
SYNGENE,675.0,0.51
BSE,2399.5,0.5
PRESTIGE,1611.5,0.43
DALBHARAT,2256.3,0.24
KEI,3817.6,0.2
MFSL,1492.5,0.19
OFSS,8528.0,0.13
ABBOTINDIA,32645.0,0.12
GLAND,1959.9,0.12
GLENMARK,2027.0,0.07
UBL,1930.5,0.05
PAYTM,1055.5,0.01
IPCALAB,1387.3,0.0
OBEROIRLTY,1603.5,-0.06
PETRONET,272.4,-0.07
INDIANB,636.5,-0.16
GVT&D,2794.8,-0.17
360ONE,1054.8,-0.19
PHOENIXLTD,1444.8,-0.23
UNIONBANK,130.71,-0.24
DIXON,16472.0,-0.25
BALKRISIND,2394.2,-0.25
HINDZINC,418.9,-0.25
STARHEALTH,429.65,-0.29
BIOCON,359.35,-0.29
JUBLFOOD,628.15,-0.3
POLYCAB,6804.0,-0.31
GICRE,378.95,-0.35
PATANJALI,1817.2,-0.37
M&MFIN,252.25,-0.43
SBICARD,789.35,-0.46
MUTHOOTFIN,2612.6,-0.46
NAM-INDIA,809.0,-0.48
JSWINFRA,298.85,-0.52
TATAELXSI,5785.0,-0.53
COLPAL,2228.8,-0.54
MARICO,710.7,-0.55
ATGL,585.7,-0.56
KPITTECH,1202.0,-0.58
MAZDOCK,2747.0,-0.63
OLAELEC,40.04,-0.67
CRISIL,5175.0,-0.69
TIINDIA,2939.7,-0.69
OIL,428.95,-0.71
SJVN,91.49,-0.73
LICHSGFIN,571.85,-0.74
CUMMINSIND,3607.5,-0.78
APLAPOLLO,1556.4,-0.81
FEDERALBNK,195.77,-0.81
BANDHANBNK,163.16,-0.84
VMM,145.13,-0.85
MSUMI,38.4,-0.85
DEEPAKNTR,1797.0,-0.86
ALKEM,4829.0,-0.86
ABCAPITAL,274.75,-0.87
LINDEINDIA,6408.0,-0.87
SUNTV,552.95,-0.87
ABFRL,75.79,-0.88
TATACOMM,1670.0,-0.89
ENDURANCE,2518.5,-0.91
AUBANK,728.4,-0.92
PREMIERENE,994.1,-0.95
IRCTC,722.35,-1.0
PAGEIND,45835.0,-1.0
LTTS,4215.1,-1.01
VOLTAS,1300.6,-1.03
HONAUT,36615.0,-1.07
NYKAA,206.36,-1.08
HDFCAMC,5618.5,-1.1
YESBANK,18.52,-1.12
TATATECH,660.95,-1.13
APOLLOTYRE,430.15,-1.14
IGL,201.67,-1.18
NATIONALUM,186.27,-1.25
MRF,144550.0,-1.25
ASHOKLEY,119.19,-1.28
GMRAIRPORT,90.2,-1.3
BDL,1556.2,-1.33
BANKINDIA,110.2,-1.35
EXIDEIND,376.3,-1.38
ACC,1805.2,-1.38
MANKIND,2521.0,-1.38
ASTRAL,1398.4,-1.4
LLOYDSME,1435.4,-1.41
IDFCFIRSTB,67.77,-1.41
SUPREMEIND,4123.4,-1.44
NHPC,82.77,-1.45
COCHINSHIP,1680.9,-1.53
RVNL,340.65,-1.55
AIAENG,3141.0,-1.55
AWL,248.85,-1.6
HUDCO,208.35,-1.64
NIACL,187.32,-1.64
GUJGASLTD,421.85,-1.66
WAAREEENER,3165.0,-1.66
UPL,693.55,-1.67
IRB,43.96,-1.7
MAXHEALTH,1249.4,-1.71
MEDANTA,1315.5,-1.72
COROMANDEL,2461.1,-1.73
NMDC,70.6,-1.75
IREDA,141.77,-1.79
HINDPETRO,394.15,-1.81
GODREJPROP,2024.2,-1.81
SAIL,121.19,-1.83
AUROPHARMA,1051.8,-1.91
ESCORTS,3321.0,-1.91
SCHAEFFLER,3996.0,-1.92
LTF,197.7,-1.97
IDEA,6.65,-2.06
NLCINDIA,229.1,-2.07
SOLARINDS,14695.0,-2.12
MAHABANK,52.8,-2.15
KALYANKJIL,576.95,-2.25
MOTILALOFS,903.85,-2.26
SONACOMS,435.8,-2.29
SRF,2898.8,-2.36
PIIND,3986.9,-2.4
NTPCGREEN,101.83,-2.41
3MINDIA,30110.0,-2.51
EMAMILTD,584.75,-2.52
GLAXO,2665.6,-2.53
FLUOROCHEM,3542.0,-2.54
INDUSTOWER,332.2,-2.57
GODREJIND,1108.5,-2.58
TATAINVEST,6893.0,-2.7
MRPL,121.63,-2.75
JSL,713.5,-2.79
BHARTIHEXA,1745.0,-2.8
KPRMILL,1008.3,-2.94
APARINDS,8586.0,-3.39
BERGEPAINT,546.05,-3.41
SUZLON,63.03,-3.42
THERMAX,3333.3,-3.5
CONCOR,532.75,-3.97
BHEL,224.8,-6.27
