name,price,change
GODREJIND,1117.15,10.42
JSWINFRA,256.15,7.49
SAIL,114.98,4.68
LTTS,5133.65,4.44
KEI,3894.35,4.34
IREDA,180.66,3.98
BANDHANBNK,140.69,3.08
POLICYBZR,1550.0,2.72
POWERINDIA,11548.0,2.22
JSL,631.4,2.05
GUJGASLTD,408.75,2.05
COCHINSHIP,1324.9,1.96
SUZLON,55.92,1.9
PAYTM,769.4,1.83
HUDCO,191.88,1.78
TIMKEN,2545.7,1.7
NAM-INDIA,545.25,1.67
MFSL,1061.55,1.46
POLYCAB,5838.95,1.44
BAYERCROP,4812.25,1.33
TORNTPOWER,1276.1,1.28
CUMMINSIND,2853.95,1.25
POONAWALLA,293.65,1.14
GLAND,1537.1,1.13
NMDC,67.71,0.88
APLAPOLLO,1486.75,0.69
MEDANTA,1212.05,0.47
HINDZINC,424.8,0.46
INDHOTEL,764.45,0.45
SKFINDIA,3804.85,0.34
GICRE,388.55,0.34
FORTIS,611.85,0.32
AUBANK,536.45,0.26
SCHAEFFLER,3128.4,0.24
DIXON,14248.65,0.2
IRB,47.9,0.19
VOLTAS,1281.4,0.18
SJVN,94.04,0.13
DELHIVERY,275.3,0.13
LINDEINDIA,6176.85,0.06
PATANJALI,1858.75,0.03
NIACL,160.95,-0.06
FLUOROCHEM,3695.0,-0.07
3MINDIA,27394.25,-0.18
TATATECH,746.0,-0.27
ACC,1881.2,-0.3
IDBI,74.0,-0.31
PAGEIND,41240.0,-0.39
UBL,2020.0,-0.4
ABCAPITAL,157.4,-0.42
TATAELXSI,5998.0,-0.43
BERGEPAINT,489.95,-0.43
CONCOR,687.8,-0.45
LLOYDSME,1187.55,-0.47
EMAMILTD,554.45,-0.48
GRINDWELL,1520.3,-0.48
SUNDARMFIN,4698.6,-0.52
NYKAA,164.72,-0.52
OBEROIRLTY,1608.35,-0.53
ENDURANCE,1870.35,-0.55
LICHSGFIN,542.3,-0.55
AWL,261.5,-0.57
IGL,202.37,-0.61
AIAENG,3380.0,-0.62
MSUMI,49.44,-0.62
SYNGENE,710.0,-0.64
COLPAL,2465.85,-0.64
MRF,109210.4,-0.66
AUROPHARMA,1113.75,-0.67
CRISIL,4630.05,-0.67
ASTRAL,1390.2,-0.67
UPL,642.9,-0.67
KALYANKJIL,490.5,-0.68
HONAUT,33528.8,-0.69
MAZDOCK,2139.1,-0.71
MAHABANK,49.91,-0.72
SONACOMS,514.2,-0.72
THERMAX,3302.75,-0.78
MANKIND,2330.2,-0.78
TATACHEM,848.0,-0.78
NLCINDIA,226.26,-0.78
BALKRISIND,2699.95,-0.81
ESCORTS,3085.0,-0.83
METROBRAND,1154.85,-0.83
GLAXO,2546.35,-0.89
SRF,2771.1,-0.89
IOB,46.78,-0.89
BHARATFORG,1071.7,-0.89
YESBANK,18.04,-0.93
PHOENIXLTD,1582.45,-0.95
FACT,709.3,-0.99
STARHEALTH,385.6,-1.01
CGPOWER,589.55,-1.05
LTF,136.15,-1.07
FEDERALBNK,182.38,-1.08
INDUSTOWER,337.35,-1.1
SUNTV,572.6,-1.16
SUPREMEIND,3696.6,-1.17
PIIND,3151.35,-1.18
PETRONET,303.2,-1.19
ZFCVINDIA,10869.2,-1.21
EXIDEIND,370.35,-1.23
KPRMILL,818.4,-1.26
IDFCFIRSTB,60.58,-1.27
MAXHEALTH,1017.9,-1.35
SOLARINDS,8814.2,-1.36
GMRAIRPORT,70.36,-1.36
MRPL,115.77,-1.36
DALBHARAT,1758.45,-1.45
INDIANB,517.85,-1.48
SUNDRMFAST,968.8,-1.5
DEEPAKNTR,1935.5,-1.53
IDEA,8.14,-1.57
TATACOMM,1462.9,-1.57
PGHH,13752.6,-1.68
ABBOTINDIA,28926.3,-1.71
BDL,1015.5,-1.73
HDFCAMC,3810.15,-1.79
MPHASIS,2590.0,-1.79
JKCEMENT,4586.2,-1.85
ABFRL,250.8,-1.88
CARBORUNIV,898.65,-1.89
PRESTIGE,1226.3,-1.92
KPITTECH,1315.5,-1.98
ASHOKLEY,221.97,-2.0
APOLLOTYRE,409.8,-2.06
HINDPETRO,324.8,-2.08
OIL,397.2,-2.08
RVNL,373.25,-2.18
ALKEM,4616.5,-2.19
TIINDIA,2699.9,-2.28
UNOMINDA,847.6,-2.5
M&MFIN,273.0,-2.67
PERSISTENT,5758.5,-2.69
LUPIN,1924.0,-2.71
SBICARD,826.5,-2.74
AJANTPHARM,2590.0,-2.77
BSE,5791.95,-2.81
BHARTIHEXA,1323.55,-2.9
TATAINVEST,5902.2,-3.04
JUBLFOOD,691.6,-3.06
COROMANDEL,1687.5,-3.07
OFSS,8412.0,-3.09
GODREJPROP,2010.75,-3.19
BANKINDIA,101.36,-3.23
COFORGE,7538.25,-3.27
MARICO,619.0,-3.52
MUTHOOTFIN,2190.0,-3.79
BIOCON,323.2,-3.81
IPCALAB,1427.8,-4.6
