name,price,change
TATAELXSI,5374.0,9.66
SUZLON,58.93,7.01
IDEA,7.81,6.84
NAM-INDIA,636.45,6.63
HDFCAMC,4473.7,6.06
AUBANK,621.1,5.89
IDFCFIRSTB,66.6,5.71
MPHASIS,2403.0,5.69
COFORGE,6963.5,5.51
LTF,172.5,5.38
BSE,6238.0,5.18
BANDHANBNK,166.91,5.11
MAHABANK,50.6,4.55
YESBANK,18.89,4.42
TATATECH,679.75,4.34
MOTILALOFS,681.35,4.29
MUTHOOTFIN,2201.0,4.23
LINDEINDIA,6505.0,4.19
NATIONALUM,159.0,4.0
PAYTM,883.55,4.0
DIXON,15925.0,3.93
MRPL,141.56,3.93
OFSS,8248.5,3.75
GVT&D,1496.1,3.66
COROMANDEL,2194.7,3.61
BHARTIHEXA,1639.9,3.59
BANKINDIA,121.27,3.56
ESCORTS,3378.8,3.48
BDL,1440.8,3.42
FEDERALBNK,201.45,3.39
KPITTECH,1174.5,3.37
LUPIN,2002.5,3.37
ENDURANCE,1970.6,3.36
PETRONET,314.15,3.36
HINDZINC,453.8,3.21
OIL,396.6,3.17
DALBHARAT,1909.2,3.11
KEI,2913.4,3.09
UNOMINDA,900.95,3.07
IGL,182.14,2.93
NMDC,67.79,2.91
SUPREMEIND,3496.1,2.9
COCHINSHIP,1491.5,2.88
JSWINFRA,312.15,2.8
ABCAPITAL,203.7,2.79
ASTRAL,1343.0,2.77
PRESTIGE,1247.2,2.63
SAIL,116.92,2.6
DEEPAKNTR,2010.0,2.56
BHARATFORG,1095.5,2.56
POLICYBZR,1695.2,2.55
TIINDIA,2558.4,2.51
MAZDOCK,2774.7,2.36
STARHEALTH,399.5,2.33
MSUMI,54.0,2.31
CRISIL,4660.1,2.29
CONCOR,714.4,2.18
OLAELEC,51.3,2.15
NHPC,86.78,2.12
VOLTAS,1312.1,2.12
UNIONBANK,129.18,2.05
TATAINVEST,6416.0,2.02
GODREJPROP,2031.2,2.01
POLYCAB,5397.0,1.96
PERSISTENT,4930.5,1.95
BERGEPAINT,554.2,1.95
LTTS,4313.8,1.87
SJVN,95.84,1.76
NYKAA,192.72,1.73
ATGL,618.65,1.71
NLCINDIA,245.5,1.69
PREMIERENE,983.55,1.69
VMM,110.5,1.68
GLENMARK,1365.0,1.68
KALYANKJIL,533.25,1.64
AUROPHARMA,1190.8,1.64
HUDCO,232.59,1.64
SOLARINDS,12432.0,1.63
EXIDEIND,381.4,1.63
WAAREEENER,2360.3,1.61
LLOYDSME,1306.7,1.59
HONAUT,34775.0,1.53
360ONE,971.45,1.53
ABBOTINDIA,31150.0,1.5
POWERINDIA,13403.0,1.49
UBL,2178.8,1.46
HINDPETRO,393.25,1.43
MFSL,1234.9,1.39
ACC,2089.1,1.33
BLUESTARCO,2042.0,1.32
APOLLOTYRE,457.7,1.32
SCHAEFFLER,3304.8,1.3
INDUSTOWER,402.75,1.22
IRCTC,778.65,1.2
RVNL,375.3,1.2
ASHOKLEY,221.58,1.19
LICHSGFIN,611.5,1.17
IPCALAB,1420.6,1.15
ABFRL,269.15,1.11
UPL,663.4,1.1
GUJGASLTD,450.05,1.07
SBICARD,915.95,1.06
IRB,47.4,1.04
GLAND,1464.3,1.03
PAGEIND,45300.0,0.99
JSL,566.95,0.98
CUMMINSIND,2918.9,0.96
OBEROIRLTY,1656.1,0.94
INDIANB,580.5,0.92
SONACOMS,455.85,0.92
TORNTPOWER,1605.2,0.89
EMAMILTD,620.15,0.84
THERMAX,3421.6,0.8
JUBLFOOD,702.55,0.69
APLAPOLLO,1599.9,0.66
TATACOMM,1575.0,0.64
SUNDARMFIN,5272.7,0.56
IREDA,174.28,0.5
AWL,285.4,0.33
PIIND,3656.5,0.31
GMRAIRPORT,86.77,0.28
MRF,126800.0,0.26
MANKIND,2588.0,0.25
BALKRISIND,2510.0,0.24
ALKEM,4964.9,0.23
BHEL,227.82,0.19
NIACL,172.79,0.17
BIOCON,331.55,0.08
PHOENIXLTD,1615.3,0.04
GODREJIND,1129.7,0.0
M&MFIN,275.35,-0.05
SYNGENE,726.6,-0.06
JKCEMENT,5057.7,-0.06
PATANJALI,1971.8,-0.07
APARINDS,4893.0,-0.19
FLUOROCHEM,3956.5,-0.29
SRF,2981.3,-0.3
SUNTV,665.5,-0.32
3MINDIA,30230.0,-0.35
COLPAL,2559.9,-0.41
AJANTPHARM,2682.5,-0.45
AIAENG,3131.4,-0.51
GICRE,426.65,-0.59
NTPCGREEN,107.51,-0.68
KPRMILL,1058.6,-0.72
MAXHEALTH,1075.4,-0.83
MEDANTA,1255.1,-1.1
FORTIS,655.45,-1.37
GLAXO,2848.0,-2.02
MARICO,700.3,-2.03
