name,price,change
PATANJALI,1859.6,6.6
THERMAX,3645.8,4.78
GLAND,1970.9,3.96
NLCINDIA,238.4,3.81
AJANTPHARM,2787.8,3.34
HINDPETRO,446.1,2.92
LICHSGFIN,637.05,2.92
NAM-INDIA,869.4,2.81
STARHEALTH,439.5,2.6
IDEA,7.83,2.22
GODREJIND,1146.5,2.2
GMRAIRPORT,93.89,2.19
WAAREEENER,3290.5,2.15
GUJGASLTD,474.65,2.14
GICRE,393.3,2.08
BHARTIHEXA,1809.6,1.97
KPRMILL,1205.5,1.96
BANDHANBNK,183.68,1.96
UBL,2009.6,1.94
BANKINDIA,118.02,1.93
SYNGENE,667.75,1.89
ATGL,659.9,1.88
DIXON,16099.0,1.74
NTPCGREEN,111.98,1.72
PAYTM,1005.0,1.67
GVT&D,2334.9,1.57
UNIONBANK,148.34,1.44
FEDERALBNK,214.69,1.43
ALKEM,5002.2,1.4
COROMANDEL,2378.5,1.39
HDFCAMC,5353.5,1.32
IDFCFIRSTB,73.86,1.28
INDIANB,641.5,1.23
UNOMINDA,1119.5,1.23
SUNTV,575.75,1.16
MRF,152470.0,1.12
BIOCON,394.65,1.08
3MINDIA,30060.0,1.01
NMDC,68.64,0.97
MEDANTA,1338.4,0.92
GODREJPROP,2289.1,0.85
MRPL,146.96,0.81
COCHINSHIP,1938.0,0.72
EMAMILTD,586.1,0.69
POWERINDIA,18560.0,0.68
LLOYDSME,1488.4,0.67
BERGEPAINT,564.9,0.66
ACC,1991.9,0.61
NHPC,88.58,0.54
JKCEMENT,6490.5,0.53
OFSS,8814.5,0.45
PREMIERENE,1076.6,0.43
JSWINFRA,311.3,0.42
MAXHEALTH,1266.2,0.4
SBICARD,897.35,0.4
JUBLFOOD,693.95,0.39
VMM,137.63,0.39
TATATECH,734.6,0.36
NIACL,185.75,0.36
IRB,48.76,0.35
IRCTC,776.6,0.34
KALYANKJIL,590.2,0.33
TIINDIA,2939.8,0.32
MAHABANK,57.32,0.26
IREDA,160.03,0.24
TATAINVEST,6594.0,0.21
PERSISTENT,5592.5,0.2
TORNTPOWER,1394.1,0.18
OIL,446.45,0.13
AUROPHARMA,1152.9,0.08
SJVN,99.08,0.05
POLYCAB,6948.0,0.05
VOLTAS,1397.3,0.05
RVNL,383.3,0.04
360ONE,1197.6,0.03
CONCOR,619.9,0.02
ABBOTINDIA,34280.0,0.01
ESCORTS,3357.0,-0.01
KEI,3891.1,-0.03
SONACOMS,455.05,-0.07
LTTS,4346.8,-0.09
SUPREMEIND,4235.9,-0.11
EXIDEIND,385.95,-0.14
NYKAA,215.7,-0.17
OBEROIRLTY,1816.5,-0.2
MUTHOOTFIN,2650.2,-0.2
ABCAPITAL,270.2,-0.2
SUZLON,67.03,-0.21
IGL,219.76,-0.23
MAZDOCK,3107.8,-0.24
CUMMINSIND,3567.6,-0.25
TATACOMM,1724.1,-0.27
MPHASIS,2876.8,-0.28
AWL,262.35,-0.3
APARINDS,9013.0,-0.3
HUDCO,232.57,-0.33
PRESTIGE,1718.6,-0.35
UPL,671.45,-0.35
MSUMI,64.5,-0.36
AIAENG,3386.0,-0.36
ENDURANCE,2694.7,-0.37
KPITTECH,1286.4,-0.43
BHARATFORG,1231.3,-0.49
APLAPOLLO,1714.8,-0.5
FORTIS,795.15,-0.51
HINDZINC,435.2,-0.51
COFORGE,1882.4,-0.61
IPCALAB,1461.8,-0.62
PETRONET,310.45,-0.62
BSE,2530.0,-0.63
HONAUT,40470.0,-0.64
M&MFIN,264.15,-0.64
ASHOKLEY,124.6,-0.66
SRF,3201.2,-0.69
BALKRISIND,2652.9,-0.71
PHOENIXLTD,1480.9,-0.72
SUNDARMFIN,5038.5,-0.72
INDUSTOWER,405.0,-0.74
DEEPAKNTR,1959.4,-0.82
MOTILALOFS,936.9,-0.82
ASTRAL,1492.6,-0.82
DALBHARAT,2164.2,-0.83
CRISIL,5928.0,-0.84
MFSL,1569.3,-0.85
FLUOROCHEM,3423.4,-0.88
APOLLOTYRE,455.2,-0.93
COLPAL,2380.4,-0.94
GLENMARK,2204.8,-0.96
MANKIND,2625.5,-0.96
SAIL,133.58,-0.96
BDL,1802.0,-0.97
GLAXO,3167.6,-0.99
LTF,203.35,-1.02
LUPIN,1930.1,-1.06
YESBANK,20.24,-1.08
TATAELXSI,6311.0,-1.08
ABFRL,76.37,-1.1
SOLARINDS,15190.0,-1.15
BLUESTARCO,1860.6,-1.15
MARICO,731.65,-1.16
BHEL,254.35,-1.22
NATIONALUM,188.02,-1.29
SCHAEFFLER,4180.4,-1.31
LINDEINDIA,6750.5,-1.33
AUBANK,797.75,-1.52
PIIND,4104.4,-1.62
JSL,675.9,-1.77
POLICYBZR,1812.5,-2.57
PAGEIND,47145.0,-3.82
OLAELEC,42.29,-4.1
