name,price,change
SJVN,98.36,5.75
JSL,707.7,4.33
BIOCON,356.8,4.3
IPCALAB,1382.1,3.4
ALKEM,4989.5,2.99
NLCINDIA,239.56,2.95
ATGL,613.2,2.83
PETRONET,279.9,2.49
OFSS,8593.5,2.26
IGL,207.16,2.24
SUNTV,580.5,2.22
ABBOTINDIA,33665.0,2.08
MFSL,1588.4,2.06
KPITTECH,1223.5,2.03
STARHEALTH,442.95,1.77
AJANTPHARM,2694.0,1.69
ENDURANCE,2562.3,1.65
DALBHARAT,2260.5,1.61
UNIONBANK,136.89,1.57
WAAREEENER,3159.9,1.54
HINDZINC,423.8,1.53
LTTS,4206.8,1.49
MPHASIS,2711.9,1.49
PREMIERENE,1018.4,1.47
BHEL,224.59,1.41
TIINDIA,3041.7,1.37
SAIL,123.25,1.3
PATANJALI,1805.8,1.26
APOLLOTYRE,444.35,1.24
NMDC,71.5,1.2
PERSISTENT,5233.0,1.2
LLOYDSME,1406.3,1.18
AUROPHARMA,1065.3,1.18
DEEPAKNTR,1866.7,1.14
GLENMARK,2070.4,1.03
INDUSTOWER,340.85,1.02
COFORGE,1629.9,0.99
OBEROIRLTY,1625.6,0.93
MRPL,127.0,0.91
JKCEMENT,7025.0,0.9
BANDHANBNK,167.49,0.86
LTF,199.64,0.85
NATIONALUM,188.66,0.85
POWERINDIA,21015.0,0.84
SYNGENE,647.9,0.82
THERMAX,3299.2,0.78
NTPCGREEN,102.98,0.75
FORTIS,927.5,0.74
RVNL,345.0,0.73
SUZLON,63.78,0.73
LUPIN,1958.5,0.7
HUDCO,211.78,0.69
TATATECH,664.4,0.65
M&MFIN,256.6,0.65
TORNTPOWER,1353.5,0.63
OIL,426.0,0.6
BANKINDIA,113.86,0.58
VOLTAS,1252.1,0.55
ACC,1795.9,0.54
SCHAEFFLER,3890.2,0.52
NAM-INDIA,810.0,0.5
NYKAA,204.55,0.5
PIIND,3871.0,0.45
IRCTC,726.45,0.44
LINDEINDIA,6246.5,0.43
YESBANK,18.84,0.37
MAZDOCK,2707.0,0.36
IRB,44.4,0.34
ABCAPITAL,272.1,0.33
UBL,1925.2,0.32
NHPC,83.71,0.31
COCHINSHIP,1664.6,0.28
OLAELEC,39.95,0.28
JSWINFRA,297.7,0.27
HONAUT,36005.0,0.25
ABFRL,74.81,0.21
MOTILALOFS,920.5,0.21
IREDA,145.16,0.21
MARICO,708.35,0.19
MAXHEALTH,1265.4,0.17
MANKIND,2441.3,0.16
JUBLFOOD,631.35,0.14
GODREJIND,1095.1,0.14
LICHSGFIN,574.75,0.08
MAHABANK,55.51,0.05
IDFCFIRSTB,69.7,0.03
GVT&D,2800.0,0.0
UPL,693.65,-0.01
PHOENIXLTD,1437.1,-0.01
TATAINVEST,6896.5,-0.03
SONACOMS,445.65,-0.07
HDFCAMC,5497.0,-0.07
INDIANB,673.5,-0.07
CONCOR,544.85,-0.08
BHARATFORG,1164.9,-0.09
FEDERALBNK,196.48,-0.11
EXIDEIND,377.2,-0.12
TATAELXSI,5667.0,-0.17
SUNDARMFIN,4502.6,-0.19
ESCORTS,3360.1,-0.22
GUJGASLTD,428.2,-0.23
COLPAL,2205.9,-0.29
CUMMINSIND,3780.0,-0.32
GMRAIRPORT,89.03,-0.32
POLYCAB,6734.0,-0.35
BALKRISIND,2407.5,-0.36
MEDANTA,1382.1,-0.38
HINDPETRO,408.75,-0.39
GLAND,1928.6,-0.4
ASHOKLEY,119.54,-0.4
AIAENG,3100.0,-0.41
AUBANK,731.25,-0.41
GICRE,397.75,-0.44
IDEA,6.57,-0.45
AWL,253.85,-0.55
BSE,2383.0,-0.56
NIACL,187.41,-0.56
MRF,141350.0,-0.58
VMM,141.18,-0.58
FLUOROCHEM,3405.1,-0.59
SBICARD,793.05,-0.6
BERGEPAINT,542.75,-0.61
PAYTM,1115.0,-0.62
APLAPOLLO,1577.8,-0.64
DIXON,15983.0,-0.65
APARINDS,8662.0,-0.66
SRF,2858.9,-0.73
COROMANDEL,2422.0,-0.8
BHARTIHEXA,1742.0,-0.81
PRESTIGE,1636.3,-1.0
MSUMI,37.87,-1.07
CRISIL,5168.0,-1.11
UNOMINDA,1071.8,-1.13
PAGEIND,44505.0,-1.15
MUTHOOTFIN,2559.1,-1.19
KEI,3764.0,-1.22
360ONE,1029.6,-1.27
EMAMILTD,575.2,-1.33
BLUESTARCO,1735.1,-1.52
GODREJPROP,1960.3,-1.54
GLAXO,2645.0,-1.57
SUPREMEIND,4283.5,-1.64
BDL,1488.4,-1.68
TATACOMM,1636.4,-1.71
POLICYBZR,1826.8,-1.82
SOLARINDS,14596.0,-1.98
3MINDIA,30625.0,-2.17
KALYANKJIL,523.85,-2.54
KPRMILL,962.7,-3.05
ASTRAL,1278.5,-7.46
