name,price,change
NIACL,202.5,5.07
MANKIND,2586.0,3.17
WAAREEENER,3232.6,2.57
LTF,221.95,2.5
ASTRAL,1425.9,2.3
JSL,780.0,1.95
PAGEIND,46240.0,1.88
APLAPOLLO,1657.8,1.81
CUMMINSIND,3887.0,1.8
ABCAPITAL,288.4,1.75
COROMANDEL,2457.3,1.57
GODREJPROP,2072.1,1.48
SOLARINDS,14669.0,1.42
MRPL,126.85,1.42
BANDHANBNK,176.74,1.41
GLENMARK,1950.9,1.4
MAZDOCK,2810.0,1.34
LTTS,4289.9,1.33
MPHASIS,2870.7,1.24
MAXHEALTH,1240.6,1.22
COCHINSHIP,1733.9,1.17
NAM-INDIA,876.15,1.15
PRESTIGE,1645.3,1.15
LUPIN,1962.1,1.12
PIIND,3835.7,1.02
BHARTIHEXA,1791.0,1.02
OIL,412.15,1.02
TORNTPOWER,1298.3,1.01
YESBANK,19.55,0.98
IGL,207.22,0.97
SBICARD,825.95,0.96
MFSL,1659.0,0.94
SUNDARMFIN,5172.1,0.9
CRISIL,5406.5,0.89
EXIDEIND,399.8,0.88
ALKEM,5439.5,0.86
STARHEALTH,440.0,0.85
MEDANTA,1389.6,0.84
PHOENIXLTD,1576.4,0.83
PREMIERENE,1046.0,0.82
AIAENG,3121.2,0.8
GUJGASLTD,435.55,0.78
IREDA,149.91,0.76
HINDPETRO,393.75,0.75
JSWINFRA,310.55,0.73
NLCINDIA,238.12,0.68
SCHAEFFLER,3985.2,0.67
SYNGENE,671.95,0.67
UNOMINDA,1243.0,0.66
AUROPHARMA,1053.3,0.66
OFSS,8820.0,0.65
FEDERALBNK,200.84,0.57
OBEROIRLTY,1665.9,0.54
HINDZINC,432.3,0.53
COFORGE,1717.1,0.51
POWERINDIA,20100.0,0.5
IRB,44.79,0.43
HDFCAMC,5730.5,0.37
FLUOROCHEM,3428.8,0.33
BDL,1534.3,0.31
INDIANB,672.15,0.31
KALYANKJIL,512.2,0.31
ABBOTINDIA,32695.0,0.31
KPITTECH,1218.0,0.28
3MINDIA,30985.0,0.26
SUPREMEIND,4553.0,0.25
TATAINVEST,6955.0,0.22
TATATECH,690.5,0.22
LINDEINDIA,6376.0,0.16
DALBHARAT,2346.3,0.08
IRCTC,731.55,0.05
PERSISTENT,5347.5,0.05
INDUSTOWER,349.2,0.03
BANKINDIA,116.35,0.02
MUTHOOTFIN,2683.5,-0.01
NYKAA,225.11,-0.03
MAHABANK,55.15,-0.04
ENDURANCE,2856.3,-0.05
UNIONBANK,136.84,-0.05
UPL,713.05,-0.06
GODREJIND,1287.4,-0.06
SJVN,97.5,-0.07
SRF,2922.1,-0.07
COLPAL,2354.6,-0.08
BIOCON,359.1,-0.1
VMM,150.0,-0.11
AWL,260.65,-0.11
MSUMI,42.81,-0.16
SONACOMS,449.55,-0.18
SUNTV,579.0,-0.19
AUBANK,757.6,-0.2
APARINDS,8335.0,-0.22
LICHSGFIN,578.8,-0.22
BHEL,220.1,-0.26
GLAND,1938.4,-0.27
ACC,1858.0,-0.27
DEEPAKNTR,1809.0,-0.31
KPRMILL,1018.4,-0.33
BHARATFORG,1155.0,-0.34
PETRONET,279.15,-0.36
SAIL,123.59,-0.4
CONCOR,555.0,-0.45
MRF,148105.0,-0.46
DIXON,16790.0,-0.51
NHPC,82.32,-0.53
HUDCO,213.24,-0.54
AJANTPHARM,2669.1,-0.54
EMAMILTD,623.0,-0.57
GICRE,384.85,-0.57
ABFRL,75.8,-0.6
NATIONALUM,191.03,-0.62
PAYTM,1240.0,-0.64
GLAXO,2763.0,-0.66
THERMAX,3211.8,-0.66
PATANJALI,1801.2,-0.69
NMDC,71.32,-0.7
GVT&D,2770.0,-0.73
ASHOKLEY,132.07,-0.77
RVNL,328.2,-0.79
VOLTAS,1358.5,-0.82
JUBLFOOD,628.95,-0.83
BALKRISIND,2400.7,-0.84
IDFCFIRSTB,70.64,-0.86
HONAUT,37855.0,-0.86
POLYCAB,7095.5,-0.87
BLUESTARCO,1910.5,-0.88
M&MFIN,264.9,-0.88
IPCALAB,1358.3,-0.88
POLICYBZR,1902.8,-0.99
FORTIS,954.25,-1.01
APOLLOTYRE,462.55,-1.02
MARICO,743.95,-1.05
TATAELXSI,5683.0,-1.09
ATGL,623.0,-1.17
GMRAIRPORT,89.8,-1.33
KEI,3931.9,-1.37
SUZLON,59.02,-1.39
UBL,1896.9,-1.49
ESCORTS,3569.1,-1.53
360ONE,1083.4,-1.77
MOTILALOFS,943.05,-1.79
TIINDIA,3117.8,-1.96
NTPCGREEN,103.02,-2.05
IDEA,6.65,-2.06
LLOYDSME,1387.4,-2.09
BERGEPAINT,531.9,-2.13
TATACOMM,1610.0,-2.14
JKCEMENT,7350.0,-2.51
BSE,2386.8,-5.4
OLAELEC,50.15,-5.75
