name,price,change
BHARTIHEXA,1583.1,4.58
WAAREEENER,2323.0,4.19
POWERINDIA,13206.0,4.03
GUJGASLTD,445.3,3.74
NIACL,172.49,3.41
AUROPHARMA,1171.6,3.37
LTF,163.69,3.21
KPRMILL,1066.25,3.13
INDUSTOWER,397.9,3.06
COFORGE,6600.0,3.0
GICRE,429.2,2.84
PREMIERENE,967.25,2.82
PERSISTENT,4836.0,2.77
NAM-INDIA,596.85,2.73
KEI,2826.0,2.58
UNOMINDA,874.15,2.49
MANKIND,2581.6,2.44
NTPCGREEN,108.25,2.35
AJANTPHARM,2694.6,2.26
FORTIS,664.55,2.25
MOTILALOFS,653.35,2.19
ASHOKLEY,218.98,2.14
HDFCAMC,4218.0,2.13
SCHAEFFLER,3262.5,2.11
HUDCO,228.84,2.09
SBICARD,906.35,1.99
CRISIL,4555.8,1.95
MAHABANK,48.4,1.85
UBL,2147.4,1.8
LICHSGFIN,604.45,1.77
OIL,384.4,1.61
MRF,126475.0,1.59
MUTHOOTFIN,2111.6,1.49
BANKINDIA,117.1,1.4
360ONE,956.8,1.38
APLAPOLLO,1589.4,1.36
SUZLON,55.07,1.34
BHARATFORG,1068.2,1.24
INDIANB,575.2,1.24
SUNDARMFIN,5243.5,1.24
YESBANK,18.09,1.23
ABCAPITAL,198.18,1.21
PETRONET,303.95,1.16
IRCTC,769.4,1.16
NATIONALUM,152.89,1.1
STARHEALTH,390.4,1.1
SONACOMS,451.7,1.1
M&MFIN,275.5,1.05
GMRAIRPORT,86.53,1.04
RVNL,370.85,1.04
ESCORTS,3265.2,1.03
PHOENIXLTD,1614.7,1.0
FLUOROCHEM,3968.0,0.95
SOLARINDS,12233.0,0.87
OFSS,7950.0,0.86
THERMAX,3394.4,0.83
APOLLOTYRE,451.75,0.79
VMM,108.67,0.74
COLPAL,2570.5,0.74
AUBANK,586.55,0.72
ABFRL,266.2,0.72
MFSL,1218.0,0.69
BIOCON,331.3,0.65
PRESTIGE,1215.2,0.65
MAXHEALTH,1084.4,0.64
BHEL,227.39,0.62
VOLTAS,1284.9,0.61
IDEA,7.31,0.55
BALKRISIND,2503.9,0.55
AWL,284.45,0.49
JSL,561.45,0.49
TATAINVEST,6289.0,0.49
GLAND,1449.4,0.47
IRB,46.91,0.47
DIXON,15323.0,0.47
HINDZINC,439.7,0.39
MPHASIS,2273.7,0.29
BERGEPAINT,543.6,0.29
DALBHARAT,1851.6,0.28
BANDHANBNK,158.79,0.24
IGL,176.95,0.24
COCHINSHIP,1449.8,0.21
POLICYBZR,1653.0,0.21
NMDC,65.87,0.2
JKCEMENT,5060.8,0.2
LLOYDSME,1286.2,0.16
LUPIN,1937.2,0.16
LINDEINDIA,6243.5,0.12
ACC,2061.7,0.12
PIIND,3645.3,0.1
HONAUT,34250.0,0.04
ATGL,608.25,0.04
OLAELEC,50.22,0.02
BSE,5931.0,0.01
SUPREMEIND,3397.6,-0.02
CONCOR,699.15,-0.02
LTTS,4234.5,-0.03
FEDERALBNK,194.85,-0.04
SRF,2990.4,-0.04
OBEROIRLTY,1640.7,-0.04
ABBOTINDIA,30690.0,-0.07
ALKEM,4953.3,-0.09
POLYCAB,5293.0,-0.12
KALYANKJIL,524.65,-0.13
CUMMINSIND,2891.2,-0.15
PAGEIND,44855.0,-0.17
NYKAA,189.45,-0.21
SYNGENE,727.0,-0.29
NLCINDIA,241.43,-0.3
TIINDIA,2495.8,-0.31
IPCALAB,1404.4,-0.33
TATATECH,651.5,-0.35
NHPC,84.98,-0.4
GODREJIND,1129.7,-0.41
BDL,1393.2,-0.44
EXIDEIND,375.3,-0.45
MSUMI,52.78,-0.45
GODREJPROP,1991.1,-0.46
IDFCFIRSTB,63.0,-0.51
UPL,656.2,-0.52
UNIONBANK,126.59,-0.53
ASTRAL,1306.8,-0.53
DEEPAKNTR,1959.8,-0.54
TATAELXSI,4900.5,-0.58
HINDPETRO,387.7,-0.6
GLAXO,2906.8,-0.69
COROMANDEL,2118.3,-0.72
JUBLFOOD,697.75,-0.75
MAZDOCK,2710.6,-0.78
MARICO,714.8,-0.78
TORNTPOWER,1591.0,-0.88
SJVN,94.18,-0.89
JSWINFRA,303.65,-0.93
MRPL,136.21,-1.0
GLENMARK,1342.4,-1.06
KPITTECH,1136.2,-1.13
SAIL,113.96,-1.16
AIAENG,3147.5,-1.2
3MINDIA,30335.0,-1.24
GVT&D,1443.3,-1.25
PATANJALI,1973.1,-1.38
IREDA,173.41,-1.69
ENDURANCE,1906.6,-1.7
PAYTM,849.6,-1.77
TATACOMM,1565.0,-1.8
BLUESTARCO,2015.4,-1.85
APARINDS,4902.5,-1.86
EMAMILTD,615.0,-1.87
MEDANTA,1269.1,-2.02
SUNTV,667.65,-2.23
