name,price,change
MOTILALOFS,945.35,2.97
EMAMILTD,576.75,2.52
IPCALAB,1454.0,2.19
PETRONET,306.25,2.17
GLENMARK,1861.0,1.67
MSUMI,61.32,1.66
LTF,208.93,1.6
CUMMINSIND,3392.1,1.5
3MINDIA,29370.0,1.47
NYKAA,200.86,1.33
COLPAL,2476.7,1.23
DIXON,15375.0,1.14
PHOENIXLTD,1559.0,1.09
COROMANDEL,2255.8,0.99
SCHAEFFLER,3963.2,0.79
LINDEINDIA,6667.0,0.72
APLAPOLLO,1729.3,0.68
MEDANTA,1191.7,0.67
NTPCGREEN,107.25,0.66
M&MFIN,268.15,0.64
BSE,2651.9,0.63
UBL,1990.0,0.59
MARICO,732.75,0.57
AIAENG,3334.5,0.55
KEI,3800.0,0.48
EXIDEIND,385.0,0.4
BANKINDIA,118.28,0.4
KPITTECH,1268.7,0.39
ABCAPITAL,276.1,0.38
SJVN,98.8,0.36
GLAXO,3293.3,0.29
MAXHEALTH,1301.5,0.25
THERMAX,3466.7,0.24
SRF,3238.0,0.23
BALKRISIND,2613.4,0.21
TATACOMM,1765.5,0.18
PAGEIND,48790.0,0.16
GMRAIRPORT,90.03,0.13
COFORGE,1952.8,0.11
IRCTC,781.95,0.1
DEEPAKNTR,1965.0,0.09
FEDERALBNK,215.51,0.09
AUBANK,820.2,0.09
360ONE,1246.2,0.06
AWL,256.3,0.06
ASTRAL,1482.8,0.04
INDIANB,650.7,0.03
IREDA,166.71,0.02
PRESTIGE,1612.8,-0.01
GLAND,1871.7,-0.05
TORNTPOWER,1438.5,-0.09
JKCEMENT,6245.5,-0.1
GODREJPROP,2301.5,-0.11
SBICARD,908.6,-0.11
YESBANK,20.01,-0.2
IDEA,7.34,-0.27
SUZLON,65.35,-0.27
ABBOTINDIA,34630.0,-0.3
ATGL,658.1,-0.3
MUTHOOTFIN,2654.1,-0.33
HDFCAMC,5017.0,-0.33
ALKEM,4870.0,-0.33
FORTIS,804.3,-0.34
ACC,1958.3,-0.34
IRB,49.32,-0.34
COCHINSHIP,2050.2,-0.35
LTTS,4368.0,-0.36
HINDPETRO,443.0,-0.36
ASHOKLEY,248.95,-0.36
MAHABANK,57.27,-0.38
RVNL,389.85,-0.4
UPL,678.6,-0.4
APARINDS,8590.0,-0.4
IGL,225.11,-0.44
POLYCAB,6688.0,-0.44
SUPREMEIND,4246.4,-0.44
TATAELXSI,6180.0,-0.47
ABFRL,77.96,-0.47
STARHEALTH,421.15,-0.5
LUPIN,1970.4,-0.53
APOLLOTYRE,456.7,-0.53
KALYANKJIL,582.45,-0.55
TATATECH,704.25,-0.55
SOLARINDS,16763.0,-0.55
GUJGASLTD,486.5,-0.56
BHARATFORG,1307.1,-0.56
DALBHARAT,2166.3,-0.6
LICHSGFIN,607.15,-0.6
AUROPHARMA,1184.1,-0.6
JSWINFRA,303.85,-0.61
WAAREEENER,2959.9,-0.61
UNOMINDA,1091.8,-0.62
IDFCFIRSTB,77.39,-0.63
GICRE,377.45,-0.66
OIL,442.8,-0.66
HONAUT,40695.0,-0.7
MFSL,1578.0,-0.75
NHPC,84.36,-0.8
ESCORTS,3300.3,-0.82
UNIONBANK,151.82,-0.83
POLICYBZR,1779.0,-0.84
MANKIND,2417.9,-0.89
PAYTM,922.6,-0.89
FLUOROCHEM,3489.1,-0.93
OFSS,9020.5,-0.97
SUNDARMFIN,5114.5,-1.04
NIACL,184.15,-1.06
NMDC,68.04,-1.08
OLAELEC,41.27,-1.1
TATAINVEST,6675.0,-1.1
VOLTAS,1349.2,-1.11
PERSISTENT,5830.0,-1.12
MRF,142350.0,-1.12
JSL,672.0,-1.16
TIINDIA,2953.0,-1.17
MAZDOCK,3286.4,-1.28
VMM,127.69,-1.28
SAIL,132.98,-1.29
NAM-INDIA,779.35,-1.31
BDL,1951.6,-1.31
CONCOR,591.7,-1.33
SYNGENE,635.6,-1.33
MPHASIS,2885.0,-1.34
BANDHANBNK,177.55,-1.35
BHEL,256.6,-1.36
GVT&D,2324.1,-1.37
LLOYDSME,1532.2,-1.38
GODREJIND,1149.0,-1.4
HINDZINC,438.85,-1.4
SUNTV,581.55,-1.43
NLCINDIA,224.39,-1.44
BERGEPAINT,587.25,-1.47
HUDCO,228.0,-1.48
AJANTPHARM,2654.8,-1.51
POWERINDIA,19650.0,-1.58
OBEROIRLTY,1838.9,-1.64
BLUESTARCO,1810.2,-1.68
SONACOMS,470.3,-1.69
CRISIL,5751.5,-1.73
PIIND,4146.3,-1.75
BIOCON,373.3,-1.78
PATANJALI,1630.4,-1.83
NATIONALUM,188.26,-1.99
PREMIERENE,1036.9,-2.02
MRPL,147.0,-2.57
BHARTIHEXA,1844.1,-3.27
KPRMILL,1148.2,-3.48
JUBLFOOD,684.85,-3.55
INDUSTOWER,409.7,-3.59
ENDURANCE,2665.0,-4.71
