name,price,change
BDL,1741.1,10.91
SCHAEFFLER,3986.9,6.84
STARHEALTH,396.7,6.24
NAM-INDIA,702.6,4.51
MAZDOCK,3023.5,4.1
BSE,7231.5,3.97
AJANTPHARM,2575.8,3.77
COCHINSHIP,1576.2,3.64
ESCORTS,3531.8,3.48
BHEL,240.81,3.37
BANKINDIA,113.73,3.31
VMM,125.7,3.27
IPCALAB,1411.3,2.89
YESBANK,20.99,2.84
JSL,625.8,2.59
GLAXO,2786.6,2.39
ENDURANCE,2146.7,2.37
FEDERALBNK,198.83,2.25
GLENMARK,1412.4,2.22
AUROPHARMA,1232.6,2.21
ATGL,644.9,2.19
SOLARINDS,13572.0,2.13
APARINDS,6430.0,2.06
KALYANKJIL,549.1,2.03
POLICYBZR,1726.5,1.68
PREMIERENE,1007.1,1.67
THERMAX,3354.2,1.66
UNIONBANK,130.18,1.62
CRISIL,5085.0,1.61
MANKIND,2539.0,1.56
JKCEMENT,5195.0,1.48
KPITTECH,1344.5,1.46
COROMANDEL,2459.9,1.46
LICHSGFIN,610.1,1.43
3MINDIA,29600.0,1.37
HONAUT,35675.0,1.32
GUJGASLTD,469.85,1.27
ALKEM,5082.5,1.23
BHARATFORG,1213.9,1.23
KEI,3427.0,1.21
ASTRAL,1346.0,1.18
SUZLON,57.61,1.16
DALBHARAT,2003.1,1.12
GODREJIND,1135.0,1.09
INDIANB,578.1,1.05
LUPIN,2059.9,0.99
DIXON,16222.0,0.93
MAXHEALTH,1170.5,0.91
OLAELEC,50.1,0.91
ABBOTINDIA,30330.0,0.88
CONCOR,694.15,0.86
NIACL,170.0,0.84
LINDEINDIA,6374.0,0.81
GVT&D,1695.8,0.78
MEDANTA,1236.1,0.73
TIINDIA,2982.6,0.7
360ONE,968.7,0.7
ABCAPITAL,206.85,0.64
CUMMINSIND,2880.8,0.63
BIOCON,330.15,0.61
SYNGENE,629.35,0.6
POLYCAB,6024.5,0.53
MRPL,132.51,0.52
ABFRL,270.05,0.45
SUPREMEIND,3596.0,0.44
TATAINVEST,6050.5,0.44
IDFCFIRSTB,69.37,0.42
IRB,48.01,0.42
JUBLFOOD,698.95,0.41
ACC,1865.6,0.37
TATATECH,703.6,0.36
SUNTV,619.5,0.36
IRCTC,766.1,0.35
GLAND,1435.0,0.34
JSWINFRA,294.35,0.32
APLAPOLLO,1718.0,0.3
LTF,171.65,0.26
GICRE,415.0,0.25
MRF,140200.0,0.2
LLOYDSME,1265.0,0.16
SJVN,96.62,0.15
COLPAL,2614.4,0.11
PHOENIXLTD,1525.0,0.08
MAHABANK,50.75,0.06
BERGEPAINT,541.0,0.01
WAAREEENER,2678.6,0.0
NHPC,83.28,-0.02
NLCINDIA,230.26,-0.03
VOLTAS,1265.0,-0.06
AWL,262.75,-0.08
HINDPETRO,388.4,-0.1
PATANJALI,1816.1,-0.15
M&MFIN,256.4,-0.18
POWERINDIA,15829.0,-0.22
GMRAIRPORT,87.82,-0.27
IREDA,167.54,-0.27
INDUSTOWER,396.3,-0.28
BANDHANBNK,163.05,-0.32
TATACOMM,1562.2,-0.33
COFORGE,8278.5,-0.4
HDFCAMC,4510.0,-0.42
NMDC,67.78,-0.44
AIAENG,3229.8,-0.49
NTPCGREEN,101.25,-0.5
NATIONALUM,168.1,-0.5
PETRONET,312.65,-0.52
FLUOROCHEM,3830.1,-0.53
EXIDEIND,376.0,-0.54
ASHOKLEY,229.93,-0.58
AUBANK,698.8,-0.65
LTTS,4414.0,-0.78
HUDCO,222.55,-0.86
MFSL,1281.1,-0.92
IGL,203.35,-0.94
PRESTIGE,1353.2,-0.94
RVNL,356.05,-0.95
PERSISTENT,5819.0,-0.98
SBICARD,889.05,-1.01
MPHASIS,2505.3,-1.07
SAIL,116.89,-1.14
UNOMINDA,948.0,-1.15
PAGEIND,46505.0,-1.16
SUNDARMFIN,5018.5,-1.18
MOTILALOFS,727.2,-1.21
IDEA,6.98,-1.27
HINDZINC,429.05,-1.36
OIL,410.25,-1.49
TATAELXSI,6009.0,-1.49
MSUMI,56.74,-1.49
MARICO,726.7,-1.54
NYKAA,195.72,-1.63
SONACOMS,511.15,-1.66
BALKRISIND,2705.1,-1.68
PAYTM,850.8,-1.76
PIIND,3641.3,-1.81
DEEPAKNTR,1943.0,-1.92
MUTHOOTFIN,2212.2,-1.96
GODREJPROP,2104.1,-1.99
EMAMILTD,621.5,-2.04
FORTIS,662.2,-2.14
TORNTPOWER,1433.6,-2.16
OBEROIRLTY,1582.8,-2.16
OFSS,8525.0,-2.17
BLUESTARCO,1585.5,-2.38
APOLLOTYRE,468.5,-2.6
KPRMILL,1150.95,-2.61
SRF,2923.7,-3.01
BHARTIHEXA,1697.1,-3.48
UBL,2045.7,-3.5
UPL,642.65,-5.05
