name,price,change
MRPL,119.33,6.46
UNOMINDA,902.85,4.9
ZFCVINDIA,11883.05,4.24
THERMAX,3370.7,3.33
SOLARINDS,10097.15,3.23
MAZDOCK,2316.0,2.66
OIL,375.5,2.37
COROMANDEL,1797.7,2.04
DIXON,13324.05,1.87
GODREJIND,1149.05,1.82
MANKIND,2201.15,1.6
GICRE,384.55,1.48
SUZLON,54.58,1.36
BDL,1108.25,1.33
SCHAEFFLER,3347.55,1.17
BERGEPAINT,488.2,1.16
MARICO,606.3,0.99
PRESTIGE,1129.6,0.97
GMRAIRPORT,74.33,0.96
KALYANKJIL,430.9,0.85
MEDANTA,1178.05,0.83
METROBRAND,1076.75,0.76
COCHINSHIP,1291.65,0.73
INDUSTOWER,327.0,0.72
JSWINFRA,264.3,0.69
LLOYDSME,1121.8,0.68
DELHIVERY,241.76,0.61
CUMMINSIND,2835.25,0.59
HINDZINC,430.0,0.55
GUJGASLTD,387.55,0.52
OFSS,7328.0,0.44
M&MFIN,271.35,0.41
STARHEALTH,354.05,0.38
UBL,1911.65,0.35
ENDURANCE,1905.15,0.35
TIINDIA,2926.55,0.29
ASHOKLEY,196.63,0.27
YESBANK,16.19,0.25
MSUMI,50.8,0.2
BANKINDIA,94.12,0.17
BAYERCROP,4737.95,0.15
INDHOTEL,750.45,0.15
NYKAA,164.56,0.13
AIAENG,3145.0,0.13
MAXHEALTH,990.7,0.1
LUPIN,1968.45,0.09
NAM-INDIA,524.5,0.07
FLUOROCHEM,3840.05,-0.02
PAGEIND,40099.25,-0.06
KPRMILL,897.55,-0.1
POLYCAB,5003.1,-0.11
SRF,2951.8,-0.23
HUDCO,180.76,-0.24
3MINDIA,27880.3,-0.25
AJANTPHARM,2538.25,-0.27
TATACOMM,1503.95,-0.27
BHARTIHEXA,1353.7,-0.27
LTTS,4378.2,-0.28
TIMKEN,2577.35,-0.29
NIACL,144.14,-0.3
CRISIL,4373.7,-0.31
ABCAPITAL,162.19,-0.37
KEI,3053.95,-0.38
SUPREMEIND,3343.75,-0.39
DEEPAKNTR,1948.6,-0.44
PGHH,13394.25,-0.48
ESCORTS,2908.5,-0.5
POONAWALLA,281.35,-0.53
MUTHOOTFIN,2196.35,-0.57
ACC,1854.0,-0.62
BIOCON,323.05,-0.63
SBICARD,829.85,-0.66
SUNDARMFIN,4627.4,-0.67
ABBOTINDIA,29597.0,-0.67
INDIANB,490.4,-0.7
CARBORUNIV,955.65,-0.71
SAIL,105.89,-0.72
SUNTV,570.4,-0.74
JSL,632.3,-0.75
IDBI,72.1,-0.76
TATATECH,636.8,-0.83
COLPAL,2411.7,-0.86
AUBANK,502.85,-0.86
MFSL,1052.55,-0.87
ALKEM,4706.95,-0.89
MPHASIS,2205.15,-0.89
FEDERALBNK,176.6,-0.91
PATANJALI,1718.6,-0.93
GLAXO,2657.8,-0.94
CONCOR,640.25,-0.97
EMAMILTD,562.15,-0.99
IREDA,139.85,-1.0
SJVN,85.42,-1.07
TATAINVEST,6107.5,-1.07
UPL,601.45,-1.09
PIIND,3297.3,-1.09
JUBLFOOD,596.35,-1.09
GRINDWELL,1527.6,-1.11
HINDPETRO,323.7,-1.12
POWERINDIA,12033.5,-1.13
HDFCAMC,3725.1,-1.13
PERSISTENT,5125.75,-1.15
LTF,138.64,-1.15
RVNL,329.35,-1.19
AUROPHARMA,1094.75,-1.19
BANDHANBNK,139.84,-1.21
TATACHEM,796.1,-1.23
TATAELXSI,5236.75,-1.27
IPCALAB,1299.3,-1.27
AWL,247.07,-1.28
SUNDRMFAST,920.05,-1.29
IOB,41.54,-1.31
HONAUT,33850.45,-1.32
ABFRL,240.05,-1.32
NLCINDIA,226.1,-1.4
COFORGE,7292.25,-1.46
LINDEINDIA,6021.0,-1.48
PETRONET,281.0,-1.49
NMDC,63.8,-1.53
CGPOWER,599.1,-1.53
GLAND,1554.85,-1.54
SYNGENE,666.2,-1.54
LICHSGFIN,515.6,-1.55
APOLLOTYRE,400.95,-1.57
FORTIS,605.45,-1.64
IDEA,6.95,-1.7
BALKRISIND,2499.05,-1.78
SKFINDIA,3638.8,-1.8
JKCEMENT,4271.3,-1.82
IGL,184.88,-1.83
TORNTPOWER,1291.2,-1.88
IRB,42.8,-1.99
DALBHARAT,1607.1,-2.07
MRF,105041.6,-2.07
IDFCFIRSTB,53.48,-2.11
ASTRAL,1238.3,-2.12
APLAPOLLO,1372.8,-2.15
BSE,3926.25,-2.2
KPITTECH,1206.45,-2.22
EXIDEIND,333.0,-2.25
PHOENIXLTD,1564.5,-2.31
MAHABANK,45.43,-2.32
OBEROIRLTY,1533.5,-2.37
FACT,598.8,-2.4
GODREJPROP,1969.1,-2.43
PAYTM,682.85,-2.73
VOLTAS,1402.55,-2.97
SONACOMS,485.8,-3.76
BHARATFORG,1039.25,-4.67
POLICYBZR,1331.9,-5.25
